 Total leads: 70912
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Rotom-Heat         |  5.70404% | 1302   |  1.836% | 
 | 2    | Hydreigon          |  5.44857% | 1627   |  2.294% | 
 | 3    | Aggron-Mega        |  5.03531% | 1689   |  2.382% | 
 | 4    | Krookodile         |  4.99998% | 1973   |  2.782% | 
 | 5    | Scizor             |  4.13048% | 1483   |  2.091% | 
 | 6    | Manectric-Mega     |  3.16330% | 1083   |  1.527% | 
 | 7    | Azelf              |  3.08372% | 2331   |  3.287% | 
 | 8    | Hippowdon          |  3.05654% | 1924   |  2.713% | 
 | 9    | Infernape          |  2.70159% | 1994   |  2.812% | 
 | 10   | Mamoswine          |  2.63624% | 1789   |  2.523% | 
 | 11   | Beedrill-Mega      |  2.55894% | 2007   |  2.830% | 
 | 12   | Swampert           |  2.47347% | 1540   |  2.172% | 
 | 13   | Crawdaunt          |  1.99788% | 815    |  1.149% | 
 | 14   | Froslass           |  1.92242% | 948    |  1.337% | 
 | 15   | Zeraora            |  1.85499% | 1073   |  1.513% | 
 | 16   | Empoleon           |  1.83217% | 1270   |  1.791% | 
 | 17   | Mew                |  1.60107% | 1080   |  1.523% | 
 | 18   | Darmanitan         |  1.55295% | 567    |  0.800% | 
 | 19   | Primarina          |  1.48919% | 617    |  0.870% | 
 | 20   | Nidoking           |  1.40083% | 989    |  1.395% | 
 | 21   | Gligar             |  1.32745% | 805    |  1.135% | 
 | 22   | Galvantula         |  1.17618% | 1208   |  1.704% | 
 | 23   | Togekiss           |  1.15980% | 518    |  0.730% | 
 | 24   | Aurorus            |  1.08051% | 174    |  0.245% | 
 | 25   | Forretress         |  1.00146% | 896    |  1.264% | 
 | 26   | Mienshao           |  0.95234% | 405    |  0.571% | 
 | 27   | Crobat             |  0.93416% | 998    |  1.407% | 
 | 28   | Klefki             |  0.91654% | 1085   |  1.530% | 
 | 29   | Cobalion           |  0.88441% | 544    |  0.767% | 
 | 30   | Aerodactyl-Mega    |  0.88369% | 853    |  1.203% | 
 | 31   | Seismitoad         |  0.87091% | 184    |  0.259% | 
 | 32   | Nihilego           |  0.80601% | 625    |  0.881% | 
 | 33   | Alomomola          |  0.79781% | 288    |  0.406% | 
 | 34   | Altaria-Mega       |  0.78563% | 351    |  0.495% | 
 | 35   | Terrakion          |  0.78065% | 278    |  0.392% | 
 | 36   | Volcanion          |  0.68309% | 582    |  0.821% | 
 | 37   | Araquanid          |  0.64994% | 373    |  0.526% | 
 | 38   | Latias             |  0.64538% | 466    |  0.657% | 
 | 39   | Blastoise-Mega     |  0.62869% | 192    |  0.271% | 
 | 40   | Pidgeot-Mega       |  0.62447% | 420    |  0.592% | 
 | 41   | Amoonguss          |  0.61702% | 433    |  0.611% | 
 | 42   | Chandelure         |  0.61274% | 869    |  1.225% | 
 | 43   | Chesnaught         |  0.59794% | 397    |  0.560% | 
 | 44   | Muk-Alola          |  0.56408% | 485    |  0.684% | 
 | 45   | Starmie            |  0.55657% | 572    |  0.807% | 
 | 46   | Slowbro            |  0.54998% | 192    |  0.271% | 
 | 47   | Blissey            |  0.54767% | 460    |  0.649% | 
 | 48   | Donphan            |  0.54394% | 497    |  0.701% | 
 | 49   | Feraligatr         |  0.51133% | 666    |  0.939% | 
 | 50   | Roserade           |  0.51057% | 333    |  0.470% | 
 | 51   | Bronzong           |  0.50047% | 372    |  0.525% | 
 | 52   | Tentacruel         |  0.49837% | 574    |  0.809% | 
 | 53   | Moltres            |  0.49427% | 337    |  0.475% | 
 | 54   | Steelix-Mega       |  0.49339% | 504    |  0.711% | 
 | 55   | Nidoqueen          |  0.48018% | 277    |  0.391% | 
 | 56   | Gengar             |  0.46992% | 488    |  0.688% | 
 | 57   | Mimikyu            |  0.45841% | 596    |  0.840% | 
 | 58   | Magneton           |  0.44801% | 278    |  0.392% | 
 | 59   | Celebi             |  0.43836% | 463    |  0.653% | 
 | 60   | Rhyperior          |  0.41537% | 341    |  0.481% | 
 | 61   | Bisharp            |  0.40964% | 528    |  0.745% | 
 | 62   | Accelgor           |  0.39130% | 124    |  0.175% | 
 | 63   | Toxicroak          |  0.38292% | 246    |  0.347% | 
 | 64   | Sharpedo-Mega      |  0.37921% | 215    |  0.303% | 
 | 65   | Necrozma           |  0.37300% | 66     |  0.093% | 
 | 66   | Jellicent          |  0.37159% | 65     |  0.092% | 
 | 67   | Haxorus            |  0.36732% | 509    |  0.718% | 
 | 68   | Cloyster           |  0.32701% | 712    |  1.004% | 
 | 69   | Stakataka          |  0.32241% | 259    |  0.365% | 
 | 70   | Aerodactyl         |  0.29833% | 203    |  0.286% | 
 | 71   | Heracross          |  0.29682% | 149    |  0.210% | 
 | 72   | Suicune            |  0.28452% | 279    |  0.393% | 
 | 73   | Sceptile-Mega      |  0.25639% | 179    |  0.252% | 
 | 74   | Espeon             |  0.25172% | 491    |  0.692% | 
 | 75   | Arcanine           |  0.24316% | 365    |  0.515% | 
 | 76   | Sylveon            |  0.22607% | 214    |  0.302% | 
 | 77   | Shuckle            |  0.20854% | 596    |  0.840% | 
 | 78   | Rotom-Mow          |  0.20724% | 188    |  0.265% | 
 | 79   | Absol-Mega         |  0.20641% | 406    |  0.573% | 
 | 80   | Doublade           |  0.20257% | 192    |  0.271% | 
 | 81   | Mantine            |  0.19357% | 259    |  0.365% | 
 | 82   | Machamp            |  0.19164% | 212    |  0.299% | 
 | 83   | Quagsire           |  0.18578% | 302    |  0.426% | 
 | 84   | Ambipom            |  0.17328% | 530    |  0.747% | 
 | 85   | Uxie               |  0.16629% | 204    |  0.288% | 
 | 86   | Linoone            |  0.16291% | 292    |  0.412% | 
 | 87   | Lycanroc           |  0.16217% | 44     |  0.062% | 
 | 88   | Entei              |  0.15039% | 54     |  0.076% | 
 | 89   | Heliolisk          |  0.13923% | 65     |  0.092% | 
 | 90   | Decidueye          |  0.13168% | 53     |  0.075% | 
 | 91   | Druddigon          |  0.13056% | 117    |  0.165% | 
 | 92   | Noivern            |  0.12596% | 96     |  0.135% | 
 | 93   | Lucario            |  0.12467% | 263    |  0.371% | 
 | 94   | Vikavolt           |  0.12293% | 47     |  0.066% | 
 | 95   | Electrode          |  0.12253% | 181    |  0.255% | 
 | 96   | Reuniclus          |  0.11758% | 76     |  0.107% | 
 | 97   | Smeargle           |  0.11456% | 278    |  0.392% | 
 | 98   | Tsareena           |  0.11369% | 113    |  0.159% | 
 | 99   | Ribombee           |  0.10776% | 112    |  0.158% | 
 | 100  | Golisopod          |  0.10522% | 90     |  0.127% | 
 | 101  | Metagross          |  0.10512% | 143    |  0.202% | 
 | 102  | Mandibuzz          |  0.10375% | 56     |  0.079% | 
 | 103  | Slowbro-Mega       |  0.10337% | 91     |  0.128% | 
 | 104  | Shaymin            |  0.10092% | 76     |  0.107% | 
 | 105  | Kecleon            |  0.09950% | 30     |  0.042% | 
 | 106  | Diancie            |  0.09349% | 86     |  0.121% | 
 | 107  | Kyurem             |  0.08897% | 44     |  0.062% | 
 | 108  | Tornadus           |  0.08637% | 133    |  0.188% | 
 | 109  | Drapion            |  0.08554% | 111    |  0.157% | 
 | 110  | Archeops           |  0.07968% | 85     |  0.120% | 
 | 111  | Kangaskhan         |  0.07863% | 11     |  0.016% | 
 | 112  | Umbreon            |  0.07736% | 114    |  0.161% | 
 | 113  | Ferroseed          |  0.07225% | 38     |  0.054% | 
 | 114  | Clawitzer          |  0.06907% | 36     |  0.051% | 
 | 115  | Dhelmise           |  0.06801% | 33     |  0.047% | 
 | 116  | Talonflame         |  0.06644% | 167    |  0.236% | 
 | 117  | Sharpedo           |  0.06580% | 79     |  0.111% | 
 | 118  | Sandslash-Alola    |  0.06210% | 118    |  0.166% | 
 | 119  | Banette-Mega       |  0.05967% | 105    |  0.148% | 
 | 120  | Scrafty            |  0.05795% | 69     |  0.097% | 
 | 121  | Aggron             |  0.05787% | 67     |  0.094% | 
 | 122  | Sceptile           |  0.05760% | 43     |  0.061% | 
 | 123  | Jolteon            |  0.05637% | 155    |  0.219% | 
 | 124  | Lycanroc-Dusk      |  0.05615% | 105    |  0.148% | 
 | 125  | Marowak-Alola      |  0.05462% | 71     |  0.100% | 
 | 126  | Sableye            |  0.05214% | 92     |  0.130% | 
 | 127  | Comfey             |  0.05138% | 36     |  0.051% | 
 | 128  | Snorlax            |  0.05127% | 213    |  0.300% | 
 | 129  | Palossand          |  0.05060% | 78     |  0.110% | 
 | 130  | Steelix            |  0.05036% | 141    |  0.199% | 
 | 131  | Milotic            |  0.04978% | 166    |  0.234% | 
 | 132  | Swellow            |  0.04862% | 104    |  0.147% | 
 | 133  | Magmortar          |  0.04831% | 52     |  0.073% | 
 | 134  | Hoopa              |  0.04759% | 14     |  0.020% | 
 | 135  | Abomasnow-Mega     |  0.04678% | 38     |  0.054% | 
 | 136  | Cofagrigus         |  0.04609% | 102    |  0.144% | 
 | 137  | Garbodor           |  0.04551% | 63     |  0.089% | 
 | 138  | Eelektross         |  0.04511% | 162    |  0.228% | 
 | 139  | Malamar            |  0.04430% | 97     |  0.137% | 
 | 140  | Stoutland          |  0.04404% | 17     |  0.024% | 
 | 141  | Houndoom-Mega      |  0.04240% | 49     |  0.069% | 
