 Total leads: 16042
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Dragapult          | 11.01698% | 1534   |  9.562% | 
 | 2    | Cinderace          |  5.75365% | 897    |  5.592% | 
 | 3    | Corviknight        |  3.62683% | 528    |  3.291% | 
 | 4    | Ferrothorn         |  3.52162% | 588    |  3.665% | 
 | 5    | Corsola-Galar      |  3.06344% | 559    |  3.485% | 
 | 6    | Ribombee           |  2.90270% | 405    |  2.525% | 
 | 7    | Snorlax            |  2.88696% | 381    |  2.375% | 
 | 8    | Mandibuzz          |  2.67495% | 321    |  2.001% | 
 | 9    | Mew                |  2.57152% | 406    |  2.531% | 
 | 10   | Noivern            |  2.42318% | 360    |  2.244% | 
 | 11   | Weavile            |  2.36303% | 325    |  2.026% | 
 | 12   | Shuckle            |  2.21029% | 456    |  2.843% | 
 | 13   | Polteageist        |  2.16711% | 356    |  2.219% | 
 | 14   | Excadrill          |  2.08149% | 294    |  1.833% | 
 | 15   | Rotom-Wash         |  1.94171% | 278    |  1.733% | 
 | 16   | Duraludon          |  1.84821% | 258    |  1.608% | 
 | 17   | Hydreigon          |  1.64016% | 244    |  1.521% | 
 | 18   | Toxtricity         |  1.59034% | 252    |  1.571% | 
 | 19   | Orbeetle           |  1.45829% | 249    |  1.552% | 
 | 20   | Golisopod          |  1.45549% | 205    |  1.278% | 
 | 21   | Gengar             |  1.33579% | 206    |  1.284% | 
 | 22   | Mamoswine          |  1.31610% | 179    |  1.116% | 
 | 23   | Dracozolt          |  1.15199% | 187    |  1.166% | 
 | 24   | Barraskewda        |  1.13901% | 195    |  1.216% | 
 | 25   | Inteleon           |  1.06392% | 210    |  1.309% | 
 | 26   | Runerigus          |  0.99422% | 158    |  0.985% | 
 | 27   | Darmanitan-Galar   |  0.97318% | 162    |  1.010% | 
 | 28   | Kommo-o            |  0.93634% | 155    |  0.966% | 
 | 29   | Dracovish          |  0.93349% | 175    |  1.091% | 
 | 30   | Tyranitar          |  0.88023% | 153    |  0.954% | 
 | 31   | Lucario            |  0.87211% | 142    |  0.885% | 
 | 32   | Ninjask            |  0.81807% | 142    |  0.885% | 
 | 33   | Toxapex            |  0.80678% | 138    |  0.860% | 
 | 34   | Hatterene          |  0.69352% | 121    |  0.754% | 
 | 35   | Haxorus            |  0.69057% | 137    |  0.854% | 
 | 36   | Pangoro            |  0.68601% | 93     |  0.580% | 
 | 37   | Togekiss           |  0.66959% | 114    |  0.711% | 
 | 38   | Chandelure         |  0.64364% | 106    |  0.661% | 
 | 39   | Jolteon            |  0.61465% | 91     |  0.567% | 
 | 40   | Hippowdon          |  0.58917% | 81     |  0.505% | 
 | 41   | Vikavolt           |  0.57606% | 91     |  0.567% | 
 | 42   | Steelix            |  0.55824% | 82     |  0.511% | 
 | 43   | Grimmsnarl         |  0.55369% | 107    |  0.667% | 
 | 44   | Rotom-Heat         |  0.54643% | 77     |  0.480% | 
 | 45   | Accelgor           |  0.51659% | 100    |  0.623% | 
 | 46   | Coalossal          |  0.51158% | 92     |  0.573% | 
 | 47   | Sirfetch'd         |  0.50788% | 98     |  0.611% | 
 | 48   | Charizard          |  0.50681% | 82     |  0.511% | 
 | 49   | Gardevoir          |  0.50337% | 83     |  0.517% | 
 | 50   | Avalugg            |  0.49303% | 66     |  0.411% | 
 | 51   | Seismitoad         |  0.45082% | 83     |  0.517% | 
 | 52   | Galvantula         |  0.43916% | 88     |  0.549% | 
 | 53   | Silvally-Steel     |  0.43042% | 50     |  0.312% | 
 | 54   | Gyarados           |  0.41113% | 73     |  0.455% | 
 | 55   | Goodra             |  0.37079% | 64     |  0.399% | 
 | 56   | Dugtrio            |  0.35072% | 63     |  0.393% | 
 | 57   | Copperajah         |  0.35004% | 62     |  0.386% | 
 | 58   | Sylveon            |  0.34121% | 67     |  0.418% | 
 | 59   | Gallade            |  0.33954% | 52     |  0.324% | 
 | 60   | Type: Null         |  0.33888% | 47     |  0.293% | 
 | 61   | Rillaboom          |  0.32715% | 61     |  0.380% | 
 | 62   | Arcanine           |  0.32302% | 51     |  0.318% | 
 | 63   | Rotom-Fan          |  0.30622% | 57     |  0.355% | 
 | 64   | Conkeldurr         |  0.30149% | 55     |  0.343% | 
 | 65   | Bisharp            |  0.29986% | 45     |  0.281% | 
 | 66   | Flareon            |  0.29245% | 37     |  0.231% | 
 | 67   | Obstagoon          |  0.28146% | 67     |  0.418% | 
 | 68   | Roserade           |  0.27436% | 46     |  0.287% | 
 | 69   | Frosmoth           |  0.27106% | 42     |  0.262% | 
 | 70   | Rotom-Mow          |  0.26674% | 38     |  0.237% | 
 | 71   | Vanilluxe          |  0.26329% | 44     |  0.274% | 
 | 72   | Centiskorch        |  0.26150% | 52     |  0.324% | 
 | 73   | Tsareena           |  0.25919% | 36     |  0.224% | 
 | 74   | Morpeko            |  0.24934% | 48     |  0.299% | 
 | 75   | Froslass           |  0.24355% | 53     |  0.330% | 
 | 76   | Cursola            |  0.22775% | 40     |  0.249% | 
 | 77   | Gastrodon          |  0.22176% | 39     |  0.243% | 
 | 78   | Falinks            |  0.21380% | 46     |  0.287% | 
 | 79   | Espeon             |  0.21330% | 29     |  0.181% | 
 | 80   | Linoone-Galar      |  0.18783% | 25     |  0.156% | 
 | 81   | Rhydon             |  0.18173% | 25     |  0.156% | 
 | 82   | Rhyperior          |  0.17805% | 38     |  0.237% | 
 | 83   | Escavalier         |  0.17093% | 40     |  0.249% | 
 | 84   | Rapidash-Galar     |  0.16661% | 30     |  0.187% | 
 | 85   | Weezing-Galar      |  0.16504% | 33     |  0.206% | 
 | 86   | Silvally           |  0.16429% | 45     |  0.281% | 
 | 87   | Bronzong           |  0.16291% | 36     |  0.224% | 
 | 88   | Dubwool            |  0.15628% | 25     |  0.156% | 
 | 89   | Silvally-Water     |  0.15459% | 16     |  0.100% | 
 | 90   | Cofagrigus         |  0.15398% | 26     |  0.162% | 
 | 91   | Durant             |  0.15309% | 32     |  0.199% | 
 | 92   | Shiinotic          |  0.14993% | 30     |  0.187% | 
 | 93   | Salazzle           |  0.14666% | 24     |  0.150% | 
 | 94   | Drapion            |  0.14305% | 24     |  0.150% | 
 | 95   | Aegislash          |  0.13885% | 34     |  0.212% | 
 | 96   | Mimikyu            |  0.13051% | 24     |  0.150% | 
 | 97   | Umbreon            |  0.12935% | 21     |  0.131% | 
 | 98   | Hawlucha           |  0.12831% | 24     |  0.150% | 
 | 99   | Mr. Rime           |  0.12487% | 30     |  0.187% | 
 | 100  | Doublade           |  0.12287% | 19     |  0.118% | 
 | 101  | Cloyster           |  0.12287% | 28     |  0.175% | 
 | 102  | Heliolisk          |  0.12203% | 23     |  0.143% | 
 | 103  | Dusclops           |  0.11997% | 26     |  0.162% | 
 | 104  | Torkoal            |  0.11705% | 23     |  0.143% | 
 | 105  | Qwilfish           |  0.11167% | 23     |  0.143% | 
 | 106  | Pikachu            |  0.11118% | 28     |  0.175% | 
 | 107  | Appletun           |  0.10658% | 22     |  0.137% | 
 | 108  | Grapploct          |  0.10587% | 18     |  0.112% | 
 | 109  | Flapple            |  0.10170% | 20     |  0.125% | 
 | 110  | Butterfree         |  0.09792% | 20     |  0.125% | 
 | 111  | Claydol            |  0.09679% | 27     |  0.168% | 
 | 112  | Braviary           |  0.09679% | 19     |  0.118% | 
 | 113  | Barbaracle         |  0.09445% | 21     |  0.131% | 
 | 114  | Whimsicott         |  0.09134% | 19     |  0.118% | 
 | 115  | Passimian          |  0.09092% | 11     |  0.069% | 
 | 116  | Unfezant           |  0.08983% | 13     |  0.081% | 
 | 117  | Slurpuff           |  0.08642% | 14     |  0.087% | 
 | 118  | Vespiquen          |  0.08619% | 11     |  0.069% | 
 | 119  | Boltund            |  0.07864% | 21     |  0.131% | 
 | 120  | Ponyta-Galar       |  0.07745% | 8      |  0.050% | 
 | 121  | Machamp            |  0.07743% | 15     |  0.094% | 
 | 122  | Clefable           |  0.07665% | 13     |  0.081% | 
 | 123  | Lapras             |  0.07391% | 14     |  0.087% | 
 | 124  | Indeedee-F         |  0.07335% | 15     |  0.094% | 
 | 125  | Ditto              |  0.07233% | 20     |  0.125% | 
 | 126  | Eiscue             |  0.06975% | 17     |  0.106% | 
 | 127  | Drednaw            |  0.06929% | 14     |  0.087% | 
 | 128  | Flygon             |  0.06886% | 12     |  0.075% | 
 | 129  | Persian            |  0.06816% | 12     |  0.075% | 
 | 130  | Stonjourner        |  0.06524% | 12     |  0.075% | 
 | 131  | Pyukumuku          |  0.06397% | 16     |  0.100% | 
 | 132  | Silvally-Electric  |  0.06236% | 9      |  0.056% | 
 | 133  | Raichu             |  0.06141% | 12     |  0.075% | 
 | 134  | Garbodor           |  0.06052% | 18     |  0.112% | 
 | 135  | Toxicroak          |  0.06044% | 15     |  0.094% | 
 | 136  | Pelipper           |  0.05905% | 13     |  0.081% | 
 | 137  | Manectric          |  0.05855% | 12     |  0.075% | 
 | 138  | Ninetales          |  0.05852% | 10     |  0.062% | 
