 Total leads: 8166
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Snorlax            | 15.95442% | 761    |  9.319% | 
 | 2    | Zapdos             | 13.05561% | 666    |  8.156% | 
 | 3    | Raikou             | 11.24281% | 657    |  8.046% | 
 | 4    | Cloyster           | 10.90258% | 633    |  7.752% | 
 | 5    | Jynx               |  8.47025% | 341    |  4.176% | 
 | 6    | Umbreon            |  8.43456% | 459    |  5.621% | 
 | 7    | Nidoking           |  7.61909% | 297    |  3.637% | 
 | 8    | Exeggutor          |  6.42128% | 327    |  4.004% | 
 | 9    | Smeargle           |  3.58807% | 195    |  2.388% | 
 | 10   | Gengar             |  2.13533% | 277    |  3.392% | 
 | 11   | Blissey            |  2.11836% | 347    |  4.249% | 
 | 12   | Scizor             |  1.93280% | 138    |  1.690% | 
 | 13   | Forretress         |  1.25599% | 401    |  4.911% | 
 | 14   | Tyranitar          |  1.10551% | 197    |  2.412% | 
 | 15   | Steelix            |  1.05923% | 119    |  1.457% | 
 | 16   | Bellossom          |  0.56812% | 25     |  0.306% | 
 | 17   | Alakazam           |  0.42564% | 105    |  1.286% | 
 | 18   | Jolteon            |  0.40953% | 167    |  2.045% | 
 | 19   | Electabuzz         |  0.40621% | 51     |  0.625% | 
 | 20   | Espeon             |  0.38872% | 50     |  0.612% | 
 | 21   | Golem              |  0.38755% | 36     |  0.441% | 
 | 22   | Typhlosion         |  0.26906% | 142    |  1.739% | 
 | 23   | Weezing            |  0.20011% | 15     |  0.184% | 
 | 24   | Lanturn            |  0.18630% | 8      |  0.098% | 
 | 25   | Arcanine           |  0.16795% | 30     |  0.367% | 
 | 26   | Pikachu            |  0.10094% | 201    |  2.461% | 
 | 27   | Heracross          |  0.09797% | 127    |  1.555% | 
 | 28   | Gyarados           |  0.08919% | 12     |  0.147% | 
 | 29   | Venusaur           |  0.08344% | 63     |  0.771% | 
 | 30   | Starmie            |  0.08235% | 88     |  1.078% | 
 | 31   | Muk                |  0.07941% | 19     |  0.233% | 
 | 32   | Houndoom           |  0.06320% | 60     |  0.735% | 
 | 33   | Kangaskhan         |  0.06296% | 8      |  0.098% | 
 | 34   | Mr. Mime           |  0.06006% | 7      |  0.086% | 
 | 35   | Scyther            |  0.05967% | 25     |  0.306% | 
 | 36   | Marowak            |  0.05858% | 40     |  0.490% | 
 | 37   | Electrode          |  0.05583% | 14     |  0.171% | 
 | 38   | Skarmory           |  0.05387% | 101    |  1.237% | 
 | 39   | Victreebel         |  0.05258% | 9      |  0.110% | 
 | 40   | Porygon2           |  0.05115% | 20     |  0.245% | 
 | 41   | Machamp            |  0.03529% | 57     |  0.698% | 
 | 42   | Miltank            |  0.03441% | 53     |  0.649% | 
 | 43   | Misdreavus         |  0.02916% | 43     |  0.527% | 
 | 44   | Clefable           |  0.02378% | 9      |  0.110% | 
 | 45   | Wobbuffet          |  0.02000% | 6      |  0.073% | 
 | 46   | Stantler           |  0.01483% | 10     |  0.122% | 
 | 47   | Dragonite          |  0.01356% | 26     |  0.318% | 
 | 48   | Eevee              |  0.01168% | 11     |  0.135% | 
 | 49   | Tentacruel         |  0.01077% | 17     |  0.208% | 
 | 50   | Moltres            |  0.00854% | 61     |  0.747% | 
 | 51   | Raichu             |  0.00781% | 11     |  0.135% | 
