 Total leads: 2236196
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Whimsicott         |  8.42681% | 188440 |  8.427% | 
 | 2    | Grimmsnarl         |  5.33513% | 119304 |  5.335% | 
 | 3    | Excadrill          |  4.07031% | 91020  |  4.070% | 
 | 4    | Indeedee-F         |  3.91379% | 87520  |  3.914% | 
 | 5    | Dragapult          |  3.88271% | 86825  |  3.883% | 
 | 6    | Arcanine           |  3.51101% | 78513  |  3.511% | 
 | 7    | Togekiss           |  3.33701% | 74622  |  3.337% | 
 | 8    | Duraludon          |  2.98856% | 66830  |  2.989% | 
 | 9    | Tyranitar          |  2.62370% | 58671  |  2.624% | 
 | 10   | Hatterene          |  2.59637% | 58060  |  2.596% | 
 | 11   | Dracovish          |  2.06158% | 46101  |  2.062% | 
 | 12   | Braviary           |  2.02433% | 45268  |  2.024% | 
 | 13   | Snorlax            |  1.98064% | 44291  |  1.981% | 
 | 14   | Corviknight        |  1.96034% | 43837  |  1.960% | 
 | 15   | Mimikyu            |  1.93132% | 43188  |  1.931% | 
 | 16   | Rotom-Wash         |  1.74944% | 39121  |  1.749% | 
 | 17   | Lucario            |  1.45399% | 32514  |  1.454% | 
 | 18   | Butterfree         |  1.31970% | 29511  |  1.320% | 
 | 19   | Gyarados           |  1.31759% | 29464  |  1.318% | 
 | 20   | Charizard          |  1.31581% | 29424  |  1.316% | 
 | 21   | Pelipper           |  1.26085% | 28195  |  1.261% | 
 | 22   | Dusclops           |  1.20012% | 26837  |  1.200% | 
 | 23   | Gastrodon          |  1.11708% | 24980  |  1.117% | 
 | 24   | Torkoal            |  1.06301% | 23771  |  1.063% | 
 | 25   | Mudsdale           |  1.05648% | 23625  |  1.056% | 
 | 26   | Rotom-Heat         |  1.04705% | 23414  |  1.047% | 
 | 27   | Darmanitan-Galar   |  1.04441% | 23355  |  1.044% | 
 | 28   | Scrafty            |  1.02822% | 22993  |  1.028% | 
 | 29   | Sylveon            |  1.00412% | 22454  |  1.004% | 
 | 30   | Ludicolo           |  0.89071% | 19918  |  0.891% | 
 | 31   | Rhyperior          |  0.82560% | 18462  |  0.826% | 
 | 32   | Coalossal          |  0.82037% | 18345  |  0.820% | 
 | 33   | Weezing-Galar      |  0.82001% | 18337  |  0.820% | 
 | 34   | Chandelure         |  0.79810% | 17847  |  0.798% | 
 | 35   | Oranguru           |  0.75177% | 16811  |  0.752% | 
 | 36   | Hydreigon          |  0.74233% | 16600  |  0.742% | 
 | 37   | Bronzong           |  0.69524% | 15547  |  0.695% | 
 | 38   | Rotom-Mow          |  0.67159% | 15018  |  0.672% | 
 | 39   | Ferrothorn         |  0.66716% | 14919  |  0.667% | 
 | 40   | Barraskewda        |  0.62083% | 13883  |  0.621% | 
 | 41   | Hawlucha           |  0.61810% | 13822  |  0.618% | 
 | 42   | Toxtricity         |  0.59995% | 13416  |  0.600% | 
 | 43   | Hitmontop          |  0.59114% | 13219  |  0.591% | 
 | 44   | Sableye            |  0.58761% | 13140  |  0.588% | 
 | 45   | Gothitelle         |  0.58425% | 13065  |  0.584% | 
 | 46   | Obstagoon          |  0.53412% | 11944  |  0.534% | 
 | 47   | Weavile            |  0.52187% | 11670  |  0.522% | 
 | 48   | Milotic            |  0.50380% | 11266  |  0.504% | 
 | 49   | Jellicent          |  0.49848% | 11147  |  0.498% | 
 | 50   | Conkeldurr         |  0.49329% | 11031  |  0.493% | 
 | 51   | Raichu             |  0.45229% | 10114  |  0.452% | 
 | 52   | Vileplume          |  0.41526% | 9286   |  0.415% | 
 | 53   | Gengar             |  0.40095% | 8966   |  0.401% | 
 | 54   | Indeedee           |  0.35323% | 7899   |  0.353% | 
 | 55   | Alcremie           |  0.33244% | 7434   |  0.332% | 
 | 56   | Clefable           |  0.32251% | 7212   |  0.323% | 
 | 57   | Lapras             |  0.31567% | 7059   |  0.316% | 
 | 58   | Togedemaru         |  0.31527% | 7050   |  0.315% | 
 | 59   | Runerigus          |  0.31165% | 6969   |  0.312% | 
 | 60   | Aegislash          |  0.30512% | 6823   |  0.305% | 
 | 61   | Vanilluxe          |  0.30498% | 6820   |  0.305% | 
 | 62   | Kommo-o            |  0.29957% | 6699   |  0.300% | 
 | 63   | Ninetales          |  0.28142% | 6293   |  0.281% | 
 | 64   | Dracozolt          |  0.28012% | 6264   |  0.280% | 
 | 65   | Gardevoir          |  0.27864% | 6231   |  0.279% | 
 | 66   | Durant             |  0.27650% | 6183   |  0.276% | 
 | 67   | Rillaboom          |  0.27113% | 6063   |  0.271% | 
 | 68   | Falinks            |  0.26719% | 5975   |  0.267% | 
 | 69   | Cofagrigus         |  0.26657% | 5961   |  0.267% | 
 | 70   | Malamar            |  0.26295% | 5880   |  0.263% | 
 | 71   | Cinderace          |  0.26040% | 5823   |  0.260% | 
 | 72   | Sandaconda         |  0.25610% | 5727   |  0.256% | 
 | 73   | Inteleon           |  0.25441% | 5689   |  0.254% | 
 | 74   | Haxorus            |  0.24882% | 5564   |  0.249% | 
 | 75   | Gallade            |  0.24837% | 5554   |  0.248% | 
