 Total leads: 5295582
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Darmanitan-Galar   | 10.35366% | 484763 |  9.154% | 
 | 2    | Excadrill          |  6.02487% | 284396 |  5.370% | 
 | 3    | Dragapult          |  4.97307% | 242582 |  4.581% | 
 | 4    | Ferrothorn         |  4.33123% | 244985 |  4.626% | 
 | 5    | Cinderace          |  3.68477% | 189471 |  3.578% | 
 | 6    | Seismitoad         |  3.59851% | 162916 |  3.076% | 
 | 7    | Pelipper           |  3.53334% | 183896 |  3.473% | 
 | 8    | Rotom-Wash         |  3.50068% | 169165 |  3.194% | 
 | 9    | Grimmsnarl         |  3.41381% | 191740 |  3.621% | 
 | 10   | Rotom-Heat         |  3.08056% | 146455 |  2.766% | 
 | 11   | Corsola-Galar      |  3.05402% | 174798 |  3.301% | 
 | 12   | Hydreigon          |  2.03051% | 93007  |  1.756% | 
 | 13   | Dracovish          |  2.02859% | 105636 |  1.995% | 
 | 14   | Tyranitar          |  2.00706% | 109484 |  2.067% | 
 | 15   | Clefable           |  1.69212% | 76089  |  1.437% | 
 | 16   | Ribombee           |  1.64484% | 86430  |  1.632% | 
 | 17   | Toxtricity         |  1.63778% | 88929  |  1.679% | 
 | 18   | Galvantula         |  1.60864% | 96744  |  1.827% | 
 | 19   | Toxapex            |  1.54629% | 87169  |  1.646% | 
 | 20   | Hatterene          |  1.40900% | 80902  |  1.528% | 
 | 21   | Corviknight        |  1.32150% | 71157  |  1.344% | 
 | 22   | Conkeldurr         |  1.21244% | 54940  |  1.037% | 
 | 23   | Dugtrio            |  1.07717% | 53695  |  1.014% | 
 | 24   | Mew                |  0.97326% | 43155  |  0.815% | 
 | 25   | Ditto              |  0.95939% | 50665  |  0.957% | 
 | 26   | Aegislash          |  0.86976% | 44039  |  0.832% | 
 | 27   | Runerigus          |  0.85025% | 50453  |  0.953% | 
 | 28   | Obstagoon          |  0.81816% | 44763  |  0.845% | 
 | 29   | Shuckle            |  0.78197% | 49446  |  0.934% | 
 | 30   | Togekiss           |  0.74089% | 41158  |  0.777% | 
 | 31   | Araquanid          |  0.71810% | 36613  |  0.691% | 
 | 32   | Orbeetle           |  0.70388% | 46484  |  0.878% | 
 | 33   | Torkoal            |  0.68151% | 35688  |  0.674% | 
 | 34   | Gyarados           |  0.65551% | 36460  |  0.688% | 
 | 35   | Dracozolt          |  0.61683% | 32637  |  0.616% | 
 | 36   | Mandibuzz          |  0.57432% | 28988  |  0.547% | 
 | 37   | Copperajah         |  0.56215% | 30149  |  0.569% | 
 | 38   | Hippowdon          |  0.55662% | 27967  |  0.528% | 
 | 39   | Centiskorch        |  0.47373% | 26057  |  0.492% | 
 | 40   | Gengar             |  0.47236% | 25964  |  0.490% | 
 | 41   | Cloyster           |  0.46864% | 27700  |  0.523% | 
 | 42   | Polteageist        |  0.43868% | 29620  |  0.559% | 
 | 43   | Kommo-o            |  0.42730% | 21155  |  0.399% | 
 | 44   | Mamoswine          |  0.42632% | 21408  |  0.404% | 
 | 45   | Sirfetch'd         |  0.41844% | 21855  |  0.413% | 
 | 46   | Duraludon          |  0.40391% | 23934  |  0.452% | 
 | 47   | Rotom-Mow          |  0.39605% | 18648  |  0.352% | 
 | 48   | Mimikyu            |  0.38857% | 25468  |  0.481% | 
