 Total leads: 4826
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Onix               |  8.39204% | 405    |  8.392% | 
 | 2    | Ferroseed          |  4.35143% | 210    |  4.351% | 
 | 3    | Mienfoo            |  4.26855% | 206    |  4.269% | 
 | 4    | Surskit            |  2.94240% | 142    |  2.942% | 
 | 5    | Vulpix-Alola       |  2.88023% | 139    |  2.880% | 
 | 6    | Pawniard           |  2.19644% | 106    |  2.196% | 
 | 7    | Dwebble            |  1.92706% | 93     |  1.927% | 
 | 8    | Lileep             |  1.74057% | 84     |  1.741% | 
 | 9    | Aron               |  1.65769% | 80     |  1.658% | 
 | 10   | Diglett            |  1.61625% | 78     |  1.616% | 
 | 11   | Croagunk           |  1.45048% | 70     |  1.450% | 
 | 12   | Cottonee           |  1.40903% | 68     |  1.409% | 
 | 13   | Vullaby            |  1.36759% | 66     |  1.368% | 
 | 14   | Abra               |  1.36759% | 66     |  1.368% | 
 | 15   | Shellder           |  1.22254% | 59     |  1.223% | 
 | 16   | Drilbur            |  1.20182% | 58     |  1.202% | 
 | 17   | Amaura             |  1.03605% | 50     |  1.036% | 
 | 18   | Gastly             |  1.03605% | 50     |  1.036% | 
 | 19   | Archen             |  1.01533% | 49     |  1.015% | 
 | 20   | Tirtouga           |  1.01533% | 49     |  1.015% | 
 | 21   | Spinarak           |  0.99461% | 48     |  0.995% | 
 | 22   | Taillow            |  0.99461% | 48     |  0.995% | 
 | 23   | Fletchling         |  0.93245% | 45     |  0.932% | 
 | 24   | Snover             |  0.93245% | 45     |  0.932% | 
 | 25   | Omanyte            |  0.91173% | 44     |  0.912% | 
 | 26   | Koffing            |  0.82884% | 40     |  0.829% | 
 | 27   | Ponyta             |  0.80812% | 39     |  0.808% | 
 | 28   | Carvanha           |  0.78740% | 38     |  0.787% | 
