 Total leads: 366
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Mesprit            |  6.83060% | 25     |  6.831% | 
 | 2    | Ferroseed          |  4.09836% | 15     |  4.098% | 
 | 3    | Garbodor           |  4.09836% | 15     |  4.098% | 
 | 4    | Charizard          |  3.55191% | 13     |  3.552% | 
 | 5    | Prinplup           |  3.55191% | 13     |  3.552% | 
 | 6    | Magmortar          |  3.27869% | 12     |  3.279% | 
 | 7    | Vivillon           |  3.00546% | 11     |  3.005% | 
 | 8    | Lilligant          |  3.00546% | 11     |  3.005% | 
 | 9    | Malamar            |  3.00546% | 11     |  3.005% | 
 | 10   | Archeops           |  2.45902% | 9      |  2.459% | 
 | 11   | Liepard            |  2.18579% | 8      |  2.186% | 
 | 12   | Scyther            |  2.18579% | 8      |  2.186% | 
 | 13   | Claydol            |  2.18579% | 8      |  2.186% | 
 | 14   | Aurorus            |  1.91257% | 7      |  1.913% | 
 | 15   | Gastrodon          |  1.91257% | 7      |  1.913% | 
 | 16   | Crustle            |  1.91257% | 7      |  1.913% | 
 | 17   | Aggron             |  1.63934% | 6      |  1.639% | 
 | 18   | Mismagius          |  1.63934% | 6      |  1.639% | 
 | 19   | Golurk             |  1.63934% | 6      |  1.639% | 
 | 20   | Hariyama           |  1.63934% | 6      |  1.639% | 
 | 21   | Cradily            |  1.63934% | 6      |  1.639% | 
 | 22   | Leavanny           |  1.63934% | 6      |  1.639% | 
 | 23   | Xatu               |  1.63934% | 6      |  1.639% | 
 | 24   | Sandslash          |  1.36612% | 5      |  1.366% | 
 | 25   | Omanyte            |  1.36612% | 5      |  1.366% | 
 | 26   | Linoone            |  1.36612% | 5      |  1.366% | 
 | 27   | Piloswine          |  1.36612% | 5      |  1.366% | 
 | 28   | Audino-Mega        |  1.36612% | 5      |  1.366% | 
 | 29   | Probopass          |  1.36612% | 5      |  1.366% | 
 | 30   | Steelix            |  1.36612% | 5      |  1.366% | 
 | 31   | Weezing            |  1.09290% | 4      |  1.093% | 
 | 32   | Kangaskhan         |  1.09290% | 4      |  1.093% | 
 | 33   | Rotom              |  1.09290% | 4      |  1.093% | 
 | 34   | Floatzel           |  1.09290% | 4      |  1.093% | 
 | 35   | Miltank            |  1.09290% | 4      |  1.093% | 
 | 36   | Torterra           |  1.09290% | 4      |  1.093% | 
 | 37   | Shiftry            |  1.09290% | 4      |  1.093% | 
 | 38   | Swellow            |  0.81967% | 3      |  0.820% | 
 | 39   | Zangoose           |  0.81967% | 3      |  0.820% | 
 | 40   | Omastar            |  0.81967% | 3      |  0.820% | 
 | 41   | Lanturn            |  0.81967% | 3      |  0.820% | 
 | 42   | Samurott           |  0.81967% | 3      |  0.820% | 
 | 43   | Electivire         |  0.81967% | 3      |  0.820% | 
 | 44   | Manectric          |  0.81967% | 3      |  0.820% | 
 | 45   | Hitmonchan         |  0.81967% | 3      |  0.820% | 
 | 46   | Ludicolo           |  0.81967% | 3      |  0.820% | 
 | 47   | Regirock           |  0.54645% | 2      |  0.546% | 
 | 48   | Rampardos          |  0.54645% | 2      |  0.546% | 
 | 49   | Rhydon             |  0.54645% | 2      |  0.546% | 
 | 50   | Exeggutor          |  0.54645% | 2      |  0.546% | 
 | 51   | Ditto              |  0.54645% | 2      |  0.546% | 
 | 52   | Lapras             |  0.54645% | 2      |  0.546% | 
 | 53   | Ampharos           |  0.54645% | 2      |  0.546% | 
 | 54   | Tauros             |  0.54645% | 2      |  0.546% | 
 | 55   | Kecleon            |  0.54645% | 2      |  0.546% | 
 | 56   | Gabite             |  0.54645% | 2      |  0.546% | 
