 Total leads: 77778
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Vullaby            | 10.58315% | 4193   |  5.391% | 
 | 2    | Cutiefly           |  9.60960% | 7054   |  9.069% | 
 | 3    | Onix               |  9.45808% | 6309   |  8.112% | 
 | 4    | Ferroseed          |  6.99086% | 6127   |  7.878% | 
 | 5    | Drilbur            |  6.29205% | 3645   |  4.686% | 
 | 6    | Corphish           |  4.85923% | 1666   |  2.142% | 
 | 7    | Vulpix             |  4.31716% | 2242   |  2.883% | 
 | 8    | Farfetch'd-Galar   |  4.22777% | 2807   |  3.609% | 
 | 9    | Mudbray            |  3.56385% | 1668   |  2.145% | 
 | 10   | Dwebble            |  3.21414% | 2318   |  2.980% | 
 | 11   | Timburr            |  3.00615% | 1226   |  1.576% | 
 | 12   | Wingull            |  2.66475% | 1112   |  1.430% | 
 | 13   | Mareanie           |  2.58022% | 1671   |  2.148% | 
 | 14   | Diglett            |  2.44202% | 1854   |  2.384% | 
 | 15   | Chinchou           |  2.42459% | 1928   |  2.479% | 
 | 16   | Pawniard           |  1.66245% | 947    |  1.218% | 
 | 17   | Trapinch           |  1.57189% | 981    |  1.261% | 
 | 18   | Shellder           |  1.23564% | 1269   |  1.632% | 
 | 19   | Ponyta-Galar       |  1.17819% | 885    |  1.138% | 
 | 20   | Drifloon           |  1.08843% | 721    |  0.927% | 
 | 21   | Spritzee           |  1.04306% | 392    |  0.504% | 
 | 22   | Frillish           |  1.04046% | 695    |  0.894% | 
 | 23   | Munchlax           |  1.01274% | 674    |  0.867% | 
 | 24   | Dewpider           |  0.90255% | 1228   |  1.579% | 
 | 25   | Meowth             |  0.84315% | 1196   |  1.538% | 
 | 26   | Koffing            |  0.74987% | 602    |  0.774% | 
 | 27   | Natu               |  0.71161% | 1077   |  1.385% | 
 | 28   | Oddish             |  0.69846% | 312    |  0.401% | 
 | 29   | Rufflet            |  0.66306% | 532    |  0.684% | 
 | 30   | Wimpod             |  0.60525% | 271    |  0.348% | 
 | 31   | Cufant             |  0.51610% | 942    |  1.211% | 
 | 32   | Salandit           |  0.50756% | 615    |  0.791% | 
 | 33   | Hippopotas         |  0.49315% | 617    |  0.793% | 
 | 34   | Scorbunny          |  0.36083% | 777    |  0.999% | 
 | 35   | Scraggy            |  0.35444% | 426    |  0.548% | 
 | 36   | Krabby             |  0.35163% | 421    |  0.541% | 
 | 37   | Baltoy             |  0.32493% | 558    |  0.717% | 
 | 38   | Pumpkaboo-Super    |  0.31292% | 177    |  0.228% | 
 | 39   | Croagunk           |  0.31250% | 350    |  0.450% | 
 | 40   | Minccino           |  0.28078% | 217    |  0.279% | 
 | 41   | Meowth-Galar       |  0.26661% | 345    |  0.444% | 
 | 42   | Helioptile         |  0.22636% | 250    |  0.321% | 
 | 43   | Gossifleur         |  0.22217% | 297    |  0.382% | 
 | 44   | Bunnelby           |  0.21634% | 289    |  0.372% | 
 | 45   | Duskull            |  0.21423% | 206    |  0.265% | 
 | 46   | Pancham            |  0.21410% | 194    |  0.249% | 
 | 47   | Grookey            |  0.18917% | 416    |  0.535% | 
 | 48   | Snover             |  0.18157% | 262    |  0.337% | 
 | 49   | Darumaka-Galar     |  0.17414% | 632    |  0.813% | 
 | 50   | Growlithe          |  0.17078% | 341    |  0.438% | 
 | 51   | Stunky             |  0.14718% | 80     |  0.103% | 
 | 52   | Cottonee           |  0.14535% | 611    |  0.786% | 
 | 53   | Trubbish           |  0.13776% | 186    |  0.239% | 
 | 54   | Skorupi            |  0.12980% | 135    |  0.174% | 
 | 55   | Gastly             |  0.12441% | 125    |  0.161% | 
 | 56   | Bronzor            |  0.10383% | 547    |  0.703% | 
 | 57   | Rolycoly           |  0.09173% | 275    |  0.354% | 
 | 58   | Wynaut             |  0.09148% | 178    |  0.229% | 
 | 59   | Karrablast         |  0.08427% | 22     |  0.028% | 
 | 60   | Solosis            |  0.08243% | 128    |  0.165% | 
 | 61   | Impidimp           |  0.07578% | 597    |  0.768% | 
 | 62   | Budew              |  0.07459% | 110    |  0.141% | 
 | 63   | Electrike          |  0.07429% | 174    |  0.224% | 
 | 64   | Bonsly             |  0.07104% | 398    |  0.512% | 
 | 65   | Blipbug            |  0.07077% | 242    |  0.311% | 
 | 66   | Shellos            |  0.06155% | 66     |  0.085% | 
 | 67   | Sizzlipede         |  0.05803% | 154    |  0.198% | 
 | 68   | Morelull           |  0.05600% | 89     |  0.114% | 
 | 69   | Grubbin            |  0.05549% | 119    |  0.153% | 
 | 70   | Remoraid           |  0.05538% | 121    |  0.156% | 
 | 71   | Wailmer            |  0.04690% | 248    |  0.319% | 
 | 72   | Honedge            |  0.04628% | 184    |  0.237% | 
 | 73   | Arrokuda           |  0.04131% | 362    |  0.465% | 
 | 74   | Phantump           |  0.04117% | 172    |  0.221% | 
 | 75   | Riolu              |  0.03972% | 245    |  0.315% | 
 | 76   | Hatenna            |  0.03872% | 289    |  0.372% | 
 | 77   | Wooper             |  0.03774% | 119    |  0.153% | 
 | 78   | Litwick            |  0.03604% | 171    |  0.220% | 
 | 79   | Joltik             |  0.03515% | 224    |  0.288% | 
 | 80   | Stufful            |  0.03373% | 47     |  0.060% | 
 | 81   | Sinistea           |  0.03247% | 174    |  0.224% | 
 | 82   | Yamask-Galar       |  0.03216% | 180    |  0.231% | 
 | 83   | Roggenrola         |  0.03171% | 106    |  0.136% | 
 | 84   | Zigzagoon-Galar    |  0.03109% | 169    |  0.217% | 
 | 85   | Axew               |  0.02921% | 209    |  0.269% | 
 | 86   | Charmander         |  0.02780% | 200    |  0.257% | 
 | 87   | Machop             |  0.02743% | 87     |  0.112% | 
 | 88   | Noibat             |  0.02595% | 89     |  0.114% | 
 | 89   | Sobble             |  0.02419% | 230    |  0.296% | 
 | 90   | Pumpkaboo-Small    |  0.02409% | 24     |  0.031% | 
 | 91   | Rookidee           |  0.02328% | 122    |  0.157% | 
 | 92   | Toxel              |  0.02195% | 50     |  0.064% | 
 | 93   | Jangmo-o           |  0.02055% | 61     |  0.078% | 
 | 94   | Larvitar           |  0.02046% | 87     |  0.112% | 
 | 95   | Mantyke            |  0.02003% | 252    |  0.324% | 
