 Total leads: 8166
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Snorlax            | 25.49954% | 761    |  9.319% | 
 | 2    | Raikou             | 14.73214% | 657    |  8.046% | 
 | 3    | Zapdos             | 14.09936% | 666    |  8.156% | 
 | 4    | Umbreon            | 11.76232% | 459    |  5.621% | 
 | 5    | Jynx               | 10.01049% | 341    |  4.176% | 
 | 6    | Exeggutor          |  7.63743% | 327    |  4.004% | 
 | 7    | Nidoking           |  6.00708% | 297    |  3.637% | 
 | 8    | Gengar             |  2.77462% | 277    |  3.392% | 
 | 9    | Smeargle           |  2.26594% | 195    |  2.388% | 
 | 10   | Cloyster           |  1.39343% | 633    |  7.752% | 
 | 11   | Blissey            |  1.05294% | 347    |  4.249% | 
 | 12   | Forretress         |  0.78742% | 401    |  4.911% | 
 | 13   | Tyranitar          |  0.31999% | 197    |  2.412% | 
 | 14   | Bellossom          |  0.30781% | 25     |  0.306% | 
 | 15   | Electabuzz         |  0.28624% | 51     |  0.625% | 
 | 16   | Alakazam           |  0.28603% | 105    |  1.286% | 
 | 17   | Jolteon            |  0.12234% | 167    |  2.045% | 
 | 18   | Golem              |  0.10592% | 36     |  0.441% | 
 | 19   | Espeon             |  0.08004% | 50     |  0.612% | 
 | 20   | Typhlosion         |  0.07348% | 142    |  1.739% | 
 | 21   | Steelix            |  0.05210% | 119    |  1.457% | 
 | 22   | Porygon2           |  0.04404% | 20     |  0.245% | 
 | 23   | Weezing            |  0.03443% | 15     |  0.184% | 
 | 24   | Lanturn            |  0.02840% | 8      |  0.098% | 
 | 25   | Venusaur           |  0.02815% | 63     |  0.771% | 
 | 26   | Victreebel         |  0.02759% | 9      |  0.110% | 
 | 27   | Heracross          |  0.02718% | 127    |  1.555% | 
 | 28   | Kangaskhan         |  0.02665% | 8      |  0.098% | 
 | 29   | Marowak            |  0.01672% | 40     |  0.490% | 
 | 30   | Misdreavus         |  0.01605% | 43     |  0.527% | 
 | 31   | Starmie            |  0.01464% | 88     |  1.078% | 
 | 32   | Mr. Mime           |  0.01424% | 7      |  0.086% | 
 | 33   | Skarmory           |  0.01361% | 101    |  1.237% | 
 | 34   | Pikachu            |  0.00954% | 201    |  2.461% | 
 | 35   | Machamp            |  0.00845% | 57     |  0.698% | 
 | 36   | Wobbuffet          |  0.00784% | 6      |  0.073% | 
 | 37   | Miltank            |  0.00449% | 53     |  0.649% | 
 | 38   | Houndoom           |  0.00399% | 60     |  0.735% | 
 | 39   | Scyther            |  0.00365% | 25     |  0.306% | 
 | 40   | Clefable           |  0.00322% | 9      |  0.110% | 
 | 41   | Scizor             |  0.00260% | 138    |  1.690% | 
 | 42   | Gyarados           |  0.00253% | 12     |  0.147% | 
 | 43   | Arcanine           |  0.00152% | 30     |  0.367% | 
 | 44   | Stantler           |  0.00083% | 10     |  0.122% | 
 | 45   | Eevee              |  0.00073% | 11     |  0.135% | 
 | 46   | Raichu             |  0.00063% | 11     |  0.135% | 
 | 47   | Tentacruel         |  0.00056% | 17     |  0.208% | 
 | 48   | Donphan            |  0.00035% | 16     |  0.196% | 
 | 49   | Bulbasaur          |  0.00022% | 1      |  0.012% | 
 | 50   | Entei              |  0.00017% | 16     |  0.196% | 
 | 51   | Dodrio             |  0.00006% | 2      |  0.024% | 
 | 52   | Shuckle            |  0.00005% | 6      |  0.073% | 
 | 53   | Feraligatr         |  0.00005% | 57     |  0.698% | 
 | 54   | Ampharos           |  0.00004% | 23     |  0.282% | 
 | 55   | Moltres            |  0.00004% | 61     |  0.747% | 
 | 56   | Vaporeon           |  0.00003% | 21     |  0.257% | 
 | 57   | Muk                |  0.00002% | 19     |  0.233% | 
 | 58   | Tangela            |  0.00001% | 7      |  0.086% | 
 | 59   | Jumpluff           |  0.00001% | 14     |  0.171% | 
 | 60   | Hitmontop          |  0.00001% | 7      |  0.086% | 
 | 61   | Pinsir             |  0.00000% | 12     |  0.147% | 
 | 62   | Electrode          |  0.00000% | 14     |  0.171% | 
 | 63   | Charizard          |  0.00000% | 47     |  0.576% | 
 | 64   | Aerodactyl         |  0.00000% | 31     |  0.380% | 
 | 65   | Dewgong            |  0.00000% | 8      |  0.098% | 
 | 66   | Hypno              |  0.00000% | 4      |  0.049% | 
 | 67   | Meganium           |  0.00000% | 50     |  0.612% | 
 | 68   | Dragonite          |  0.00000% | 26     |  0.318% | 
