 Total leads: 112750
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Garchomp           |  9.42500% | 2091   |  1.855% | 
 | 2    | Sableye-Mega       |  6.58664% | 2075   |  1.840% | 
 | 3    | Kyurem-Black       |  4.51101% | 573    |  0.508% | 
 | 4    | Venusaur-Mega      |  3.83438% | 725    |  0.643% | 
 | 5    | Aerodactyl         |  3.15406% | 409    |  0.363% | 
 | 6    | Latios             |  2.58495% | 344    |  0.305% | 
 | 7    | Deoxys-Speed       |  2.37181% | 733    |  0.650% | 
 | 8    | Tapu Fini          |  2.34984% | 243    |  0.216% | 
 | 9    | Landorus-Therian   |  2.32096% | 880    |  0.780% | 
 | 10   | Lopunny-Mega       |  2.26506% | 1489   |  1.321% | 
 | 11   | Tapu Koko          |  2.24635% | 1769   |  1.569% | 
 | 12   | Greninja           |  1.99934% | 1019   |  0.904% | 
 | 13   | Pelipper           |  1.85342% | 2611   |  2.316% | 
 | 14   | Kommo-o            |  1.67521% | 921    |  0.817% | 
 | 15   | Torkoal            |  1.55329% | 1257   |  1.115% | 
 | 16   | Heatran            |  1.45758% | 1186   |  1.052% | 
 | 17   | Thundurus-Therian  |  1.40650% | 355    |  0.315% | 
 | 18   | Cobalion           |  1.39198% | 617    |  0.547% | 
 | 19   | Skarmory           |  1.18603% | 1647   |  1.461% | 
 | 20   | Diancie-Mega       |  1.18295% | 845    |  0.749% | 
 | 21   | Toxapex            |  1.16954% | 1573   |  1.395% | 
 | 22   | Aerodactyl-Mega    |  1.11249% | 385    |  0.341% | 
 | 23   | Tyranitar          |  1.09563% | 748    |  0.663% | 
 | 24   | Hippowdon          |  1.08951% | 1299   |  1.152% | 
 | 25   | Chansey            |  1.08168% | 866    |  0.768% | 
 | 26   | Ferrothorn         |  1.06831% | 2048   |  1.816% | 
 | 27   | Charizard-Mega-Y   |  1.06071% | 885    |  0.785% | 
 | 28   | Zoroark            |  1.06016% | 353    |  0.313% | 
 | 29   | Togekiss           |  1.04467% | 468    |  0.415% | 
 | 30   | Celesteela         |  1.04280% | 826    |  0.733% | 
 | 31   | Hydreigon          |  0.98661% | 785    |  0.696% | 
 | 32   | Rotom-Wash         |  0.96416% | 582    |  0.516% | 
 | 33   | Zapdos             |  0.94331% | 402    |  0.357% | 
 | 34   | Crobat             |  0.82842% | 455    |  0.404% | 
 | 35   | Infernape          |  0.82157% | 1139   |  1.010% | 
 | 36   | Victini            |  0.72414% | 583    |  0.517% | 
 | 37   | Klefki             |  0.68468% | 1437   |  1.275% | 
 | 38   | Ninetales-Alola    |  0.67494% | 1792   |  1.589% | 
 | 39   | Galvantula         |  0.66609% | 3205   |  2.843% | 
 | 40   | Gliscor            |  0.64000% | 1015   |  0.900% | 
 | 41   | Azumarill          |  0.61623% | 642    |  0.569% | 
 | 42   | Muk-Alola          |  0.60220% | 766    |  0.679% | 
 | 43   | Azelf              |  0.58231% | 211    |  0.187% | 
 | 44   | Cradily            |  0.57543% | 916    |  0.812% | 
 | 45   | Keldeo             |  0.55157% | 336    |  0.298% | 
 | 46   | Clefable           |  0.54584% | 327    |  0.290% | 
 | 47   | Nidoking           |  0.53525% | 705    |  0.625% | 
 | 48   | Golem-Alola        |  0.52943% | 656    |  0.582% | 
 | 49   | Shuckle            |  0.51867% | 1917   |  1.700% | 
 | 50   | Excadrill          |  0.50686% | 540    |  0.479% | 
 | 51   | Breloom            |  0.48098% | 1267   |  1.124% | 
 | 52   | Tentacruel         |  0.47563% | 341    |  0.302% | 
 | 53   | Drapion            |  0.47413% | 282    |  0.250% | 
 | 54   | Articuno           |  0.47206% | 57     |  0.051% | 
 | 55   | Golbat             |  0.46988% | 61     |  0.054% | 
 | 56   | Mamoswine          |  0.46332% | 800    |  0.710% | 
 | 57   | Pidgeot-Mega       |  0.44244% | 353    |  0.313% | 
 | 58   | Altaria-Mega       |  0.43930% | 228    |  0.202% | 
 | 59   | Moltres            |  0.43213% | 43     |  0.038% | 
 | 60   | Heracross-Mega     |  0.41584% | 180    |  0.160% | 
 | 61   | Diggersby          |  0.38899% | 526    |  0.467% | 
 | 62   | Forretress         |  0.37868% | 1912   |  1.696% | 
 | 63   | Krookodile         |  0.37139% | 772    |  0.685% | 
 | 64   | Dragonite          |  0.36987% | 555    |  0.492% | 
 | 65   | Nihilego           |  0.36872% | 552    |  0.490% | 
 | 66   | Jirachi            |  0.36012% | 485    |  0.430% | 
 | 67   | Celebi             |  0.35820% | 146    |  0.129% | 
 | 68   | Staraptor          |  0.34505% | 545    |  0.483% | 
 | 69   | Thundurus          |  0.34224% | 112    |  0.099% | 
 | 70   | Weavile            |  0.33837% | 685    |  0.608% | 
 | 71   | Weezing            |  0.33274% | 239    |  0.212% | 
 | 72   | Ribombee           |  0.30892% | 463    |  0.411% | 
 | 73   | Porygon2           |  0.30792% | 270    |  0.239% | 
 | 74   | Smeargle           |  0.30243% | 1159   |  1.028% | 
 | 75   | Aurorus            |  0.27621% | 297    |  0.263% | 
 | 76   | Volcanion          |  0.25905% | 407    |  0.361% | 
 | 77   | Komala             |  0.23898% | 105    |  0.093% | 
 | 78   | Armaldo            |  0.22808% | 669    |  0.593% | 
 | 79   | Magnezone          |  0.21276% | 333    |  0.295% | 
 | 80   | Dragalge           |  0.21208% | 314    |  0.278% | 
 | 81   | Gyarados           |  0.20189% | 291    |  0.258% | 
 | 82   | Seismitoad         |  0.20160% | 117    |  0.104% | 
 | 83   | Bewear             |  0.19822% | 200    |  0.177% | 
 | 84   | Salamence          |  0.19371% | 273    |  0.242% | 
 | 85   | Volcarona          |  0.19328% | 972    |  0.862% | 
 | 86   | Slurpuff           |  0.19291% | 172    |  0.153% | 
 | 87   | Swampert-Mega      |  0.18729% | 384    |  0.341% | 
 | 88   | Mantine            |  0.17714% | 81     |  0.072% | 
 | 89   | Sharpedo-Mega      |  0.17563% | 146    |  0.129% | 
 | 90   | Scizor-Mega        |  0.17048% | 507    |  0.450% | 
 | 91   | Charizard-Mega-X   |  0.16930% | 362    |  0.321% | 
 | 92   | Cloyster           |  0.16675% | 895    |  0.794% | 
 | 93   | Alomomola          |  0.16164% | 15     |  0.013% | 
