 Total leads: 220886
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Landorus-Therian   |  6.29814% | 6843   |  3.098% | 
 | 2    | Excadrill          |  5.33605% | 6129   |  2.775% | 
 | 3    | Darmanitan-Galar   |  4.59240% | 6926   |  3.136% | 
 | 4    | Grimmsnarl         |  3.73096% | 3684   |  1.668% | 
 | 5    | Pelipper           |  3.54927% | 5302   |  2.400% | 
 | 6    | Tapu Koko          |  3.36332% | 3393   |  1.536% | 
 | 7    | Dragapult          |  2.49484% | 3988   |  1.805% | 
 | 8    | Rotom-Wash         |  1.87389% | 3065   |  1.388% | 
 | 9    | Torkoal            |  1.86174% | 1791   |  0.811% | 
 | 10   | Mew                |  1.74114% | 1657   |  0.750% | 
 | 11   | Corsola-Galar      |  1.61714% | 3217   |  1.456% | 
 | 12   | Dracovish          |  1.61634% | 3093   |  1.400% | 
 | 13   | Infernape          |  1.51188% | 1386   |  0.627% | 
 | 14   | Cinderace          |  1.47915% | 3269   |  1.480% | 
 | 15   | Ferrothorn         |  1.39351% | 5015   |  2.270% | 
 | 16   | Genesect           |  1.38880% | 819    |  0.371% | 
 | 17   | Greninja-Ash       |  1.31900% | 1710   |  0.774% | 
 | 18   | Garchomp           |  1.27791% | 2196   |  0.994% | 
 | 19   | Heatran            |  1.21911% | 1541   |  0.698% | 
 | 20   | Ribombee           |  1.19503% | 1887   |  0.854% | 
 | 21   | Metagross-Mega     |  1.12657% | 935    |  0.423% | 
 | 22   | Blastoise-Mega     |  1.09789% | 1438   |  0.651% | 
 | 23   | Sableye-Mega       |  1.02824% | 2108   |  0.954% | 
 | 24   | Diancie-Mega       |  1.02783% | 1206   |  0.546% | 
 | 25   | Tornadus-Therian   |  1.02578% | 969    |  0.439% | 
 | 26   | Greninja           |  0.95075% | 1898   |  0.859% | 
 | 27   | Tyranitar          |  0.93307% | 2115   |  0.958% | 
 | 28   | Lopunny-Mega       |  0.89442% | 1433   |  0.649% | 
 | 29   | Hatterene          |  0.84301% | 1792   |  0.811% | 
 | 30   | Kartana            |  0.84290% | 1266   |  0.573% | 
 | 31   | Uxie               |  0.84214% | 763    |  0.345% | 
