 Total leads: 101340
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Excadrill          |  7.22231% | 2740   |  2.704% | 
 | 2    | Mew                |  6.65516% | 2216   |  2.187% | 
 | 3    | Genesect           |  5.13015% | 1996   |  1.970% | 
 | 4    | Landorus-Therian   |  5.10321% | 3686   |  3.637% | 
 | 5    | Sableye-Mega       |  4.35263% | 1060   |  1.046% | 
 | 6    | Lopunny-Mega       |  4.16341% | 926    |  0.914% | 
 | 7    | Uxie               |  3.02079% | 419    |  0.413% | 
 | 8    | Darmanitan-Galar   |  3.00052% | 3163   |  3.121% | 
 | 9    | Pelipper           |  2.80626% | 2190   |  2.161% | 
 | 10   | Tornadus-Therian   |  2.44904% | 523    |  0.516% | 
 | 11   | Dracovish          |  2.30718% | 1217   |  1.201% | 
 | 12   | Dragapult          |  2.02813% | 1593   |  1.572% | 
 | 13   | Tapu Koko          |  2.02701% | 1784   |  1.760% | 
 | 14   | Ferrothorn         |  1.89333% | 1878   |  1.853% | 
 | 15   | Grimmsnarl         |  1.73188% | 1813   |  1.789% | 
 | 16   | Rotom-Wash         |  1.67566% | 1293   |  1.276% | 
 | 17   | Zapdos             |  1.67045% | 501    |  0.494% | 
 | 18   | Metagross-Mega     |  1.48239% | 710    |  0.701% | 
 | 19   | Greninja           |  1.39474% | 1214   |  1.198% | 
 | 20   | Greninja-Ash       |  1.22015% | 1265   |  1.248% | 
 | 21   | Deoxys-Defense     |  1.20628% | 786    |  0.776% | 
 | 22   | Scizor-Mega        |  1.09960% | 295    |  0.291% | 
 | 23   | Toxapex            |  1.04347% | 834    |  0.823% | 
 | 24   | Heatran            |  0.99269% | 1072   |  1.058% | 
 | 25   | Melmetal           |  0.98359% | 1132   |  1.117% | 
 | 26   | Ribombee           |  0.90866% | 1221   |  1.205% | 
 | 27   | Donphan            |  0.90042% | 119    |  0.117% | 
 | 28   | Heracross-Mega     |  0.85832% | 235    |  0.232% | 
 | 29   | Zygarde            |  0.84074% | 429    |  0.423% | 
 | 30   | Keldeo             |  0.83671% | 211    |  0.208% | 
 | 31   | Kartana            |  0.73482% | 671    |  0.662% | 
 | 32   | Diancie-Mega       |  0.71849% | 496    |  0.489% | 
 | 33   | Magearna           |  0.67927% | 416    |  0.410% | 
 | 34   | Tangrowth          |  0.66610% | 159    |  0.157% | 
 | 35   | Clefable           |  0.63791% | 380    |  0.375% | 
 | 36   | Chansey            |  0.63064% | 520    |  0.513% | 
 | 37   | Garchomp           |  0.62267% | 1220   |  1.204% | 
 | 38   | Seismitoad         |  0.60676% | 450    |  0.444% | 
 | 39   | Hippowdon          |  0.60666% | 348    |  0.343% | 
 | 40   | Cinderace          |  0.53410% | 1327   |  1.309% | 
 | 41   | Blastoise-Mega     |  0.52026% | 852    |  0.841% | 
 | 42   | Azelf              |  0.51390% | 265    |  0.261% | 
 | 43   | Tapu Lele          |  0.49540% | 360    |  0.355% | 
 | 44   | Torkoal            |  0.48911% | 673    |  0.664% | 
 | 45   | Victini            |  0.48321% | 591    |  0.583% | 
 | 46   | Ditto              |  0.47968% | 418    |  0.412% | 
 | 47   | Corsola-Galar      |  0.44789% | 1158   |  1.143% | 
 | 48   | Dugtrio            |  0.44124% | 310    |  0.306% | 
 | 49   | Hydreigon          |  0.43748% | 519    |  0.512% | 
 | 50   | Swampert           |  0.43212% | 258    |  0.255% | 
 | 51   | Tyranitar          |  0.42571% | 812    |  0.801% | 
 | 52   | Hatterene          |  0.39309% | 644    |  0.635% | 
 | 53   | Infernape          |  0.36554% | 612    |  0.604% | 
 | 54   | Gengar             |  0.32053% | 412    |  0.407% | 
 | 55   | Tyranitar-Mega     |  0.31051% | 313    |  0.309% | 
 | 56   | Araquanid          |  0.30355% | 351    |  0.346% | 
 | 57   | Manectric-Mega     |  0.30128% | 270    |  0.266% | 
 | 58   | Galvantula         |  0.29379% | 1096   |  1.082% | 
 | 59   | Rotom-Heat         |  0.29290% | 517    |  0.510% | 
 | 60   | Skarmory           |  0.28965% | 727    |  0.717% | 
 | 61   | Shuckle            |  0.28699% | 965    |  0.952% | 
 | 62   | Aegislash          |  0.28690% | 484    |  0.478% | 
 | 63   | Krookodile         |  0.27488% | 183    |  0.181% | 
 | 64   | Xurkitree          |  0.26394% | 281    |  0.277% | 
 | 65   | Dragonite          |  0.26376% | 265    |  0.261% | 
 | 66   | Corviknight        |  0.25608% | 564    |  0.557% | 
 | 67   | Smeargle           |  0.24916% | 399    |  0.394% | 
 | 68   | Charizard-Mega-Y   |  0.24484% | 552    |  0.545% | 
 | 69   | Scolipede          |  0.24076% | 277    |  0.273% | 
 | 70   | Slowbro-Mega       |  0.22946% | 56     |  0.055% | 
 | 71   | Volcarona          |  0.22806% | 423    |  0.417% | 
 | 72   | Gliscor            |  0.22491% | 899    |  0.887% | 
 | 73   | Slowking           |  0.21675% | 76     |  0.075% | 
 | 74   | Bisharp            |  0.21630% | 324    |  0.320% | 
