 Total leads: 112750
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Galvantula         |  2.96015% | 3205   |  2.843% | 
 | 2    | Pelipper           |  2.57791% | 2611   |  2.316% | 
 | 3    | Garchomp           |  2.40874% | 2091   |  1.855% | 
 | 4    | Sableye-Mega       |  2.06276% | 2075   |  1.840% | 
 | 5    | Shuckle            |  1.77828% | 1917   |  1.700% | 
 | 6    | Ferrothorn         |  1.76352% | 2048   |  1.816% | 
 | 7    | Tapu Koko          |  1.75720% | 1769   |  1.569% | 
 | 8    | Forretress         |  1.70442% | 1912   |  1.696% | 
 | 9    | Skarmory           |  1.58241% | 1647   |  1.461% | 
 | 10   | Ninetales-Alola    |  1.52856% | 1792   |  1.589% | 
 | 11   | Lopunny-Mega       |  1.47395% | 1489   |  1.321% | 
 | 12   | Toxapex            |  1.35263% | 1573   |  1.395% | 
 | 13   | Klefki             |  1.33400% | 1437   |  1.275% | 
 | 14   | Hippowdon          |  1.31990% | 1299   |  1.152% | 
 | 15   | Torkoal            |  1.25954% | 1257   |  1.115% | 
 | 16   | Smeargle           |  1.18213% | 1159   |  1.028% | 
 | 17   | Heatran            |  1.17701% | 1186   |  1.052% | 
 | 18   | Breloom            |  1.16584% | 1267   |  1.124% | 
 | 19   | Infernape          |  1.16224% | 1139   |  1.010% | 
 | 20   | Landorus-Therian   |  1.04060% | 880    |  0.780% | 
 | 21   | Celesteela         |  0.93124% | 826    |  0.733% | 
 | 22   | Greninja           |  0.91970% | 1019   |  0.904% | 
 | 23   | Gliscor            |  0.91784% | 1015   |  0.900% | 
 | 24   | Kommo-o            |  0.89062% | 921    |  0.817% | 
 | 25   | Charizard-Mega-Y   |  0.89046% | 885    |  0.785% | 
 | 26   | Diancie-Mega       |  0.87215% | 845    |  0.749% | 
 | 27   | Volcarona          |  0.86953% | 972    |  0.862% | 
 | 28   | Froslass           |  0.86405% | 851    |  0.755% | 
 | 29   | Cradily            |  0.85718% | 916    |  0.812% | 
 | 30   | Chansey            |  0.84835% | 866    |  0.768% | 
 | 31   | Empoleon           |  0.84683% | 807    |  0.716% | 
 | 32   | Deoxys-Speed       |  0.83203% | 733    |  0.650% | 
 | 33   | Armaldo            |  0.75580% | 669    |  0.593% | 
 | 34   | Venusaur-Mega      |  0.74231% | 725    |  0.643% | 
 | 35   | Cloyster           |  0.74074% | 895    |  0.794% | 
 | 36   | Tyranitar          |  0.71873% | 748    |  0.663% | 
 | 37   | Cobalion           |  0.71433% | 617    |  0.547% | 
 | 38   | Kyurem-Black       |  0.71057% | 573    |  0.508% | 
 | 39   | Araquanid          |  0.70775% | 837    |  0.742% | 
 | 40   | Krookodile         |  0.69328% | 772    |  0.685% | 
 | 41   | Muk-Alola          |  0.67726% | 766    |  0.679% | 
 | 42   | Rotom-Heat         |  0.67614% | 667    |  0.592% | 
 | 43   | Mamoswine          |  0.67346% | 800    |  0.710% | 
 | 44   | Nidoking           |  0.66565% | 705    |  0.625% | 
 | 45   | Victini            |  0.63011% | 583    |  0.517% | 
 | 46   | Hydreigon          |  0.62299% | 785    |  0.696% | 
 | 47   | Rotom-Wash         |  0.61381% | 582    |  0.516% | 
 | 48   | Golem-Alola        |  0.57701% | 656    |  0.582% | 
 | 49   | Azumarill          |  0.56659% | 642    |  0.569% | 
 | 50   | Weavile            |  0.56545% | 685    |  0.608% | 
 | 51   | Beedrill-Mega      |  0.52956% | 552    |  0.490% | 
 | 52   | Staraptor          |  0.51710% | 545    |  0.483% | 
 | 53   | Nihilego           |  0.50885% | 552    |  0.490% | 
 | 54   | Jirachi            |  0.50454% | 485    |  0.430% | 
 | 55   | Diggersby          |  0.50145% | 526    |  0.467% | 
 | 56   | Excadrill          |  0.49619% | 540    |  0.479% | 
 | 57   | Dragonite          |  0.49456% | 555    |  0.492% | 
 | 58   | Porygon-Z          |  0.49138% | 529    |  0.469% | 
 | 59   | Bisharp            |  0.49113% | 801    |  0.710% | 
 | 60   | Scolipede          |  0.48382% | 541    |  0.480% | 
 | 61   | Scizor-Mega        |  0.47648% | 507    |  0.450% | 
 | 62   | Aerodactyl         |  0.47502% | 409    |  0.363% | 
 | 63   | Togekiss           |  0.43985% | 468    |  0.415% | 
 | 64   | Aerodactyl-Mega    |  0.42797% | 385    |  0.341% | 
 | 65   | Marowak-Alola      |  0.42293% | 491    |  0.435% | 
 | 66   | Gengar             |  0.41563% | 583    |  0.517% | 
 | 67   | Zapdos             |  0.39701% | 402    |  0.357% | 
 | 68   | Latios             |  0.39697% | 344    |  0.305% | 
 | 69   | Salazzle           |  0.39152% | 475    |  0.421% | 
 | 70   | Thundurus-Therian  |  0.39030% | 355    |  0.315% | 
 | 71   | Ribombee           |  0.37089% | 463    |  0.411% | 
 | 72   | Volcanion          |  0.36980% | 407    |  0.361% | 
 | 73   | Crobat             |  0.36903% | 455    |  0.404% | 
 | 74   | Politoed           |  0.36290% | 533    |  0.473% | 
