 Total leads: 8166
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Snorlax            |  9.31913% | 761    |  9.319% | 
 | 2    | Zapdos             |  8.15577% | 666    |  8.156% | 
 | 3    | Raikou             |  8.04555% | 657    |  8.046% | 
 | 4    | Cloyster           |  7.75165% | 633    |  7.752% | 
 | 5    | Umbreon            |  5.62087% | 459    |  5.621% | 
 | 6    | Forretress         |  4.91060% | 401    |  4.911% | 
 | 7    | Blissey            |  4.24933% | 347    |  4.249% | 
 | 8    | Jynx               |  4.17585% | 341    |  4.176% | 
 | 9    | Exeggutor          |  4.00441% | 327    |  4.004% | 
 | 10   | Nidoking           |  3.63703% | 297    |  3.637% | 
 | 11   | Gengar             |  3.39211% | 277    |  3.392% | 
 | 12   | Pikachu            |  2.46143% | 201    |  2.461% | 
 | 13   | Tyranitar          |  2.41244% | 197    |  2.412% | 
 | 14   | Smeargle           |  2.38795% | 195    |  2.388% | 
 | 15   | Jolteon            |  2.04506% | 167    |  2.045% | 
 | 16   | Typhlosion         |  1.73892% | 142    |  1.739% | 
 | 17   | Scizor             |  1.68993% | 138    |  1.690% | 
 | 18   | Heracross          |  1.55523% | 127    |  1.555% | 
 | 19   | Steelix            |  1.45726% | 119    |  1.457% | 
 | 20   | Alakazam           |  1.28582% | 105    |  1.286% | 
 | 21   | Skarmory           |  1.23684% | 101    |  1.237% | 
 | 22   | Starmie            |  1.07764% | 88     |  1.078% | 
 | 23   | Venusaur           |  0.77149% | 63     |  0.771% | 
 | 24   | Moltres            |  0.74700% | 61     |  0.747% | 
 | 25   | Houndoom           |  0.73475% | 60     |  0.735% | 
 | 26   | Machamp            |  0.69802% | 57     |  0.698% | 
 | 27   | Feraligatr         |  0.69802% | 57     |  0.698% | 
 | 28   | Miltank            |  0.64903% | 53     |  0.649% | 
 | 29   | Electabuzz         |  0.62454% | 51     |  0.625% | 
 | 30   | Meganium           |  0.61229% | 50     |  0.612% | 
 | 31   | Espeon             |  0.61229% | 50     |  0.612% | 
 | 32   | Charizard          |  0.57556% | 47     |  0.576% | 
 | 33   | Misdreavus         |  0.52657% | 43     |  0.527% | 
 | 34   | Suicune            |  0.52657% | 43     |  0.527% | 
 | 35   | Marowak            |  0.48984% | 40     |  0.490% | 
 | 36   | Golem              |  0.44085% | 36     |  0.441% | 
 | 37   | Aerodactyl         |  0.37962% | 31     |  0.380% | 
 | 38   | Arcanine           |  0.36738% | 30     |  0.367% | 
 | 39   | Dragonite          |  0.31839% | 26     |  0.318% | 
 | 40   | Bellossom          |  0.30615% | 25     |  0.306% | 
 | 41   | Scyther            |  0.30615% | 25     |  0.306% | 
 | 42   | Ampharos           |  0.28166% | 23     |  0.282% | 
 | 43   | Crobat             |  0.26941% | 22     |  0.269% | 
 | 44   | Vaporeon           |  0.25716% | 21     |  0.257% | 
 | 45   | Porygon2           |  0.24492% | 20     |  0.245% | 
 | 46   | Muk                |  0.23267% | 19     |  0.233% | 
