 Total leads: 8734
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Mesprit            | 19.46179% | 263    |  3.011% | 
 | 2    | Garbodor           | 11.52801% | 245    |  2.805% | 
 | 3    | Gurdurr            | 10.74780% | 44     |  0.504% | 
 | 4    | Aerodactyl         |  7.25060% | 252    |  2.885% | 
 | 5    | Druddigon          |  5.21165% | 342    |  3.916% | 
 | 6    | Passimian          |  4.33770% | 230    |  2.633% | 
 | 7    | Heliolisk          |  4.03214% | 189    |  2.164% | 
 | 8    | Rotom              |  3.84717% | 107    |  1.225% | 
 | 9    | Aurorus            |  3.59356% | 50     |  0.572% | 
 | 10   | Incineroar         |  2.60325% | 249    |  2.851% | 
 | 11   | Steelix            |  2.04414% | 493    |  5.645% | 
 | 12   | Hariyama           |  2.04330% | 65     |  0.744% | 
 | 13   | Guzzlord           |  1.32196% | 28     |  0.321% | 
 | 14   | Piloswine          |  1.13346% | 143    |  1.637% | 
 | 15   | Seismitoad         |  0.97713% | 232    |  2.656% | 
 | 16   | Glalie-Mega        |  0.97594% | 97     |  1.111% | 
 | 17   | Weezing            |  0.94014% | 178    |  2.038% | 
 | 18   | Blastoise          |  0.91702% | 99     |  1.134% | 
 | 19   | Comfey             |  0.89562% | 70     |  0.801% | 
 | 20   | Archeops           |  0.88452% | 44     |  0.504% | 
 | 21   | Cinccino           |  0.84912% | 188    |  2.153% | 
 | 22   | Decidueye          |  0.79712% | 49     |  0.561% | 
 | 23   | Togedemaru         |  0.78443% | 90     |  1.030% | 
 | 24   | Clawitzer          |  0.76087% | 104    |  1.191% | 
 | 25   | Typhlosion         |  0.66180% | 95     |  1.088% | 
 | 26   | Abomasnow-Mega     |  0.64880% | 70     |  0.801% | 
 | 27   | Medicham           |  0.61234% | 58     |  0.664% | 
 | 28   | Gallade            |  0.58984% | 25     |  0.286% | 
 | 29   | Exeggutor-Alola    |  0.57447% | 31     |  0.355% | 
 | 30   | Accelgor           |  0.56732% | 122    |  1.397% | 
 | 31   | Sigilyph           |  0.52122% | 33     |  0.378% | 
 | 32   | Torterra           |  0.49488% | 40     |  0.458% | 
 | 33   | Vaporeon           |  0.43368% | 89     |  1.019% | 
 | 34   | Dhelmise           |  0.42869% | 80     |  0.916% | 
 | 35   | Braviary           |  0.42027% | 83     |  0.950% | 
 | 36   | Spiritomb          |  0.40613% | 3      |  0.034% | 
 | 37   | Scrafty            |  0.37883% | 62     |  0.710% | 
 | 38   | Pangoro            |  0.37315% | 35     |  0.401% | 
 | 39   | Ambipom            |  0.35598% | 391    |  4.477% | 
 | 40   | Scyther            |  0.35147% | 17     |  0.195% | 
 | 41   | Miltank            |  0.29423% | 105    |  1.202% | 
 | 42   | Komala             |  0.27595% | 5      |  0.057% | 
 | 43   | Crustle            |  0.25369% | 57     |  0.653% | 
 | 44   | Palossand          |  0.23523% | 82     |  0.939% | 
 | 45   | Silvally-Ground    |  0.23496% | 2      |  0.023% | 
 | 46   | Klinklang          |  0.19644% | 52     |  0.595% | 
 | 47   | Delphox            |  0.19592% | 65     |  0.744% | 
 | 48   | Rhydon             |  0.19040% | 179    |  2.049% | 
 | 49   | Slowking           |  0.18705% | 62     |  0.710% | 
 | 50   | Vivillon           |  0.17403% | 104    |  1.191% | 
 | 51   | Sawk               |  0.15666% | 30     |  0.343% | 
 | 52   | Sableye            |  0.14117% | 23     |  0.263% | 
 | 53   | Aromatisse         |  0.13698% | 14     |  0.160% | 
 | 54   | Claydol            |  0.11084% | 35     |  0.401% | 
 | 55   | Mismagius          |  0.10971% | 74     |  0.847% | 
 | 56   | Electrode          |  0.10168% | 82     |  0.939% | 
 | 57   | Golbat             |  0.10161% | 42     |  0.481% | 
 | 58   | Carracosta         |  0.08384% | 26     |  0.298% | 
 | 59   | Eelektross         |  0.07948% | 9      |  0.103% | 
 | 60   | Houndoom           |  0.07828% | 21     |  0.240% | 
 | 61   | Monferno           |  0.06573% | 3      |  0.034% | 
 | 62   | Malamar            |  0.06517% | 94     |  1.076% | 
 | 63   | Shuckle            |  0.06435% | 130    |  1.488% | 
 | 64   | Whimsicott         |  0.06373% | 124    |  1.420% | 
 | 65   | Hitmontop          |  0.05762% | 35     |  0.401% | 
 | 66   | Magmortar          |  0.05365% | 46     |  0.527% | 
 | 67   | Hitmonlee          |  0.05337% | 52     |  0.595% | 
 | 68   | Minior             |  0.05287% | 147    |  1.683% | 
 | 69   | Clefairy           |  0.04903% | 9      |  0.103% | 
 | 70   | Whirlipede         |  0.04044% | 6      |  0.069% | 
 | 71   | Liepard            |  0.03547% | 11     |  0.126% | 
 | 72   | Sceptile           |  0.03455% | 55     |  0.630% | 
 | 73   | Xatu               |  0.02713% | 103    |  1.179% | 
 | 74   | Sandslash-Alola    |  0.02558% | 13     |  0.149% | 
 | 75   | Ferroseed          |  0.02293% | 41     |  0.469% | 
 | 76   | Swoobat            |  0.02205% | 7      |  0.080% | 
 | 77   | Lickilicky         |  0.01799% | 6      |  0.069% | 
 | 78   | Rotom-Fan          |  0.01308% | 14     |  0.160% | 
 | 79   | Golem              |  0.01266% | 72     |  0.824% | 
 | 80   | Muk                |  0.01229% | 14     |  0.160% | 
 | 81   | Hypno              |  0.00967% | 5      |  0.057% | 
 | 82   | Manectric          |  0.00941% | 10     |  0.114% | 
 | 83   | Vikavolt           |  0.00866% | 65     |  0.744% | 
 | 84   | Drifblim           |  0.00800% | 9      |  0.103% | 
 | 85   | Charizard          |  0.00703% | 30     |  0.343% | 
 | 86   | Lilligant          |  0.00618% | 9      |  0.103% | 
 | 87   | Sneasel            |  0.00567% | 55     |  0.630% | 
 | 88   | Politoed           |  0.00499% | 6      |  0.069% | 
 | 89   | Zebstrika          |  0.00429% | 10     |  0.114% | 
 | 90   | Tangela            |  0.00353% | 6      |  0.069% | 
 | 91   | Dusclops           |  0.00338% | 13     |  0.149% | 
 | 92   | Jynx               |  0.00332% | 12     |  0.137% | 
 | 93   | Phanpy             |  0.00279% | 5      |  0.057% | 
 | 94   | Ariados            |  0.00279% | 19     |  0.218% | 
 | 95   | Jellicent          |  0.00276% | 5      |  0.057% | 
 | 96   | Silvally-Steel     |  0.00271% | 37     |  0.424% | 
 | 97   | Leavanny           |  0.00269% | 26     |  0.298% | 
 | 98   | Silvally           |  0.00256% | 4      |  0.046% | 
 | 99   | Turtonator         |  0.00254% | 8      |  0.092% | 
 | 100  | Omastar            |  0.00176% | 26     |  0.298% | 
 | 101  | Flareon            |  0.00173% | 5      |  0.057% | 
 | 102  | Absol              |  0.00169% | 14     |  0.160% | 
 | 103  | Haunter            |  0.00168% | 6      |  0.069% | 
 | 104  | Samurott           |  0.00161% | 20     |  0.229% | 
 | 105  | Mudsdale           |  0.00123% | 19     |  0.218% | 
 | 106  | Dewgong            |  0.00120% | 1      |  0.011% | 
 | 107  | Volbeat            |  0.00119% | 10     |  0.114% | 
 | 108  | Kingler            |  0.00114% | 15     |  0.172% | 
 | 109  | Lapras             |  0.00081% | 4      |  0.046% | 
 | 110  | Murkrow            |  0.00067% | 4      |  0.046% | 
 | 111  | Corsola            |  0.00064% | 3      |  0.034% | 
 | 112  | Skuntank           |  0.00060% | 3      |  0.034% | 
 | 113  | Ursaring           |  0.00056% | 3      |  0.034% | 
 | 114  | Tauros             |  0.00054% | 15     |  0.172% | 
 | 115  | Gourgeist-Super    |  0.00045% | 1      |  0.011% | 
 | 116  | Aggron             |  0.00041% | 22     |  0.252% | 
 | 117  | Seaking            |  0.00039% | 1      |  0.011% | 
 | 118  | Smeargle           |  0.00038% | 33     |  0.378% | 
 | 119  | Ivysaur            |  0.00036% | 4      |  0.046% | 
 | 120  | Torkoal            |  0.00035% | 22     |  0.252% | 
 | 121  | Butterfree         |  0.00027% | 9      |  0.103% | 
 | 122  | Ludicolo           |  0.00022% | 10     |  0.114% | 
 | 123  | Lurantis           |  0.00020% | 5      |  0.057% | 
 | 124  | Lanturn            |  0.00020% | 7      |  0.080% | 
 | 125  | Ditto              |  0.00019% | 15     |  0.172% | 
 | 126  | Poliwrath          |  0.00013% | 6      |  0.069% | 
 | 127  | Meowstic           |  0.00013% | 14     |  0.160% | 
 | 128  | Pikachu            |  0.00012% | 9      |  0.103% | 
 | 129  | Regirock           |  0.00010% | 30     |  0.343% | 
 | 130  | Sawsbuck           |  0.00009% | 4      |  0.046% | 
 | 131  | Shedinja           |  0.00009% | 18     |  0.206% | 
 | 132  | Golurk             |  0.00008% | 4      |  0.046% | 
 | 133  | Dugtrio            |  0.00008% | 26     |  0.298% | 
 | 134  | Audino-Mega        |  0.00006% | 31     |  0.355% | 
 | 135  | Primeape           |  0.00006% | 15     |  0.172% | 
 | 136  | Carbink            |  0.00005% | 15     |  0.172% | 
 | 137  | Marshtomp          |  0.00005% | 21     |  0.240% | 
 | 138  | Victreebel         |  0.00005% | 5      |  0.057% | 
 | 139  | Rattata            |  0.00004% | 25     |  0.286% | 
 | 140  | Kecleon            |  0.00004% | 9      |  0.103% | 
 | 141  | Dugtrio-Alola      |  0.00003% | 5      |  0.057% | 
 | 142  | Roselia            |  0.00002% | 7      |  0.080% | 
 | 143  | Audino             |  0.00002% | 1      |  0.011% | 
 | 144  | Gorebyss           |  0.00002% | 2      |  0.023% | 
 | 145  | Bouffalant         |  0.00002% | 9      |  0.103% | 
 | 146  | Swanna             |  0.00001% | 7      |  0.080% | 
 | 147  | Raichu-Alola       |  0.00001% | 5      |  0.057% | 
 | 148  | Rotom-Frost        |  0.00001% | 13     |  0.149% | 
 | 149  | Abomasnow          |  0.00001% | 6      |  0.069% | 
 | 150  | Regice             |  0.00001% | 4      |  0.046% | 
 | 151  | Swadloon           |  0.00001% | 16     |  0.183% | 
 | 152  | Probopass          |  0.00001% | 16     |  0.183% | 
 | 153  | Mr. Mime           |  0.00001% | 24     |  0.275% | 
 | 154  | Farfetch'd         |  0.00001% | 1      |  0.011% | 
 | 155  | Gothitelle         |  0.00001% | 3      |  0.034% | 
 | 156  | Bastiodon          |  0.00001% | 10     |  0.114% | 
 | 157  | Wailord            |  0.00001% | 2      |  0.023% | 
 | 158  | Electivire         |  0.00001% | 26     |  0.298% | 
 | 159  | Squirtle           |  0.00001% | 1      |  0.011% | 
 | 160  | Metang             |  0.00001% | 4      |  0.046% | 
 | 161  | Dusknoir           |  0.00001% | 5      |  0.057% | 
 | 162  | Combusken          |  0.00000% | 8      |  0.092% | 
 | 163  | Kabutops           |  0.00000% | 8      |  0.092% | 
 | 164  | Silvally-Dragon    |  0.00000% | 2      |  0.023% | 
 | 165  | Heatmor            |  0.00000% | 1      |  0.011% | 
 | 166  | Dewpider           |  0.00000% | 6      |  0.069% | 
 | 167  | Masquerain         |  0.00000% | 26     |  0.298% | 
 | 168  | Cradily            |  0.00000% | 6      |  0.069% | 
 | 169  | Meganium           |  0.00000% | 1      |  0.011% | 
 | 170  | Ninjask            |  0.00000% | 25     |  0.286% | 
 | 171  | Chatot             |  0.00000% | 6      |  0.069% | 
 | 172  | Pidgeot            |  0.00000% | 4      |  0.046% | 
 | 173  | Lycanroc-Midnight  |  0.00000% | 5      |  0.057% | 
 | 174  | Hippopotas         |  0.00000% | 3      |  0.034% | 
 | 175  | Persian-Alola      |  0.00000% | 14     |  0.160% | 
 | 176  | Venonat            |  0.00000% | 1      |  0.011% | 
 | 177  | Cryogonal          |  0.00000% | 4      |  0.046% | 
 | 178  | Bulbasaur          |  0.00000% | 2      |  0.023% | 
 | 179  | Wartortle          |  0.00000% | 2      |  0.023% | 
 | 180  | Chingling          |  0.00000% | 1      |  0.011% | 
 | 181  | Dunsparce          |  0.00000% | 9      |  0.103% | 
 | 182  | Swinub             |  0.00000% | 1      |  0.011% | 
 | 183  | Avalugg            |  0.00000% | 3      |  0.034% | 
 | 184  | Cottonee           |  0.00000% | 4      |  0.046% | 
 | 185  | Mightyena          |  0.00000% | 2      |  0.023% | 
 | 186  | Drilbur            |  0.00000% | 1      |  0.011% | 
 | 187  | Articuno           |  0.00000% | 7      |  0.080% | 
 | 188  | Bibarel            |  0.00000% | 3      |  0.034% | 
 | 189  | Zweilous           |  0.00000% | 2      |  0.023% | 
 | 190  | Lopunny            |  0.00000% | 5      |  0.057% | 
 | 191  | Golem-Alola        |  0.00000% | 8      |  0.092% | 
 | 192  | Sudowoodo          |  0.00000% | 5      |  0.057% | 
 | 193  | Carvanha           |  0.00000% | 2      |  0.023% | 
 | 194  | Fearow             |  0.00000% | 4      |  0.046% | 
 | 195  | Natu               |  0.00000% | 1      |  0.011% | 
 | 196  | Bronzor            |  0.00000% | 1      |  0.011% | 
 | 197  | Cacturne           |  0.00000% | 2      |  0.023% | 
 | 198  | Gastrodon          |  0.00000% | 11     |  0.126% | 
 | 199  | Fraxure            |  0.00000% | 2      |  0.023% | 
 | 200  | Marowak            |  0.00000% | 8      |  0.092% | 
 | 201  | Wishiwashi         |  0.00000% | 2      |  0.023% | 
 | 202  | Fletchinder        |  0.00000% | 3      |  0.034% | 
 | 203  | Delcatty           |  0.00000% | 4      |  0.046% | 
 | 204  | Graveler           |  0.00000% | 1      |  0.011% | 
 | 205  | Paras              |  0.00000% | 1      |  0.011% | 
 | 206  | Stoutland          |  0.00000% | 1      |  0.011% | 
 | 207  | Purugly            |  0.00000% | 5      |  0.057% | 
 | 208  | Sandslash          |  0.00000% | 19     |  0.218% | 
 | 209  | Kangaskhan         |  0.00000% | 1      |  0.011% | 
 | 210  | Aron               |  0.00000% | 2      |  0.023% | 
 | 211  | Emolga             |  0.00000% | 6      |  0.069% | 
 | 212  | Raichu             |  0.00000% | 5      |  0.057% | 
 | 213  | Musharna           |  0.00000% | 11     |  0.126% | 
 | 214  | Rampardos          |  0.00000% | 6      |  0.069% | 
 | 215  | Crabominable       |  0.00000% | 1      |  0.011% | 
 | 216  | Diglett            |  0.00000% | 3      |  0.034% | 
 | 217  | Frogadier          |  0.00000% | 4      |  0.046% | 
 | 218  | Exeggutor          |  0.00000% | 1      |  0.011% | 
 | 219  | Silvally-Psychic   |  0.00000% | 2      |  0.023% | 
 | 220  | Parasect           |  0.00000% | 1      |  0.011% | 
 | 221  | Tentacool          |  0.00000% | 2      |  0.023% | 
 | 222  | Magnemite          |  0.00000% | 1      |  0.011% | 
 | 223  | Luxray             |  0.00000% | 2      |  0.023% | 
 | 224  | Mudkip             |  0.00000% | 1      |  0.011% | 
 | 225  | Skorupi            |  0.00000% | 7      |  0.080% | 
 | 226  | Magmar             |  0.00000% | 3      |  0.034% | 
 | 227  | Pyroar             |  0.00000% | 6      |  0.069% | 
 | 228  | Zangoose           |  0.00000% | 10     |  0.114% | 
 | 229  | Mawile             |  0.00000% | 4      |  0.046% | 
 | 230  | Raticate           |  0.00000% | 2      |  0.023% | 
 | 231  | Altaria            |  0.00000% | 2      |  0.023% | 
 | 232  | Psyduck            |  0.00000% | 1      |  0.011% | 
 | 233  | Kadabra            |  0.00000% | 4      |  0.046% | 
 | 234  | Riolu              |  0.00000% | 2      |  0.023% | 
 | 235  | Leafeon            |  0.00000% | 2      |  0.023% | 
 | 236  | Surskit            |  0.00000% | 4      |  0.046% | 
 | 237  | Ampharos           |  0.00000% | 1      |  0.011% | 
