 Total leads: 44818
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Zapdos             | 19.92357% | 4065   |  9.070% | 
 | 2    | Tyranitar          | 18.27456% | 4759   | 10.619% | 
 | 3    | Metagross          |  9.09439% | 2809   |  6.268% | 
 | 4    | Salamence          |  6.24877% | 2406   |  5.368% | 
 | 5    | Skarmory           |  5.93264% | 3141   |  7.008% | 
 | 6    | Swampert           |  4.06418% | 1321   |  2.947% | 
 | 7    | Suicune            |  3.36330% | 994    |  2.218% | 
 | 8    | Heracross          |  3.32106% | 944    |  2.106% | 
 | 9    | Jolteon            |  2.98486% | 1595   |  3.559% | 
 | 10   | Forretress         |  2.64233% | 1350   |  3.012% | 
 | 11   | Gengar             |  2.22456% | 1766   |  3.940% | 
 | 12   | Medicham           |  1.63833% | 411    |  0.917% | 
 | 13   | Umbreon            |  1.54071% | 566    |  1.263% | 
 | 14   | Starmie            |  1.47016% | 612    |  1.366% | 
 | 15   | Cloyster           |  1.37209% | 1140   |  2.544% | 
 | 16   | Dusclops           |  1.26308% | 389    |  0.868% | 
 | 17   | Venusaur           |  1.03220% | 437    |  0.975% | 
 | 18   | Gyarados           |  1.03138% | 685    |  1.528% | 
 | 19   | Flygon             |  0.95648% | 658    |  1.468% | 
 | 20   | Smeargle           |  0.94864% | 287    |  0.640% | 
 | 21   | Aerodactyl         |  0.92705% | 861    |  1.921% | 
 | 22   | Snorlax            |  0.84237% | 1263   |  2.818% | 
 | 23   | Vaporeon           |  0.79877% | 334    |  0.745% | 
 | 24   | Hariyama           |  0.79062% | 221    |  0.493% | 
 | 25   | Ninjask            |  0.73365% | 1404   |  3.133% | 
 | 26   | Celebi             |  0.66143% | 582    |  1.299% | 
 | 27   | Arcanine           |  0.64252% | 460    |  1.026% | 
 | 28   | Alakazam           |  0.52634% | 487    |  1.087% | 
 | 29   | Jynx               |  0.43610% | 193    |  0.431% | 
 | 30   | Kingdra            |  0.33991% | 262    |  0.585% | 
 | 31   | Jirachi            |  0.29602% | 238    |  0.531% | 
 | 32   | Raikou             |  0.29053% | 144    |  0.321% | 
 | 33   | Milotic            |  0.29010% | 254    |  0.567% | 
 | 34   | Marowak            |  0.26276% | 84     |  0.187% | 
 | 35   | Regirock           |  0.24049% | 109    |  0.243% | 
 | 36   | Machamp            |  0.23861% | 134    |  0.299% | 
 | 37   | Armaldo            |  0.23295% | 74     |  0.165% | 
 | 38   | Dugtrio            |  0.22841% | 336    |  0.750% | 
 | 39   | Moltres            |  0.19516% | 200    |  0.446% | 
 | 40   | Tauros             |  0.18646% | 97     |  0.216% | 
 | 41   | Swellow            |  0.17931% | 45     |  0.100% | 
 | 42   | Slaking            |  0.15042% | 260    |  0.580% | 
 | 43   | Blissey            |  0.11488% | 200    |  0.446% | 
 | 44   | Breloom            |  0.10315% | 325    |  0.725% | 
 | 45   | Dragonite          |  0.09857% | 120    |  0.268% | 
 | 46   | Dodrio             |  0.07628% | 83     |  0.185% | 
 | 47   | Magneton           |  0.05740% | 249    |  0.556% | 
