 Total leads: 1218
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Kecleon            | 11.67996% | 19     |  1.560% | 
 | 2    | Rotom-Fan          |  7.37121% | 15     |  1.232% | 
 | 3    | Silvally-Dragon    |  7.24691% | 12     |  0.985% | 
 | 4    | Misdreavus         |  6.56781% | 8      |  0.657% | 
 | 5    | Solrock            |  5.11678% | 3      |  0.246% | 
 | 6    | Torterra           |  4.31368% | 14     |  1.149% | 
 | 7    | Electivire         |  4.25085% | 25     |  2.053% | 
 | 8    | Gourgeist-Super    |  4.21957% | 3      |  0.246% | 
 | 9    | Golem              |  3.95499% | 69     |  5.665% | 
 | 10   | Volbeat            |  3.72298% | 21     |  1.724% | 
 | 11   | Natu               |  3.42461% | 12     |  0.985% | 
 | 12   | Mawile             |  3.36718% | 11     |  0.903% | 
 | 13   | Silvally-Dark      |  2.97182% | 1      |  0.082% | 
 | 14   | Mareanie           |  2.79641% | 6      |  0.493% | 
 | 15   | Ditto              |  2.43082% | 7      |  0.575% | 
 | 16   | Metang             |  2.36918% | 4      |  0.328% | 
 | 17   | Silvally-Water     |  2.07243% | 24     |  1.970% | 
 | 18   | Quilladin          |  1.67270% | 2      |  0.164% | 
 | 19   | Meditite           |  1.55979% | 1      |  0.082% | 
 | 20   | Stunfisk           |  1.44546% | 6      |  0.493% | 
 | 21   | Gogoat             |  1.42628% | 2      |  0.164% | 
 | 22   | Shiinotic          |  1.40304% | 2      |  0.164% | 
 | 23   | Electrode          |  1.35519% | 13     |  1.067% | 
 | 24   | Oricorio           |  1.26490% | 2      |  0.164% | 
 | 25   | Butterfree         |  1.07168% | 6      |  0.493% | 
 | 26   | Honedge            |  1.02150% | 2      |  0.164% | 
 | 27   | Mothim             |  0.88526% | 1      |  0.082% | 
 | 28   | Palpitoad          |  0.80695% | 2      |  0.164% | 
 | 29   | Relicanth          |  0.78432% | 9      |  0.739% | 
 | 30   | Floatzel           |  0.73865% | 10     |  0.821% | 
 | 31   | Cradily            |  0.64185% | 13     |  1.067% | 
 | 32   | Scraggy            |  0.62056% | 1      |  0.082% | 
 | 33   | Komala             |  0.53897% | 10     |  0.821% | 
 | 34   | Swanna             |  0.48726% | 18     |  1.478% | 
 | 35   | Probopass          |  0.45445% | 25     |  2.053% | 
 | 36   | Smeargle           |  0.45356% | 25     |  2.053% | 
 | 37   | Golem-Alola        |  0.36550% | 7      |  0.575% | 
 | 38   | Rampardos          |  0.31606% | 13     |  1.067% | 
 | 39   | Onix               |  0.28766% | 6      |  0.493% | 
 | 40   | Politoed           |  0.21437% | 3      |  0.246% | 
 | 41   | Bronzor            |  0.20694% | 18     |  1.478% | 
 | 42   | Carvanha           |  0.18038% | 2      |  0.164% | 
 | 43   | Marowak            |  0.16539% | 5      |  0.411% | 
 | 44   | Silvally-Fighting  |  0.14747% | 3      |  0.246% | 
 | 45   | Chatot             |  0.14702% | 11     |  0.903% | 
 | 46   | Meowstic           |  0.14498% | 13     |  1.067% | 
 | 47   | Exeggutor          |  0.14365% | 15     |  1.232% | 
 | 48   | Crustle            |  0.12685% | 41     |  3.366% | 
 | 49   | Combusken          |  0.11108% | 2      |  0.164% | 
 | 50   | Leavanny           |  0.10863% | 24     |  1.970% | 
 | 51   | Zweilous           |  0.09638% | 1      |  0.082% | 
 | 52   | Sudowoodo          |  0.08897% | 3      |  0.246% | 
 | 53   | Masquerain         |  0.08032% | 5      |  0.411% | 
 | 54   | Sandslash          |  0.06528% | 45     |  3.695% | 
 | 55   | Wigglytuff         |  0.05339% | 4      |  0.328% | 
 | 56   | Purugly            |  0.04983% | 4      |  0.328% | 
 | 57   | Camerupt           |  0.04978% | 15     |  1.232% | 
 | 58   | Trubbish           |  0.03932% | 3      |  0.246% | 
 | 59   | Armaldo            |  0.03352% | 17     |  1.396% | 
 | 60   | Granbull           |  0.02839% | 2      |  0.164% | 
 | 61   | Simisear           |  0.02834% | 3      |  0.246% | 
 | 62   | Dunsparce          |  0.02181% | 5      |  0.411% | 
 | 63   | Lycanroc-Midnight  |  0.02172% | 20     |  1.642% | 
 | 64   | Octillery          |  0.01917% | 4      |  0.328% | 
 | 65   | Glaceon            |  0.01819% | 9      |  0.739% | 
 | 66   | Rapidash           |  0.01618% | 5      |  0.411% | 
 | 67   | Lickilicky         |  0.01613% | 17     |  1.396% | 
 | 68   | Bastiodon          |  0.01584% | 25     |  2.053% | 
 | 69   | Lopunny            |  0.01242% | 13     |  1.067% | 
 | 70   | Monferno           |  0.01121% | 1      |  0.082% | 
 | 71   | Ninjask            |  0.01091% | 14     |  1.149% | 
 | 72   | Kricketune         |  0.00861% | 2      |  0.164% | 
 | 73   | Frogadier          |  0.00821% | 3      |  0.246% | 
 | 74   | Ariados            |  0.00741% | 27     |  2.217% | 
 | 75   | Carbink            |  0.00590% | 27     |  2.217% | 
