 Total leads: 334122
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Eternatus          |  9.87892% | 16764  |  5.017% | 
 | 2    | Zacian-Crowned     |  9.55878% | 19487  |  5.832% | 
 | 3    | Excadrill          |  9.29306% | 14809  |  4.432% | 
 | 4    | Darmanitan-Galar   |  7.80716% | 17472  |  5.229% | 
 | 5    | Corviknight        |  6.41485% | 6176   |  1.848% | 
 | 6    | Tyranitar          |  3.76178% | 7399   |  2.214% | 
 | 7    | Ditto              |  2.86606% | 7296   |  2.184% | 
 | 8    | Mew                |  2.77398% | 4108   |  1.229% | 
 | 9    | Shuckle            |  2.62302% | 8895   |  2.662% | 
 | 10   | Corsola-Galar      |  2.54387% | 15695  |  4.697% | 
 | 11   | Ninjask            |  2.51579% | 12972  |  3.882% | 
 | 12   | Hippowdon          |  2.22490% | 2663   |  0.797% | 
 | 13   | Gothitelle         |  2.14535% | 1966   |  0.588% | 
 | 14   | Ferrothorn         |  2.08427% | 11367  |  3.402% | 
 | 15   | Dragapult          |  1.60015% | 8688   |  2.600% | 
 | 16   | Zamazenta          |  1.58942% | 2001   |  0.599% | 
 | 17   | Seismitoad         |  1.55127% | 1951   |  0.584% | 
 | 18   | Quagsire           |  1.47279% | 1885   |  0.564% | 
 | 19   | Hydreigon          |  1.31353% | 1761   |  0.527% | 
 | 20   | Dugtrio            |  1.30730% | 4360   |  1.305% | 
 | 21   | Toxapex            |  1.29753% | 4987   |  1.493% | 
 | 22   | Pelipper           |  1.25997% | 2696   |  0.807% | 
 | 23   | Grimmsnarl         |  1.22991% | 6715   |  2.010% | 
 | 24   | Dracovish          |  1.21054% | 7156   |  2.142% | 
 | 25   | Cinderace          |  1.17225% | 8851   |  2.649% | 
 | 26   | Gyarados           |  1.10059% | 2618   |  0.784% | 
 | 27   | Aegislash          |  1.00284% | 3420   |  1.024% | 
 | 28   | Araquanid          |  0.92198% | 1783   |  0.534% | 
 | 29   | Arcanine           |  0.83465% | 1707   |  0.511% | 
 | 30   | Rotom-Heat         |  0.80067% | 1767   |  0.529% | 
 | 31   | Zamazenta-Crowned  |  0.74289% | 4692   |  1.404% | 
 | 32   | Galvantula         |  0.73888% | 8747   |  2.618% | 
 | 33   | Hatterene          |  0.66722% | 3709   |  1.110% | 
 | 34   | Charizard          |  0.66698% | 3279   |  0.981% | 
 | 35   | Torkoal            |  0.63284% | 1230   |  0.368% | 
 | 36   | Ribombee           |  0.63134% | 3851   |  1.153% | 
 | 37   | Rotom-Wash         |  0.56323% | 2265   |  0.678% | 
 | 38   | Polteageist        |  0.47551% | 5519   |  1.652% | 
 | 39   | Clefable           |  0.47196% | 1335   |  0.400% | 
 | 40   | Conkeldurr         |  0.43596% | 843    |  0.252% | 
 | 41   | Zacian             |  0.43279% | 683    |  0.204% | 
 | 42   | Runerigus          |  0.42731% | 2549   |  0.763% | 
 | 43   | Sableye            |  0.39326% | 774    |  0.232% | 
 | 44   | Froslass           |  0.37467% | 379    |  0.113% | 
 | 45   | Accelgor           |  0.37090% | 1127   |  0.337% | 
 | 46   | Jellicent          |  0.35109% | 235    |  0.070% | 
 | 47   | Mamoswine          |  0.31889% | 587    |  0.176% | 
 | 48   | Copperajah         |  0.29635% | 1328   |  0.397% | 
 | 49   | Cloyster           |  0.27448% | 2136   |  0.639% | 
 | 50   | Mandibuzz          |  0.27251% | 617    |  0.185% | 
 | 51   | Gengar             |  0.23751% | 1436   |  0.430% | 
 | 52   | Togekiss           |  0.23466% | 1284   |  0.384% | 
 | 53   | Reuniclus          |  0.21556% | 249    |  0.075% | 
 | 54   | Orbeetle           |  0.16654% | 2562   |  0.767% | 
