 Total leads: 10572
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Machoke            | 21.30086% | 1307   | 12.363% | 
 | 2    | Piloswine          | 11.79766% | 825    |  7.804% | 
 | 3    | Linoone-Galar      | 10.36804% | 856    |  8.097% | 
 | 4    | Ferroseed          |  5.34168% | 341    |  3.226% | 
 | 5    | Palpitoad          |  4.89858% | 274    |  2.592% | 
 | 6    | Gurdurr            |  4.40223% | 277    |  2.620% | 
 | 7    | Hattrem            |  4.20348% | 260    |  2.459% | 
 | 8    | Mareanie           |  4.02160% | 101    |  0.955% | 
 | 9    | Carkol             |  3.63578% | 392    |  3.708% | 
 | 10   | Thwackey           |  3.22126% | 143    |  1.353% | 
 | 11   | Mr. Mime-Galar     |  3.12056% | 324    |  3.065% | 
 | 12   | Dwebble            |  2.64514% | 49     |  0.463% | 
 | 13   | Vulpix             |  2.12093% | 243    |  2.299% | 
 | 14   | Charjabug          |  2.05988% | 298    |  2.819% | 
 | 15   | Rufflet            |  1.94273% | 172    |  1.627% | 
 | 16   | Corsola-Galar      |  1.83691% | 316    |  2.989% | 
 | 17   | Roselia            |  1.42916% | 181    |  1.712% | 
 | 18   | Drakloak           |  1.06814% | 282    |  2.667% | 
 | 19   | Haunter            |  0.99932% | 235    |  2.223% | 
 | 20   | Klang              |  0.86100% | 167    |  1.580% | 
 | 21   | Pikachu            |  0.80908% | 234    |  2.213% | 
 | 22   | Gloom              |  0.80718% | 56     |  0.530% | 
 | 23   | Fraxure            |  0.76900% | 132    |  1.249% | 
 | 24   | Drilbur            |  0.69779% | 64     |  0.605% | 
 | 25   | Sneasel            |  0.58724% | 171    |  1.617% | 
 | 26   | Zweilous           |  0.51502% | 53     |  0.501% | 
 | 27   | Pawniard           |  0.50763% | 112    |  1.059% | 
 | 28   | Natu               |  0.45940% | 25     |  0.236% | 
 | 29   | Morgrem            |  0.42239% | 282    |  2.667% | 
 | 30   | Farfetch'd-Galar   |  0.33340% | 123    |  1.163% | 
 | 31   | Trapinch           |  0.32145% | 41     |  0.388% | 
 | 32   | Raboot             |  0.32086% | 230    |  2.176% | 
 | 33   | Clefairy           |  0.29763% | 170    |  1.608% | 
 | 34   | Bronzor            |  0.27082% | 122    |  1.154% | 
 | 35   | Cufant             |  0.25768% | 13     |  0.123% | 
 | 36   | Diglett            |  0.22474% | 60     |  0.568% | 
 | 37   | Drizzile           |  0.17381% | 65     |  0.615% | 
 | 38   | Honedge            |  0.16818% | 21     |  0.199% | 
 | 39   | Togetic            |  0.14612% | 142    |  1.343% | 
 | 40   | Vullaby            |  0.10274% | 40     |  0.378% | 
 | 41   | Boldore            |  0.08955% | 199    |  1.882% | 
 | 42   | Duosion            |  0.08814% | 56     |  0.530% | 
 | 43   | Swirlix            |  0.08442% | 27     |  0.255% | 
 | 44   | Cutiefly           |  0.06793% | 116    |  1.097% | 
 | 45   | Lampent            |  0.04300% | 45     |  0.426% | 
 | 46   | Corvisquire        |  0.03615% | 46     |  0.435% | 
