 Total leads: 963348
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Landorus-Therian   |  5.88386% | 56682  |  5.884% | 
 | 2    | Ferrothorn         |  4.06738% | 39183  |  4.067% | 
 | 3    | Tapu Koko          |  2.53948% | 24464  |  2.539% | 
 | 4    | Sableye-Mega       |  2.24509% | 21628  |  2.245% | 
 | 5    | Pelipper           |  2.24343% | 21612  |  2.243% | 
 | 6    | Gliscor            |  2.11710% | 20395  |  2.117% | 
 | 7    | Garchomp           |  1.98256% | 19099  |  1.983% | 
 | 8    | Heatran            |  1.84087% | 17734  |  1.841% | 
 | 9    | Greninja           |  1.81637% | 17498  |  1.816% | 
 | 10   | Rotom-Wash         |  1.74682% | 16828  |  1.747% | 
 | 11   | Greninja-Ash       |  1.55956% | 15024  |  1.560% | 
 | 12   | Skarmory           |  1.41496% | 13631  |  1.415% | 
 | 13   | Excadrill          |  1.38423% | 13335  |  1.384% | 
 | 14   | Shuckle            |  1.33939% | 12903  |  1.339% | 
 | 15   | Toxapex            |  1.25043% | 12046  |  1.250% | 
 | 16   | Tyranitar          |  1.21109% | 11667  |  1.211% | 
 | 17   | Charizard-Mega-Y   |  1.19801% | 11541  |  1.198% | 
 | 18   | Lopunny-Mega       |  1.12420% | 10830  |  1.124% | 
 | 19   | Galvantula         |  1.01293% | 9758   |  1.013% | 
 | 20   | Diancie-Mega       |  0.97670% | 9409   |  0.977% | 
 | 21   | Charizard-Mega-X   |  0.90590% | 8727   |  0.906% | 
 | 22   | Volcarona          |  0.90383% | 8707   |  0.904% | 
 | 23   | Zapdos             |  0.85276% | 8215   |  0.853% | 
 | 24   | Serperior          |  0.85099% | 8198   |  0.851% | 
 | 25   | Cloyster           |  0.84684% | 8158   |  0.847% | 
 | 26   | Kartana            |  0.83438% | 8038   |  0.834% | 
 | 27   | Tapu Lele          |  0.81020% | 7805   |  0.810% | 
 | 28   | Clefable           |  0.79058% | 7616   |  0.791% | 
 | 29   | Tornadus-Therian   |  0.74407% | 7168   |  0.744% | 
 | 30   | Chansey            |  0.74168% | 7145   |  0.742% | 
 | 31   | Medicham-Mega      |  0.73130% | 7045   |  0.731% | 
 | 32   | Ninetales-Alola    |  0.72040% | 6940   |  0.720% | 
 | 33   | Infernape          |  0.70037% | 6747   |  0.700% | 
 | 34   | Victini            |  0.68293% | 6579   |  0.683% | 
 | 35   | Azumarill          |  0.67961% | 6547   |  0.680% | 
 | 36   | Tyranitar-Mega     |  0.66373% | 6394   |  0.664% | 
 | 37   | Breloom            |  0.64162% | 6181   |  0.642% | 
 | 38   | Forretress         |  0.63445% | 6112   |  0.634% | 
 | 39   | Hippowdon          |  0.63362% | 6104   |  0.634% | 
 | 40   | Beedrill-Mega      |  0.58432% | 5629   |  0.584% | 
 | 41   | Magnezone          |  0.56916% | 5483   |  0.569% | 
 | 42   | Weavile            |  0.56781% | 5470   |  0.568% | 
 | 43   | Kyurem-Black       |  0.56283% | 5422   |  0.563% | 
 | 44   | Magearna           |  0.55359% | 5333   |  0.554% | 
 | 45   | Kommo-o            |  0.54612% | 5261   |  0.546% | 
 | 46   | Ribombee           |  0.53335% | 5138   |  0.533% | 
 | 47   | Dragonite          |  0.52702% | 5077   |  0.527% | 
 | 48   | Tapu Fini          |  0.52556% | 5063   |  0.526% | 
 | 49   | Torkoal            |  0.52110% | 5020   |  0.521% | 
 | 50   | Mew                |  0.50003% | 4817   |  0.500% | 
 | 51   | Espeon             |  0.49847% | 4802   |  0.498% | 
 | 52   | Gengar             |  0.48331% | 4656   |  0.483% | 
 | 53   | Venusaur-Mega      |  0.47428% | 4569   |  0.474% | 
 | 54   | Smeargle           |  0.46608% | 4490   |  0.466% | 
 | 55   | Mamoswine          |  0.46245% | 4455   |  0.462% | 
 | 56   | Celesteela         |  0.45363% | 4370   |  0.454% | 
 | 57   | Mimikyu            |  0.44428% | 4280   |  0.444% | 
 | 58   | Azelf              |  0.44345% | 4272   |  0.443% | 
 | 59   | Jirachi            |  0.43069% | 4149   |  0.431% | 
 | 60   | Jolteon            |  0.41013% | 3951   |  0.410% | 
 | 61   | Manectric-Mega     |  0.41003% | 3950   |  0.410% | 
 | 62   | Scizor-Mega        |  0.40556% | 3907   |  0.406% | 
 | 63   | Uxie               |  0.40536% | 3905   |  0.405% | 
 | 64   | Blacephalon        |  0.39965% | 3850   |  0.400% | 
 | 65   | Mawile-Mega        |  0.39415% | 3797   |  0.394% | 
 | 66   | Alakazam-Mega      |  0.39332% | 3789   |  0.393% | 
