 Total leads: 4826
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Onix               | 14.33332% | 405    |  8.392% | 
 | 2    | Mienfoo            |  8.54175% | 206    |  4.269% | 
 | 3    | Ferroseed          |  7.98056% | 210    |  4.351% | 
 | 4    | Surskit            |  7.11749% | 142    |  2.942% | 
 | 5    | Pawniard           |  4.74128% | 106    |  2.196% | 
 | 6    | Vullaby            |  4.00978% | 66     |  1.368% | 
 | 7    | Shellder           |  3.55819% | 59     |  1.223% | 
 | 8    | Lileep             |  3.43367% | 84     |  1.741% | 
 | 9    | Amaura             |  2.23269% | 50     |  1.036% | 
 | 10   | Vulpix-Alola       |  2.10524% | 139    |  2.880% | 
 | 11   | Tirtouga           |  1.99211% | 49     |  1.015% | 
 | 12   | Drilbur            |  1.86288% | 58     |  1.202% | 
 | 13   | Mudbray            |  1.78574% | 22     |  0.456% | 
 | 14   | Pumpkaboo-Small    |  1.65878% | 31     |  0.642% | 
 | 15   | Croagunk           |  1.44882% | 70     |  1.450% | 
 | 16   | Omanyte            |  1.39701% | 44     |  0.912% | 
 | 17   | Aron               |  1.38871% | 80     |  1.658% | 
 | 18   | Cottonee           |  1.30221% | 68     |  1.409% | 
 | 19   | Abra               |  1.27046% | 66     |  1.368% | 
 | 20   | Gastly             |  1.15856% | 50     |  1.036% | 
 | 21   | Natu               |  1.08865% | 20     |  0.414% | 
 | 22   | Scraggy            |  1.01719% | 31     |  0.642% | 
 | 23   | Inkay              |  1.01054% | 30     |  0.622% | 
 | 24   | Diglett            |  1.00191% | 78     |  1.616% | 
 | 25   | Ponyta             |  0.86368% | 39     |  0.808% | 
 | 26   | Timburr            |  0.85172% | 19     |  0.394% | 
 | 27   | Snover             |  0.83344% | 45     |  0.932% | 
 | 28   | Bunnelby           |  0.83285% | 32     |  0.663% | 
 | 29   | Jangmo-o           |  0.79573% | 4      |  0.083% | 
 | 30   | Foongus            |  0.75847% | 30     |  0.622% | 
 | 31   | Honedge            |  0.72458% | 18     |  0.373% | 
 | 32   | Torchic            |  0.71355% | 20     |  0.414% | 
 | 33   | Shieldon           |  0.66864% | 34     |  0.705% | 
 | 34   | Dwebble            |  0.61645% | 93     |  1.927% | 
 | 35   | Archen             |  0.61634% | 49     |  1.015% | 
 | 36   | Anorith            |  0.59253% | 23     |  0.477% | 
 | 37   | Cubone             |  0.56224% | 20     |  0.414% | 
 | 38   | Bonsly             |  0.48995% | 12     |  0.249% | 
 | 39   | Riolu              |  0.47831% | 20     |  0.414% | 
 | 40   | Taillow            |  0.45618% | 48     |  0.995% | 
 | 41   | Crabrawler         |  0.45104% | 21     |  0.435% | 
 | 42   | Gible              |  0.42963% | 29     |  0.601% | 
 | 43   | Munchlax           |  0.39944% | 30     |  0.622% | 
 | 44   | Noibat             |  0.39796% | 4      |  0.083% | 
 | 45   | Tyrunt             |  0.39767% | 15     |  0.311% | 
 | 46   | Shinx              |  0.39681% | 7      |  0.145% | 
 | 47   | Goomy              |  0.39633% | 2      |  0.041% | 
 | 48   | Koffing            |  0.39549% | 40     |  0.829% | 
 | 49   | Machop             |  0.39366% | 6      |  0.124% | 
 | 50   | Finneon            |  0.39146% | 2      |  0.041% | 
 | 51   | Zigzagoon          |  0.38834% | 33     |  0.684% | 
 | 52   | Nosepass           |  0.38168% | 19     |  0.394% | 
 | 53   | Phanpy             |  0.37732% | 25     |  0.518% | 
 | 54   | Magnemite          |  0.37335% | 20     |  0.414% | 
 | 55   | Helioptile         |  0.35175% | 11     |  0.228% | 
 | 56   | Carvanha           |  0.33272% | 38     |  0.787% | 
 | 57   | Meowth             |  0.31781% | 24     |  0.497% | 
 | 58   | Spritzee           |  0.30143% | 11     |  0.228% | 
 | 59   | Chinchou           |  0.29020% | 29     |  0.601% | 
 | 60   | Mareanie           |  0.28445% | 34     |  0.705% | 
 | 61   | Cranidos           |  0.27157% | 23     |  0.477% | 
 | 62   | Snubbull           |  0.25585% | 13     |  0.269% | 
 | 63   | Barboach           |  0.25290% | 17     |  0.352% | 
 | 64   | Shelmet            |  0.24607% | 5      |  0.104% | 
 | 65   | Staryu             |  0.24011% | 34     |  0.705% | 
 | 66   | Togepi             |  0.22452% | 11     |  0.228% | 
 | 67   | Fennekin           |  0.21072% | 11     |  0.228% | 
 | 68   | Buizel             |  0.20465% | 20     |  0.414% | 
 | 69   | Pumpkaboo-Super    |  0.16949% | 18     |  0.373% | 
 | 70   | Stufful            |  0.16481% | 2      |  0.041% | 
 | 71   | Sandshrew-Alola    |  0.14619% | 9      |  0.186% | 
 | 72   | Kabuto             |  0.14302% | 6      |  0.124% | 
 | 73   | Snivy              |  0.13950% | 26     |  0.539% | 
 | 74   | Sandile            |  0.13307% | 19     |  0.394% | 
 | 75   | Swinub             |  0.10622% | 18     |  0.373% | 
 | 76   | Geodude-Alola      |  0.10171% | 17     |  0.352% | 
 | 77   | Sandshrew          |  0.09082% | 20     |  0.414% | 
 | 78   | Pidove             |  0.07839% | 1      |  0.021% | 
 | 79   | Growlithe          |  0.07128% | 11     |  0.228% | 
 | 80   | Wynaut             |  0.06864% | 28     |  0.580% | 
 | 81   | Meowth-Alola       |  0.06585% | 27     |  0.559% | 
 | 82   | Morelull           |  0.06499% | 4      |  0.083% | 
 | 83   | Smoochum           |  0.05870% | 11     |  0.228% | 
 | 84   | Mantyke            |  0.05577% | 21     |  0.435% | 
 | 85   | Bidoof             |  0.05576% | 33     |  0.684% | 
 | 86   | Pancham            |  0.05133% | 8      |  0.166% | 
 | 87   | Corphish           |  0.04725% | 28     |  0.580% | 
 | 88   | Poliwag            |  0.04698% | 5      |  0.104% | 
 | 89   | Exeggcute          |  0.04391% | 12     |  0.249% | 
 | 90   | Purrloin           |  0.04302% | 12     |  0.249% | 
 | 91   | Diglett-Alola      |  0.04115% | 7      |  0.145% | 
 | 92   | Magby              |  0.03813% | 6      |  0.124% | 
 | 93   | Goldeen            |  0.03488% | 2      |  0.041% | 
 | 94   | Chimchar           |  0.02907% | 25     |  0.518% | 
 | 95   | Darumaka           |  0.02537% | 6      |  0.124% | 
 | 96   | Tentacool          |  0.02454% | 15     |  0.311% | 
 | 97   | Slowpoke           |  0.02398% | 10     |  0.207% | 
 | 98   | Pineco             |  0.02374% | 27     |  0.559% | 
 | 99   | Spinarak           |  0.02095% | 48     |  0.995% | 
 | 100  | Doduo              |  0.01909% | 12     |  0.249% | 
 | 101  | Azurill            |  0.01638% | 16     |  0.332% | 
 | 102  | Elekid             |  0.01321% | 20     |  0.414% | 
 | 103  | Bronzor            |  0.01239% | 33     |  0.684% | 
 | 104  | Duskull            |  0.01019% | 18     |  0.373% | 
 | 105  | Venipede           |  0.00917% | 7      |  0.145% | 
 | 106  | Voltorb            |  0.00839% | 17     |  0.352% | 
 | 107  | Buneary            |  0.00714% | 13     |  0.269% | 
 | 108  | Blitzle            |  0.00704% | 8      |  0.166% | 
 | 109  | Clamperl           |  0.00623% | 34     |  0.705% | 
 | 110  | Sewaddle           |  0.00548% | 8      |  0.166% | 
 | 111  | Zorua              |  0.00530% | 17     |  0.352% | 
 | 112  | Minccino           |  0.00495% | 12     |  0.249% | 
 | 113  | Lickitung          |  0.00367% | 13     |  0.269% | 
 | 114  | Dratini            |  0.00211% | 9      |  0.186% | 
 | 115  | Geodude            |  0.00205% | 21     |  0.435% | 
 | 116  | Glameow            |  0.00194% | 23     |  0.477% | 
 | 117  | Dewpider           |  0.00154% | 30     |  0.622% | 
 | 118  | Zubat              |  0.00128% | 13     |  0.269% | 
 | 119  | Pichu              |  0.00109% | 26     |  0.539% | 
 | 120  | Trubbish           |  0.00108% | 8      |  0.166% | 
 | 121  | Salandit           |  0.00086% | 23     |  0.477% | 
 | 122  | Joltik             |  0.00085% | 9      |  0.186% | 
 | 123  | Squirtle           |  0.00064% | 10     |  0.207% | 
 | 124  | Oddish             |  0.00055% | 2      |  0.041% | 
 | 125  | Krabby             |  0.00037% | 5      |  0.104% | 
 | 126  | Electrike          |  0.00024% | 2      |  0.041% | 
 | 127  | Lotad              |  0.00021% | 4      |  0.083% | 
 | 128  | Roggenrola         |  0.00019% | 3      |  0.062% | 
 | 129  | Chikorita          |  0.00012% | 6      |  0.124% | 
 | 130  | Fletchling         |  0.00012% | 45     |  0.932% | 
 | 131  | Numel              |  0.00011% | 15     |  0.311% | 
 | 132  | Spearow            |  0.00009% | 2      |  0.041% | 
 | 133  | Baltoy             |  0.00009% | 27     |  0.559% | 
 | 134  | Deerling           |  0.00008% | 11     |  0.228% | 
 | 135  | Clauncher          |  0.00005% | 8      |  0.166% | 
 | 136  | Grimer             |  0.00005% | 8      |  0.166% | 
 | 137  | Litleo             |  0.00001% | 6      |  0.124% | 
 | 138  | Bulbasaur          |  0.00001% | 31     |  0.642% | 
 | 139  | Wooper             |  0.00001% | 4      |  0.083% | 
 | 140  | Pansear            |  0.00000% | 6      |  0.124% | 
 | 141  | Psyduck            |  0.00000% | 5      |  0.104% | 
 | 142  | Rufflet            |  0.00000% | 2      |  0.041% | 
 | 143  | Klink              |  0.00000% | 5      |  0.104% | 
 | 144  | Teddiursa          |  0.00000% | 1      |  0.021% | 
 | 145  | Phantump           |  0.00000% | 3      |  0.062% | 
 | 146  | Swablu             |  0.00000% | 1      |  0.021% | 
 | 147  | Charmander         |  0.00000% | 23     |  0.477% | 
 | 148  | Eevee              |  0.00000% | 17     |  0.352% | 
 | 149  | Litten             |  0.00000% | 5      |  0.104% | 
 | 150  | Pansage            |  0.00000% | 1      |  0.021% | 
 | 151  | Budew              |  0.00000% | 12     |  0.249% | 
 | 152  | Frillish           |  0.00000% | 16     |  0.332% | 
 | 153  | Tyrogue            |  0.00000% | 1      |  0.021% | 
 | 154  | Cleffa             |  0.00000% | 7      |  0.145% | 
 | 155  | Mareep             |  0.00000% | 2      |  0.041% | 
 | 156  | Seedot             |  0.00000% | 1      |  0.021% | 
 | 157  | Paras              |  0.00000% | 4      |  0.083% | 
 | 158  | Deino              |  0.00000% | 5      |  0.104% | 
 | 159  | Kricketot          |  0.00000% | 12     |  0.249% | 
 | 160  | Vanillite          |  0.00000% | 3      |  0.062% | 
 | 161  | Sunkern            |  0.00000% | 9      |  0.186% | 
 | 162  | Wurmple            |  0.00000% | 2      |  0.041% | 
 | 163  | Pikipek            |  0.00000% | 20     |  0.414% | 
 | 164  | Bergmite           |  0.00000% | 7      |  0.145% | 
 | 165  | Grubbin            |  0.00000% | 1      |  0.021% | 
 | 166  | Mudkip             |  0.00000% | 7      |  0.145% | 
 | 167  | Wailmer            |  0.00000% | 11     |  0.228% | 
 | 168  | Skorupi            |  0.00000% | 4      |  0.083% | 
 | 169  | Mankey             |  0.00000% | 1      |  0.021% | 
 | 170  | Houndour           |  0.00000% | 4      |  0.083% | 
 | 171  | Starly             |  0.00000% | 4      |  0.083% | 
 | 172  | Tepig              |  0.00000% | 3      |  0.062% | 
 | 173  | Hippopotas         |  0.00000% | 21     |  0.435% | 
 | 174  | Binacle            |  0.00000% | 6      |  0.124% | 
 | 175  | Cubchoo            |  0.00000% | 3      |  0.062% | 
 | 176  | Chingling          |  0.00000% | 6      |  0.124% | 
 | 177  | Yungoos            |  0.00000% | 2      |  0.041% | 
 | 178  | Piplup             |  0.00000% | 2      |  0.041% | 
 | 179  | Magikarp           |  0.00000% | 1      |  0.021% | 
 | 180  | Happiny            |  0.00000% | 6      |  0.124% | 
 | 181  | Ducklett           |  0.00000% | 1      |  0.021% | 
 | 182  | Rattata            |  0.00000% | 9      |  0.186% | 
 | 183  | Igglybuff          |  0.00000% | 5      |  0.104% | 
 | 184  | Wimpod             |  0.00000% | 4      |  0.083% | 
 | 185  | Bellsprout         |  0.00000% | 10     |  0.207% | 
 | 186  | Litwick            |  0.00000% | 3      |  0.062% | 
 | 187  | Remoraid           |  0.00000% | 1      |  0.021% | 
 | 188  | Mime Jr.           |  0.00000% | 15     |  0.311% | 
 | 189  | Makuhita           |  0.00000% | 3      |  0.062% | 
 | 190  | Rattata-Alola      |  0.00000% | 1      |  0.021% | 
 | 191  | Spheal             |  0.00000% | 2      |  0.041% | 
 | 192  | Tynamo             |  0.00000% | 3      |  0.062% | 
 | 193  | Totodile           |  0.00000% | 13     |  0.269% | 
 | 194  | Combee             |  0.00000% | 1      |  0.021% | 
 | 195  | Pidgey             |  0.00000% | 1      |  0.021% | 
 | 196  | Beldum             |  0.00000% | 4      |  0.083% | 
 | 197  | Shroomish          |  0.00000% | 9      |  0.186% | 
 | 198  | Spoink             |  0.00000% | 4      |  0.083% | 
 | 199  | Rowlet             |  0.00000% | 10     |  0.207% | 
 | 200  | Whismur            |  0.00000% | 1      |  0.021% | 
 | 201  | Fomantis           |  0.00000% | 3      |  0.062% | 
 | 202  | Skiddo             |  0.00000% | 1      |  0.021% | 
 | 203  | Shuppet            |  0.00000% | 2      |  0.041% | 
 | 204  | Larvitar           |  0.00000% | 7      |  0.145% | 
 | 205  | Patrat             |  0.00000% | 1      |  0.021% | 
 | 206  | Stunky             |  0.00000% | 2      |  0.041% | 
 | 207  | Chespin            |  0.00000% | 3      |  0.062% | 
 | 208  | Weedle             |  0.00000% | 4      |  0.083% | 
 | 209  | Axew               |  0.00000% | 15     |  0.311% | 
 | 210  | Golett             |  0.00000% | 11     |  0.228% | 
 | 211  | Skitty             |  0.00000% | 5      |  0.104% | 
 | 212  | Slugma             |  0.00000% | 1      |  0.021% | 
 | 213  | NidoranF           |  0.00000% | 1      |  0.021% | 
 | 214  | Hoppip             |  0.00000% | 1      |  0.021% | 
 | 215  | Espurr             |  0.00000% | 6      |  0.124% | 
 | 216  | NidoranM           |  0.00000% | 4      |  0.083% | 
 | 217  | Caterpie           |  0.00000% | 8      |  0.166% | 
 | 218  | Larvesta           |  0.00000% | 8      |  0.166% | 
 | 219  | Ekans              |  0.00000% | 2      |  0.041% | 
 | 220  | Solosis            |  0.00000% | 11     |  0.228% | 
 | 221  | Turtwig            |  0.00000% | 6      |  0.124% | 
 | 222  | Poochyena          |  0.00000% | 1      |  0.021% | 
 | 223  | Rockruff           |  0.00000% | 7      |  0.145% | 
 | 224  | Ralts              |  0.00000% | 2      |  0.041% | 
 | 225  | Venonat            |  0.00000% | 3      |  0.062% | 
 | 226  | Yamask             |  0.00000% | 8      |  0.166% | 
 | 227  | Froakie            |  0.00000% | 6      |  0.124% | 
 | 228  | Cacnea             |  0.00000% | 6      |  0.124% | 
 | 229  | Cherubi            |  0.00000% | 1      |  0.021% | 
 | 230  | Cyndaquil          |  0.00000% | 9      |  0.186% | 
 | 231  | Rhyhorn            |  0.00000% | 9      |  0.186% | 
 | 232  | Scatterbug         |  0.00000% | 1      |  0.021% | 
 | 233  | Gulpin             |  0.00000% | 1      |  0.021% | 
 | 234  | Drowzee            |  0.00000% | 3      |  0.062% | 
 | 235  | Bagon              |  0.00000% | 15     |  0.311% | 
 | 236  | Seel               |  0.00000% | 1      |  0.021% | 
 | 237  | Treecko            |  0.00000% | 6      |  0.124% | 
 | 238  | Grimer-Alola       |  0.00000% | 26     |  0.539% | 
 | 239  | Flabebe            |  0.00000% | 1      |  0.021% | 
 | 240  | Burmy              |  0.00000% | 1      |  0.021% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
