 Total leads: 212
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Sableye-Mega       | 30.75737% | 24     | 11.321% | 
 | 2    | Deoxys-Speed       | 17.47531% | 11     |  5.189% | 
 | 3    | Klefki             | 17.09279% | 6      |  2.830% | 
 | 4    | Ho-Oh              |  7.56424% | 5      |  2.358% | 
 | 5    | Deoxys-Attack      |  7.55156% | 1      |  0.472% | 
 | 6    | Darkrai            |  7.08351% | 4      |  1.887% | 
 | 7    | Ferrothorn         |  4.02029% | 5      |  2.358% | 
 | 8    | Genesect           |  2.91337% | 1      |  0.472% | 
 | 9    | Mewtwo-Mega-Y      |  2.35571% | 4      |  1.887% | 
 | 10   | Groudon-Primal     |  1.45291% | 16     |  7.547% | 
 | 11   | Forretress         |  1.12159% | 1      |  0.472% | 
 | 12   | Giratina-Origin    |  0.35956% | 5      |  2.358% | 
 | 13   | Shedinja           |  0.11165% | 5      |  2.358% | 
 | 14   | Whimsicott         |  0.05852% | 5      |  2.358% | 
 | 15   | Gigalith           |  0.03522% | 13     |  6.132% | 
 | 16   | Greninja           |  0.02416% | 12     |  5.660% | 
 | 17   | Weezing            |  0.00770% | 2      |  0.943% | 
 | 18   | Ninjask            |  0.00575% | 3      |  1.415% | 
 | 19   | Ambipom            |  0.00359% | 4      |  1.887% | 
 | 20   | Archeops           |  0.00194% | 1      |  0.472% | 
 | 21   | Gengar             |  0.00139% | 1      |  0.472% | 
 | 22   | Giratina           |  0.00116% | 3      |  1.415% | 
 | 23   | Tyranitar-Mega     |  0.00038% | 6      |  2.830% | 
 | 24   | Rayquaza           |  0.00033% | 1      |  0.472% | 
 | 25   | Charizard-Mega-X   |  0.00000% | 1      |  0.472% | 
 | 26   | Snorlax            |  0.00000% | 2      |  0.943% | 
 | 27   | Raikou             |  0.00000% | 2      |  0.943% | 
 | 28   | Gastrodon          |  0.00000% | 1      |  0.472% | 
 | 29   | Cloyster           |  0.00000% | 1      |  0.472% | 
 | 30   | Zekrom             |  0.00000% | 2      |  0.943% | 
 | 31   | Carracosta         |  0.00000% | 1      |  0.472% | 
 | 32   | Ursaring           |  0.00000% | 1      |  0.472% | 
 | 33   | Heatran            |  0.00000% | 3      |  1.415% | 
 | 34   | Kyurem-White       |  0.00000% | 2      |  0.943% | 
 | 35   | Trevenant          |  0.00000% | 2      |  0.943% | 
 | 36   | Meowstic           |  0.00000% | 1      |  0.472% | 
 | 37   | Xerneas            |  0.00000% | 2      |  0.943% | 
 | 38   | Lugia              |  0.00000% | 1      |  0.472% | 
 | 39   | Gliscor            |  0.00000% | 2      |  0.943% | 
 | 40   | Houndoom-Mega      |  0.00000% | 1      |  0.472% | 
 | 41   | Gengar-Mega        |  0.00000% | 1      |  0.472% | 
 | 42   | Chansey            |  0.00000% | 1      |  0.472% | 
 | 43   | Blaziken           |  0.00000% | 3      |  1.415% | 
 | 44   | Mewtwo             |  0.00000% | 2      |  0.943% | 
 | 45   | Diancie-Mega       |  0.00000% | 1      |  0.472% | 
 | 46   | Galvantula         |  0.00000% | 1      |  0.472% | 
 | 47   | Mew                |  0.00000% | 1      |  0.472% | 
 | 48   | Garchomp           |  0.00000% | 1      |  0.472% | 
 | 49   | Infernape          |  0.00000% | 2      |  0.943% | 
 | 50   | Skarmory           |  0.00000% | 1      |  0.472% | 
 | 51   | Blissey            |  0.00000% | 2      |  0.943% | 
 | 52   | Dragonite          |  0.00000% | 2      |  0.943% | 
 | 53   | Sylveon            |  0.00000% | 3      |  1.415% | 
 | 54   | Arceus-Fighting    |  0.00000% | 1      |  0.472% | 
 | 55   | Bisharp            |  0.00000% | 1      |  0.472% | 
 | 56   | Kyogre-Primal      |  0.00000% | 2      |  0.943% | 
 | 57   | Jolteon            |  0.00000% | 1      |  0.472% | 
 | 58   | Swampert           |  0.00000% | 1      |  0.472% | 
 | 59   | Blaziken-Mega      |  0.00000% | 2      |  0.943% | 
 | 60   | Chimecho           |  0.00000% | 1      |  0.472% | 
 | 61   | Rotom-Wash         |  0.00000% | 5      |  2.358% | 
 | 62   | Chesnaught         |  0.00000% | 1      |  0.472% | 
 | 63   | Talonflame         |  0.00000% | 2      |  0.943% | 
 | 64   | Aegislash          |  0.00000% | 4      |  1.887% | 
 | 65   | Togekiss           |  0.00000% | 1      |  0.472% | 
 | 66   | Shuckle            |  0.00000% | 1      |  0.472% | 
 | 67   | Umbreon            |  0.00000% | 1      |  0.472% | 
 | 68   | Lucario-Mega       |  0.00000% | 1      |  0.472% | 
 | 69   | Arceus-Fairy       |  0.00000% | 1      |  0.472% | 
 | 70   | Heliolisk          |  0.00000% | 1      |  0.472% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
