 Total leads: 212
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Sableye-Mega       | 11.32075% | 24     | 11.321% | 
 | 2    | Groudon-Primal     |  7.54717% | 16     |  7.547% | 
 | 3    | Gigalith           |  6.13208% | 13     |  6.132% | 
 | 4    | Greninja           |  5.66038% | 12     |  5.660% | 
 | 5    | Deoxys-Speed       |  5.18868% | 11     |  5.189% | 
 | 6    | Klefki             |  2.83019% | 6      |  2.830% | 
 | 7    | Tyranitar-Mega     |  2.83019% | 6      |  2.830% | 
 | 8    | Ferrothorn         |  2.35849% | 5      |  2.358% | 
 | 9    | Whimsicott         |  2.35849% | 5      |  2.358% | 
 | 10   | Giratina-Origin    |  2.35849% | 5      |  2.358% | 
 | 11   | Rotom-Wash         |  2.35849% | 5      |  2.358% | 
 | 12   | Ho-Oh              |  2.35849% | 5      |  2.358% | 
 | 13   | Shedinja           |  2.35849% | 5      |  2.358% | 
 | 14   | Ambipom            |  1.88679% | 4      |  1.887% | 
 | 15   | Mewtwo-Mega-Y      |  1.88679% | 4      |  1.887% | 
 | 16   | Aegislash          |  1.88679% | 4      |  1.887% | 
 | 17   | Darkrai            |  1.88679% | 4      |  1.887% | 
 | 18   | Giratina           |  1.41509% | 3      |  1.415% | 
 | 19   | Heatran            |  1.41509% | 3      |  1.415% | 
 | 20   | Blaziken           |  1.41509% | 3      |  1.415% | 
 | 21   | Sylveon            |  1.41509% | 3      |  1.415% | 
 | 22   | Ninjask            |  1.41509% | 3      |  1.415% | 
 | 23   | Weezing            |  0.94340% | 2      |  0.943% | 
 | 24   | Zekrom             |  0.94340% | 2      |  0.943% | 
 | 25   | Snorlax            |  0.94340% | 2      |  0.943% | 
 | 26   | Raikou             |  0.94340% | 2      |  0.943% | 
 | 27   | Kyurem-White       |  0.94340% | 2      |  0.943% | 
 | 28   | Trevenant          |  0.94340% | 2      |  0.943% | 
 | 29   | Xerneas            |  0.94340% | 2      |  0.943% | 
 | 30   | Gliscor            |  0.94340% | 2      |  0.943% | 
 | 31   | Mewtwo             |  0.94340% | 2      |  0.943% | 
 | 32   | Infernape          |  0.94340% | 2      |  0.943% | 
 | 33   | Blissey            |  0.94340% | 2      |  0.943% | 
 | 34   | Dragonite          |  0.94340% | 2      |  0.943% | 
 | 35   | Kyogre-Primal      |  0.94340% | 2      |  0.943% | 
 | 36   | Blaziken-Mega      |  0.94340% | 2      |  0.943% | 
 | 37   | Talonflame         |  0.94340% | 2      |  0.943% | 
 | 38   | Gastrodon          |  0.47170% | 1      |  0.472% | 
 | 39   | Archeops           |  0.47170% | 1      |  0.472% | 
 | 40   | Cloyster           |  0.47170% | 1      |  0.472% | 
 | 41   | Carracosta         |  0.47170% | 1      |  0.472% | 
 | 42   | Ursaring           |  0.47170% | 1      |  0.472% | 
 | 43   | Meowstic           |  0.47170% | 1      |  0.472% | 
 | 44   | Lugia              |  0.47170% | 1      |  0.472% | 
 | 45   | Houndoom-Mega      |  0.47170% | 1      |  0.472% | 
 | 46   | Gengar-Mega        |  0.47170% | 1      |  0.472% | 
 | 47   | Rayquaza           |  0.47170% | 1      |  0.472% | 
 | 48   | Chansey            |  0.47170% | 1      |  0.472% | 
 | 49   | Diancie-Mega       |  0.47170% | 1      |  0.472% | 
 | 50   | Galvantula         |  0.47170% | 1      |  0.472% | 
 | 51   | Mew                |  0.47170% | 1      |  0.472% | 
 | 52   | Garchomp           |  0.47170% | 1      |  0.472% | 
 | 53   | Genesect           |  0.47170% | 1      |  0.472% | 
 | 54   | Skarmory           |  0.47170% | 1      |  0.472% | 
 | 55   | Deoxys-Attack      |  0.47170% | 1      |  0.472% | 
 | 56   | Arceus-Fighting    |  0.47170% | 1      |  0.472% | 
 | 57   | Charizard-Mega-X   |  0.47170% | 1      |  0.472% | 
 | 58   | Bisharp            |  0.47170% | 1      |  0.472% | 
 | 59   | Jolteon            |  0.47170% | 1      |  0.472% | 
 | 60   | Swampert           |  0.47170% | 1      |  0.472% | 
 | 61   | Chimecho           |  0.47170% | 1      |  0.472% | 
 | 62   | Chesnaught         |  0.47170% | 1      |  0.472% | 
 | 63   | Togekiss           |  0.47170% | 1      |  0.472% | 
 | 64   | Shuckle            |  0.47170% | 1      |  0.472% | 
 | 65   | Umbreon            |  0.47170% | 1      |  0.472% | 
 | 66   | Forretress         |  0.47170% | 1      |  0.472% | 
 | 67   | Gengar             |  0.47170% | 1      |  0.472% | 
 | 68   | Lucario-Mega       |  0.47170% | 1      |  0.472% | 
 | 69   | Arceus-Fairy       |  0.47170% | 1      |  0.472% | 
 | 70   | Heliolisk          |  0.47170% | 1      |  0.472% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
