 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Pelipper           |  4.47013% | 18111  |  4.250% | 
 | 2    | Duraludon          |  4.03704% | 15251  |  3.579% | 
 | 3    | Corsola-Galar      |  3.43173% | 13403  |  3.145% | 
 | 4    | Dragapult          |  2.94457% | 11646  |  2.733% | 
 | 5    | Galvantula         |  2.76859% | 12583  |  2.953% | 
 | 6    | Ferrothorn         |  2.58293% | 11221  |  2.633% | 
 | 7    | Grimmsnarl         |  2.48573% | 10494  |  2.463% | 
 | 8    | Froslass           |  2.36553% | 8643   |  2.028% | 
 | 9    | Ribombee           |  2.20525% | 8601   |  2.018% | 
 | 10   | Runerigus          |  1.87957% | 7735   |  1.815% | 
 | 11   | Vanilluxe          |  1.70983% | 7285   |  1.710% | 
 | 12   | Dracovish          |  1.63891% | 6619   |  1.553% | 
 | 13   | Hydreigon          |  1.61147% | 6259   |  1.469% | 
 | 14   | Mamoswine          |  1.52285% | 6043   |  1.418% | 
 | 15   | Kommo-o            |  1.35346% | 5428   |  1.274% | 
 | 16   | Tyranitar          |  1.34693% | 5502   |  1.291% | 
 | 17   | Toxapex            |  1.32775% | 6461   |  1.516% | 
 | 18   | Darmanitan-Galar   |  1.30859% | 5407   |  1.269% | 
 | 19   | Araquanid          |  1.30298% | 5382   |  1.263% | 
 | 20   | Bronzong           |  1.28329% | 5114   |  1.200% | 
 | 21   | Seismitoad         |  1.25771% | 4558   |  1.070% | 
 | 22   | Aegislash          |  1.21551% | 4813   |  1.129% | 
 | 23   | Rotom-Wash         |  1.20502% | 4738   |  1.112% | 
 | 24   | Excadrill          |  1.19292% | 4468   |  1.048% | 
 | 25   | Obstagoon          |  1.18261% | 4835   |  1.135% | 
 | 26   | Shuckle            |  1.18133% | 5564   |  1.306% | 
 | 27   | Gengar             |  1.17675% | 4614   |  1.083% | 
 | 28   | Drapion            |  1.15319% | 4590   |  1.077% | 
 | 29   | Hippowdon          |  1.11928% | 4360   |  1.023% | 
 | 30   | Cloyster           |  1.09559% | 4916   |  1.154% | 
 | 31   | Torkoal            |  1.09179% | 4540   |  1.065% | 
 | 32   | Sableye            |  1.01948% | 4227   |  0.992% | 
 | 33   | Polteageist        |  1.00988% | 4122   |  0.967% | 
 | 34   | Bisharp            |  0.92829% | 3667   |  0.861% | 
 | 35   | Weezing-Galar      |  0.88978% | 4238   |  0.995% | 
 | 36   | Mimikyu            |  0.87729% | 4021   |  0.944% | 
 | 37   | Orbeetle           |  0.80889% | 3785   |  0.888% | 
 | 38   | Chandelure         |  0.80516% | 3278   |  0.769% | 
 | 39   | Salazzle           |  0.78626% | 3218   |  0.755% | 
 | 40   | Noivern            |  0.77083% | 2973   |  0.698% | 
 | 41   | Abomasnow          |  0.75710% | 3743   |  0.878% | 
 | 42   | Heliolisk          |  0.74691% | 2833   |  0.665% | 
 | 43   | Diggersby          |  0.71051% | 2522   |  0.592% | 
 | 44   | Hatterene          |  0.66864% | 3030   |  0.711% | 
 | 45   | Toxtricity         |  0.66041% | 2877   |  0.675% | 
 | 46   | Roserade           |  0.65601% | 2965   |  0.696% | 
 | 47   | Corviknight        |  0.61672% | 2599   |  0.610% | 
 | 48   | Rotom-Heat         |  0.60709% | 2677   |  0.628% | 
 | 49   | Dracozolt          |  0.60483% | 2692   |  0.632% | 
 | 50   | Lucario            |  0.56714% | 2412   |  0.566% | 
 | 51   | Togekiss           |  0.56597% | 2433   |  0.571% | 
 | 52   | Weavile            |  0.56566% | 2563   |  0.601% | 
 | 53   | Indeedee           |  0.55961% | 2220   |  0.521% | 
 | 54   | Rotom-Mow          |  0.51912% | 1930   |  0.453% | 
 | 55   | Crustle            |  0.51746% | 2485   |  0.583% | 
 | 56   | Whimsicott         |  0.50944% | 2370   |  0.556% | 
 | 57   | Morpeko            |  0.49374% | 2269   |  0.532% | 
 | 58   | Pincurchin         |  0.48951% | 2505   |  0.588% | 
 | 59   | Clefable           |  0.48303% | 2024   |  0.475% | 
 | 60   | Flygon             |  0.45501% | 1902   |  0.446% | 
 | 61   | Haxorus            |  0.45148% | 1878   |  0.441% | 
 | 62   | Hawlucha           |  0.44878% | 2111   |  0.495% | 
 | 63   | Vikavolt           |  0.43986% | 1857   |  0.436% | 
 | 64   | Crawdaunt          |  0.43765% | 1584   |  0.372% | 
 | 65   | Mandibuzz          |  0.42429% | 1821   |  0.427% | 
 | 66   | Cinccino           |  0.41031% | 1672   |  0.392% | 
 | 67   | Frosmoth           |  0.40448% | 1966   |  0.461% | 
 | 68   | Gyarados           |  0.40367% | 1757   |  0.412% | 
 | 69   | Copperajah         |  0.40152% | 1594   |  0.374% | 
 | 70   | Coalossal          |  0.39472% | 2110   |  0.495% | 
 | 71   | Lapras             |  0.38247% | 1624   |  0.381% | 
 | 72   | Durant             |  0.37066% | 1495   |  0.351% | 
 | 73   | Goodra             |  0.34674% | 1442   |  0.338% | 
 | 74   | Xatu               |  0.33279% | 1375   |  0.323% | 
 | 75   | Centiskorch        |  0.32297% | 1607   |  0.377% | 
 | 76   | Turtonator         |  0.31720% | 1567   |  0.368% | 
 | 77   | Gardevoir          |  0.31701% | 1325   |  0.311% | 
 | 78   | Ninetales          |  0.31680% | 1513   |  0.355% | 
 | 79   | Cinderace          |  0.31655% | 1379   |  0.324% | 
 | 80   | Braviary           |  0.31348% | 1271   |  0.298% | 
 | 81   | Gallade            |  0.30884% | 1446   |  0.339% | 
 | 82   | Scrafty            |  0.30880% | 1553   |  0.364% | 
 | 83   | Barraskewda        |  0.30823% | 1310   |  0.307% | 
 | 84   | Toxicroak          |  0.29572% | 1387   |  0.325% | 
 | 85   | Malamar            |  0.28882% | 1356   |  0.318% | 
 | 86   | Appletun           |  0.28295% | 1423   |  0.334% | 
 | 87   | Machamp            |  0.26625% | 1136   |  0.267% | 
 | 88   | Qwilfish           |  0.26008% | 1244   |  0.292% | 
 | 89   | Golurk             |  0.25647% | 1139   |  0.267% | 
 | 90   | Snorlax            |  0.24789% | 1214   |  0.285% | 
 | 91   | Rotom-Fan          |  0.24484% | 1059   |  0.249% | 
 | 92   | Cofagrigus         |  0.24373% | 1096   |  0.257% | 
 | 93   | Dhelmise           |  0.24363% | 1030   |  0.242% | 
 | 94   | Mawile             |  0.24202% | 1102   |  0.259% | 
 | 95   | Dubwool            |  0.23780% | 1149   |  0.270% | 
 | 96   | Mew                |  0.23337% | 993    |  0.233% | 
 | 97   | Ditto              |  0.22965% | 1084   |  0.254% | 
 | 98   | Bewear             |  0.22818% | 1009   |  0.237% | 
 | 99   | Claydol            |  0.21761% | 1060   |  0.249% | 
 | 100  | Conkeldurr         |  0.21561% | 951    |  0.223% | 
 | 101  | Sirfetch'd         |  0.21461% | 1092   |  0.256% | 
 | 102  | Steelix            |  0.21206% | 988    |  0.232% | 
 | 103  | Charizard          |  0.20944% | 1022   |  0.240% | 
 | 104  | Cursola            |  0.20747% | 965    |  0.226% | 
 | 105  | Inteleon           |  0.20673% | 886    |  0.208% | 
 | 106  | Jellicent          |  0.20548% | 848    |  0.199% | 
 | 107  | Rotom-Frost        |  0.20150% | 877    |  0.206% | 
 | 108  | Eiscue             |  0.20122% | 1075   |  0.252% | 
 | 109  | Cramorant          |  0.20003% | 1045   |  0.245% | 
 | 110  | Flapple            |  0.19711% | 1028   |  0.241% | 
 | 111  | Rapidash-Galar     |  0.19356% | 1040   |  0.244% | 
 | 112  | Rillaboom          |  0.19233% | 842    |  0.198% | 
 | 113  | Togedemaru         |  0.19179% | 853    |  0.200% | 
 | 114  | Sandaconda         |  0.18996% | 829    |  0.195% | 
 | 115  | Mr. Rime           |  0.18424% | 937    |  0.220% | 
 | 116  | Falinks            |  0.17769% | 959    |  0.225% | 
 | 117  | Ludicolo           |  0.17448% | 830    |  0.195% | 
 | 118  | Indeedee-F         |  0.16731% | 826    |  0.194% | 
 | 119  | Golisopod          |  0.16692% | 863    |  0.203% | 
 | 120  | Butterfree         |  0.15923% | 905    |  0.212% | 
 | 121  | Arcanine           |  0.15568% | 628    |  0.147% | 
 | 122  | Oranguru           |  0.15556% | 695    |  0.163% | 
 | 123  | Drampa             |  0.15502% | 812    |  0.191% | 
 | 124  | Drednaw            |  0.15423% | 745    |  0.175% | 
 | 125  | Vileplume          |  0.13965% | 613    |  0.144% | 
 | 126  | Accelgor           |  0.13841% | 635    |  0.149% | 
 | 127  | Piloswine          |  0.13729% | 515    |  0.121% | 
 | 128  | Slurpuff           |  0.13515% | 530    |  0.124% | 
 | 129  | Mr. Mime-Galar     |  0.12925% | 542    |  0.127% | 
 | 130  | Arctozolt          |  0.12869% | 660    |  0.155% | 
 | 131  | Drifblim           |  0.12456% | 670    |  0.157% | 
 | 132  | Pangoro            |  0.12445% | 556    |  0.130% | 
 | 133  | Grapploct          |  0.12375% | 672    |  0.158% | 
 | 134  | Dugtrio            |  0.12191% | 722    |  0.169% | 
 | 135  | Unfezant           |  0.12036% | 525    |  0.123% | 
 | 136  | Rotom              |  0.11951% | 491    |  0.115% | 
 | 137  | Lanturn            |  0.11532% | 519    |  0.122% | 
 | 138  | Sigilyph           |  0.11470% | 530    |  0.124% | 
 | 139  | Avalugg            |  0.11162% | 494    |  0.116% | 
 | 140  | Shedinja           |  0.10942% | 614    |  0.144% | 
 | 141  | Boltund            |  0.10894% | 520    |  0.122% | 
 | 142  | Escavalier         |  0.10728% | 568    |  0.133% | 
 | 143  | Gastrodon          |  0.10592% | 486    |  0.114% | 
 | 144  | Shiftry            |  0.10301% | 478    |  0.112% | 
 | 145  | Perrserker         |  0.09973% | 543    |  0.127% | 
 | 146  | Espeon             |  0.09902% | 507    |  0.119% | 
 | 147  | Dusclops           |  0.09552% | 456    |  0.107% | 
 | 148  | Gigalith           |  0.09504% | 474    |  0.111% | 
 | 149  | Skuntank           |  0.09200% | 447    |  0.105% | 
 | 150  | Ninjask            |  0.09122% | 577    |  0.135% | 
 | 151  | Greedent           |  0.09015% | 487    |  0.114% | 
 | 152  | Sylveon            |  0.08945% | 500    |  0.117% | 
 | 153  | Glalie             |  0.08754% | 398    |  0.093% | 
 | 154  | Trevenant          |  0.08621% | 476    |  0.112% | 
 | 155  | Stunfisk-Galar     |  0.08515% | 403    |  0.095% | 
 | 156  | Quagsire           |  0.08156% | 402    |  0.094% | 
 | 157  | Hitmonlee          |  0.07886% | 330    |  0.077% | 
 | 158  | Thievul            |  0.07816% | 479    |  0.112% | 
 | 159  | Klinklang          |  0.07579% | 349    |  0.082% | 
 | 160  | Barbaracle         |  0.07360% | 378    |  0.089% | 
 | 161  | Solrock            |  0.07173% | 324    |  0.076% | 
 | 162  | Garbodor           |  0.07070% | 438    |  0.103% | 
 | 163  | Swoobat            |  0.06704% | 345    |  0.081% | 
 | 164  | Dusknoir           |  0.06561% | 374    |  0.088% | 
 | 165  | Silvally-Steel     |  0.06545% | 315    |  0.074% | 
 | 166  | Silvally           |  0.06002% | 291    |  0.068% | 
 | 167  | Delibird           |  0.05983% | 347    |  0.081% | 
 | 168  | Type: Null         |  0.05847% | 271    |  0.064% | 
 | 169  | Pyukumuku          |  0.05798% | 267    |  0.063% | 
 | 170  | Arctovish          |  0.05727% | 298    |  0.070% | 
 | 171  | Hitmontop          |  0.05719% | 293    |  0.069% | 
 | 172  | Doublade           |  0.05700% | 254    |  0.060% | 
 | 173  | Gourgeist-Super    |  0.05690% | 290    |  0.068% | 
 | 174  | Alcremie           |  0.05688% | 337    |  0.079% | 
 | 175  | Rhyperior          |  0.05554% | 313    |  0.073% | 
 | 176  | Octillery          |  0.05305% | 238    |  0.056% | 
 | 177  | Passimian          |  0.05145% | 226    |  0.053% | 
