 Total leads: 245176
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Mimikyu            |  6.16455% | 15114  |  6.165% | 
 | 2    | Mew                |  6.09521% | 14944  |  6.095% | 
 | 3    | Sableye            |  5.36961% | 13165  |  5.370% | 
 | 4    | Corsola-Galar      |  3.61373% | 8860   |  3.614% | 
 | 5    | Aegislash          |  3.54643% | 8695   |  3.546% | 
 | 6    | Dragapult          |  2.96032% | 7258   |  2.960% | 
 | 7    | Dracovish          |  2.84163% | 6967   |  2.842% | 
 | 8    | Corviknight        |  2.61526% | 6412   |  2.615% | 
 | 9    | Grimmsnarl         |  2.58223% | 6331   |  2.582% | 
 | 10   | Whimsicott         |  2.54389% | 6237   |  2.544% | 
 | 11   | Togekiss           |  2.48352% | 6089   |  2.484% | 
 | 12   | Darmanitan-Galar   |  2.41011% | 5909   |  2.410% | 
 | 13   | Cinderace          |  1.78035% | 4365   |  1.780% | 
 | 14   | Shuckle            |  1.45079% | 3557   |  1.451% | 
 | 15   | Sylveon            |  1.35739% | 3328   |  1.357% | 
 | 16   | Pyukumuku          |  1.25216% | 3070   |  1.252% | 
 | 17   | Ferrothorn         |  1.23789% | 3035   |  1.238% | 
 | 18   | Toxapex            |  1.15550% | 2833   |  1.155% | 
 | 19   | Ditto              |  1.11920% | 2744   |  1.119% | 
 | 20   | Dubwool            |  1.09962% | 2696   |  1.100% | 
 | 21   | Togedemaru         |  1.06169% | 2603   |  1.062% | 
 | 22   | Gastrodon          |  1.00499% | 2464   |  1.005% | 
 | 23   | Eiscue             |  1.00091% | 2454   |  1.001% | 
 | 24   | Crustle            |  0.99969% | 2451   |  1.000% | 
 | 25   | Weezing-Galar      |  0.96665% | 2370   |  0.967% | 
 | 26   | Golisopod          |  0.94585% | 2319   |  0.946% | 
 | 27   | Snorlax            |  0.82471% | 2022   |  0.825% | 
 | 28   | Obstagoon          |  0.80514% | 1974   |  0.805% | 
 | 29   | Conkeldurr         |  0.79290% | 1944   |  0.793% | 
 | 30   | Inteleon           |  0.78556% | 1926   |  0.786% | 
 | 31   | Toxtricity         |  0.77210% | 1893   |  0.772% | 
 | 32   | Excadrill          |  0.77006% | 1888   |  0.770% | 
 | 33   | Rotom-Wash         |  0.73009% | 1790   |  0.730% | 
 | 34   | Hatterene          |  0.71867% | 1762   |  0.719% | 
 | 35   | Cramorant          |  0.71133% | 1744   |  0.711% | 
 | 36   | Sawk               |  0.68114% | 1670   |  0.681% | 
 | 37   | Haxorus            |  0.67747% | 1661   |  0.677% | 
 | 38   | Arcanine           |  0.67706% | 1660   |  0.677% | 
 | 39   | Milotic            |  0.67135% | 1646   |  0.671% | 
 | 40   | Rotom-Heat         |  0.66728% | 1636   |  0.667% | 
 | 41   | Hydreigon          |  0.66564% | 1632   |  0.666% | 
 | 42   | Tyranitar          |  0.66483% | 1630   |  0.665% | 
 | 43   | Duraludon          |  0.59304% | 1454   |  0.593% | 
 | 44   | Rillaboom          |  0.58040% | 1423   |  0.580% | 
 | 45   | Gyarados           |  0.54124% | 1327   |  0.541% | 
