 Total leads: 113776
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Shedinja           |  7.02702% | 9019   |  7.927% | 
 | 2    | Deoxys-Speed       |  5.68880% | 5993   |  5.267% | 
 | 3    | Mewtwo-Mega-X      |  3.94289% | 3645   |  3.204% | 
 | 4    | Chansey            |  3.44057% | 3173   |  2.789% | 
 | 5    | Gengar-Mega        |  3.39687% | 3433   |  3.017% | 
 | 6    | Shuckle            |  3.34165% | 4449   |  3.910% | 
 | 7    | Mewtwo-Mega-Y      |  3.20135% | 3071   |  2.699% | 
 | 8    | Blissey            |  3.11311% | 3329   |  2.926% | 
 | 9    | Giratina           |  3.05845% | 2559   |  2.249% | 
 | 10   | Zygarde-Complete   |  2.51600% | 2341   |  2.058% | 
 | 11   | Regigigas          |  1.75448% | 1719   |  1.511% | 
 | 12   | Eevee              |  1.67050% | 2164   |  1.902% | 
 | 13   | Registeel          |  1.66934% | 1432   |  1.259% | 
 | 14   | Ferroseed          |  1.59462% | 1432   |  1.259% | 
 | 15   | Kyogre-Primal      |  1.57448% | 1469   |  1.291% | 
 | 16   | Diancie-Mega       |  1.45576% | 1330   |  1.169% | 
 | 17   | Arceus             |  1.33464% | 1546   |  1.359% | 
 | 18   | Deoxys-Defense     |  1.31187% | 1665   |  1.463% | 
 | 19   | Aegislash          |  1.27142% | 1467   |  1.289% | 
 | 20   | Ferrothorn         |  1.22351% | 1354   |  1.190% | 
 | 21   | Greninja-Ash       |  1.09402% | 1437   |  1.263% | 
 | 22   | Deoxys-Attack      |  1.08082% | 1098   |  0.965% | 
 | 23   | Darkrai            |  1.05701% | 1279   |  1.124% | 
 | 24   | Xerneas            |  0.97786% | 1094   |  0.962% | 
 | 25   | Dialga             |  0.96273% | 824    |  0.724% | 
 | 26   | Kyurem-Black       |  0.91341% | 844    |  0.742% | 
 | 27   | Beedrill-Mega      |  0.91308% | 837    |  0.736% | 
 | 28   | Sableye-Mega       |  0.89085% | 844    |  0.742% | 
 | 29   | Tyranitar-Mega     |  0.86931% | 866    |  0.761% | 
 | 30   | Slaking            |  0.84054% | 1110   |  0.976% | 
 | 31   | Yveltal            |  0.66901% | 696    |  0.612% | 
 | 32   | Lugia              |  0.66294% | 723    |  0.635% | 
 | 33   | Steelix-Mega       |  0.60800% | 680    |  0.598% | 
 | 34   | Blaziken-Mega      |  0.60205% | 798    |  0.701% | 
 | 35   | Audino-Mega        |  0.59121% | 524    |  0.461% | 
 | 36   | Toxapex            |  0.57134% | 578    |  0.508% | 
 | 37   | Necrozma-Ultra     |  0.56961% | 698    |  0.613% | 
 | 38   | Charizard-Mega-Y   |  0.54086% | 591    |  0.519% | 
 | 39   | Darmanitan         |  0.51828% | 638    |  0.561% | 
 | 40   | Kartana            |  0.49501% | 529    |  0.465% | 
 | 41   | Lucario-Mega       |  0.47775% | 570    |  0.501% | 
 | 42   | Aerodactyl-Mega    |  0.46787% | 448    |  0.394% | 
 | 43   | Ninjask            |  0.45955% | 650    |  0.571% | 
 | 44   | Marshadow          |  0.44358% | 565    |  0.497% | 
 | 45   | Kyurem-White       |  0.41921% | 459    |  0.403% | 
 | 46   | Necrozma-Dusk-Mane |  0.41904% | 416    |  0.366% | 
 | 47   | Zekrom             |  0.40828% | 428    |  0.376% | 
 | 48   | Alakazam-Mega      |  0.40104% | 497    |  0.437% | 
 | 49   | Gyarados-Mega      |  0.39648% | 386    |  0.339% | 
 | 50   | Gardevoir-Mega     |  0.39472% | 513    |  0.451% | 
 | 51   | Pheromosa          |  0.39384% | 388    |  0.341% | 
