 Total leads: 44908
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Garchomp           |  5.50434% | 2055   |  4.576% | 
 | 2    | Landorus-Therian   |  5.14365% | 1936   |  4.311% | 
 | 3    | Ferrothorn         |  3.73450% | 1781   |  3.966% | 
 | 4    | Heatran            |  3.12785% | 1263   |  2.812% | 
 | 5    | Rotom-Wash         |  2.70476% | 1065   |  2.372% | 
 | 6    | Skarmory           |  2.62985% | 1091   |  2.429% | 
 | 7    | Keldeo             |  2.02321% | 742    |  1.652% | 
 | 8    | Azelf              |  1.95613% | 722    |  1.608% | 
 | 9    | Tyranitar          |  1.86636% | 837    |  1.864% | 
 | 10   | Gliscor            |  1.84994% | 891    |  1.984% | 
 | 11   | Talonflame         |  1.75692% | 745    |  1.659% | 
 | 12   | Shuckle            |  1.61897% | 749    |  1.668% | 
 | 13   | Tornadus-Therian   |  1.61308% | 585    |  1.303% | 
 | 14   | Diancie-Mega       |  1.60891% | 568    |  1.265% | 
 | 15   | Clefable           |  1.60616% | 606    |  1.349% | 
 | 16   | Weavile            |  1.58506% | 595    |  1.325% | 
 | 17   | Charizard-Mega-Y   |  1.52113% | 615    |  1.369% | 
 | 18   | Lopunny-Mega       |  1.47860% | 538    |  1.198% | 
 | 19   | Gengar             |  1.33308% | 636    |  1.416% | 
 | 20   | Excadrill          |  1.27876% | 556    |  1.238% | 
 | 21   | Serperior          |  1.27814% | 463    |  1.031% | 
 | 22   | Smeargle           |  1.27545% | 444    |  0.989% | 
 | 23   | Medicham-Mega      |  1.21388% | 507    |  1.129% | 
 | 24   | Breloom            |  1.15509% | 505    |  1.125% | 
 | 25   | Azumarill          |  1.12738% | 530    |  1.180% | 
 | 26   | Metagross-Mega     |  1.03368% | 411    |  0.915% | 
 | 27   | Mew                |  1.00897% | 462    |  1.029% | 
 | 28   | Zapdos             |  0.98611% | 364    |  0.811% | 
 | 29   | Forretress         |  0.96286% | 482    |  1.073% | 
 | 30   | Latios             |  0.90759% | 310    |  0.690% | 
 | 31   | Hippowdon          |  0.87029% | 400    |  0.891% | 
 | 32   | Manectric-Mega     |  0.81824% | 338    |  0.753% | 
 | 33   | Volcanion          |  0.81491% | 431    |  0.960% | 
 | 34   | Charizard-Mega-X   |  0.76647% | 459    |  1.022% | 
 | 35   | Scizor-Mega        |  0.74705% | 283    |  0.630% | 
 | 36   | Starmie            |  0.74371% | 315    |  0.701% | 
 | 37   | Bisharp            |  0.71964% | 323    |  0.719% | 
 | 38   | Magnezone          |  0.71667% | 282    |  0.628% | 
 | 39   | Galvantula         |  0.69549% | 316    |  0.704% | 
 | 40   | Volcarona          |  0.67286% | 297    |  0.661% | 
 | 41   | Goodra             |  0.62731% | 300    |  0.668% | 
 | 42   | Thundurus          |  0.61739% | 238    |  0.530% | 
 | 43   | Machamp            |  0.59530% | 257    |  0.572% | 
 | 44   | Kyurem-Black       |  0.58960% | 273    |  0.608% | 
 | 45   | Aerodactyl         |  0.56407% | 284    |  0.632% | 
 | 46   | Gardevoir-Mega     |  0.55357% | 263    |  0.586% | 
 | 47   | Dragonite          |  0.54086% | 266    |  0.592% | 
 | 48   | Jirachi            |  0.52214% | 213    |  0.474% | 
 | 49   | Klefki             |  0.50711% | 233    |  0.519% | 
 | 50   | Cloyster           |  0.50169% | 272    |  0.606% | 
 | 51   | Mamoswine          |  0.49611% | 216    |  0.481% | 
 | 52   | Venusaur-Mega      |  0.48935% | 221    |  0.492% | 
 | 53   | Politoed           |  0.48894% | 229    |  0.510% | 
 | 54   | Meowstic           |  0.47986% | 187    |  0.416% | 
 | 55   | Chansey            |  0.47672% | 238    |  0.530% | 
 | 56   | Infernape          |  0.47608% | 301    |  0.670% | 
 | 57   | Arcanine           |  0.44599% | 202    |  0.450% | 
 | 58   | Lapras             |  0.44425% | 153    |  0.341% | 
 | 59   | Chandelure         |  0.42661% | 215    |  0.479% | 
 | 60   | Nidoqueen          |  0.42201% | 167    |  0.372% | 
 | 61   | Jolteon            |  0.40340% | 204    |  0.454% | 
 | 62   | Hydreigon          |  0.40336% | 174    |  0.387% | 
 | 63   | Togekiss           |  0.39616% | 193    |  0.430% | 
 | 64   | Amoonguss          |  0.39037% | 167    |  0.372% | 
 | 65   | Staraptor          |  0.38872% | 190    |  0.423% | 
 | 66   | Tyranitar-Mega     |  0.37908% | 206    |  0.459% | 
 | 67   | Scizor             |  0.37019% | 167    |  0.372% | 
 | 68   | Manaphy            |  0.36184% | 153    |  0.341% | 
 | 69   | Raikou             |  0.34456% | 128    |  0.285% | 
