 Total leads: 1218
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Smeargle           |  5.40922% | 25     |  2.053% | 
 | 2    | Kecleon            |  5.09322% | 19     |  1.560% | 
 | 3    | Rotom-Fan          |  4.92666% | 15     |  1.232% | 
 | 4    | Silvally-Dragon    |  4.75889% | 12     |  0.985% | 
 | 5    | Volbeat            |  4.02806% | 21     |  1.724% | 
 | 6    | Misdreavus         |  3.64094% | 8      |  0.657% | 
 | 7    | Relicanth          |  3.21484% | 9      |  0.739% | 
 | 8    | Golem              |  3.00122% | 69     |  5.665% | 
 | 9    | Solrock            |  2.86431% | 3      |  0.246% | 
 | 10   | Electivire         |  2.78459% | 25     |  2.053% | 
 | 11   | Torterra           |  2.43374% | 14     |  1.149% | 
 | 12   | Sandslash          |  2.28124% | 45     |  3.695% | 
 | 13   | Metang             |  2.26171% | 4      |  0.328% | 
 | 14   | Natu               |  2.07303% | 12     |  0.985% | 
 | 15   | Gourgeist-Super    |  1.99371% | 3      |  0.246% | 
 | 16   | Probopass          |  1.96363% | 25     |  2.053% | 
 | 17   | Lycanroc-Midnight  |  1.92536% | 20     |  1.642% | 
 | 18   | Silvally-Water     |  1.87759% | 24     |  1.970% | 
 | 19   | Mawile             |  1.75387% | 11     |  0.903% | 
 | 20   | Exeggutor          |  1.71417% | 15     |  1.232% | 
 | 21   | Swanna             |  1.61924% | 18     |  1.478% | 
 | 22   | Mareanie           |  1.59362% | 6      |  0.493% | 
 | 23   | Golem-Alola        |  1.49715% | 7      |  0.575% | 
 | 24   | Stunfisk           |  1.45114% | 6      |  0.493% | 
 | 25   | Palpitoad          |  1.41626% | 2      |  0.164% | 
 | 26   | Butterfree         |  1.41433% | 6      |  0.493% | 
 | 27   | Electrode          |  1.35425% | 13     |  1.067% | 
 | 28   | Octillery          |  1.34080% | 4      |  0.328% | 
 | 29   | Cradily            |  1.31005% | 13     |  1.067% | 
 | 30   | Komala             |  1.28827% | 10     |  0.821% | 
 | 31   | Glaceon            |  1.23343% | 9      |  0.739% | 
 | 32   | Floatzel           |  1.16184% | 10     |  0.821% | 
 | 33   | Bronzor            |  1.07687% | 18     |  1.478% | 
