 Total leads: 742898
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Mamoswine          |  8.06279% | 30597  |  4.119% | 
 | 2    | Ribombee           |  4.67836% | 34633  |  4.662% | 
 | 3    | Mew                |  4.64708% | 25711  |  3.461% | 
 | 4    | Kommo-o            |  3.79932% | 12663  |  1.705% | 
 | 5    | Drapion            |  2.68408% | 7657   |  1.031% | 
 | 6    | Hippowdon          |  2.62778% | 10552  |  1.420% | 
 | 7    | Obstagoon          |  2.45694% | 17027  |  2.292% | 
 | 8    | Noivern            |  2.44051% | 8099   |  1.090% | 
 | 9    | Rhyperior          |  2.11879% | 4530   |  0.610% | 
 | 10   | Inteleon           |  2.05027% | 15684  |  2.111% | 
 | 11   | Copperajah         |  1.96114% | 13445  |  1.810% | 
 | 12   | Torkoal            |  1.91641% | 14858  |  2.000% | 
 | 13   | Araquanid          |  1.89942% | 22703  |  3.056% | 
 | 14   | Diggersby          |  1.88150% | 5713   |  0.769% | 
 | 15   | Weezing-Galar      |  1.81671% | 10093  |  1.359% | 
 | 16   | Gengar             |  1.62915% | 11449  |  1.541% | 
 | 17   | Duraludon          |  1.57957% | 12406  |  1.670% | 
 | 18   | Rotom-Mow          |  1.53776% | 10127  |  1.363% | 
 | 19   | Coalossal          |  1.52835% | 13708  |  1.845% | 
 | 20   | Bronzong           |  1.52349% | 11027  |  1.484% | 
 | 21   | Galvantula         |  1.52312% | 26893  |  3.620% | 
 | 22   | Gardevoir          |  1.37098% | 2848   |  0.383% | 
 | 23   | Froslass           |  1.30281% | 7386   |  0.994% | 
 | 24   | Espeon             |  1.20805% | 8035   |  1.082% | 
 | 25   | Shuckle            |  1.19383% | 13157  |  1.771% | 
 | 26   | Sirfetch'd         |  1.17661% | 6958   |  0.937% | 
 | 27   | Milotic            |  1.08362% | 3009   |  0.405% | 
 | 28   | Roserade           |  1.07748% | 5050   |  0.680% | 
 | 29   | Runerigus          |  1.06616% | 13695  |  1.843% | 
 | 30   | Sylveon            |  1.05373% | 2224   |  0.299% | 
 | 31   | Crawdaunt          |  1.02531% | 8450   |  1.137% | 
 | 32   | Claydol            |  0.90347% | 10319  |  1.389% | 
 | 33   | Mantine            |  0.88898% | 1300   |  0.175% | 
 | 34   | Haxorus            |  0.88355% | 3838   |  0.517% | 
 | 35   | Braviary           |  0.87571% | 7012   |  0.944% | 
 | 36   | Heliolisk          |  0.86808% | 5744   |  0.773% | 
 | 37   | Doublade           |  0.86490% | 1741   |  0.234% | 
 | 38   | Orbeetle           |  0.86474% | 11155  |  1.502% | 
 | 39   | Durant             |  0.85292% | 5871   |  0.790% | 
 | 40   | Whimsicott         |  0.83932% | 5281   |  0.711% | 
 | 41   | Steelix            |  0.79391% | 6472   |  0.871% | 
 | 42   | Chandelure         |  0.75017% | 6787   |  0.914% | 
 | 43   | Weavile            |  0.74226% | 5032   |  0.677% | 
 | 44   | Indeedee           |  0.72167% | 4029   |  0.542% | 
 | 45   | Cloyster           |  0.71199% | 10081  |  1.357% | 
 | 46   | Golisopod          |  0.70588% | 5207   |  0.701% | 
 | 47   | Vanilluxe          |  0.70122% | 5770   |  0.777% | 
 | 48   | Gigalith           |  0.69115% | 3012   |  0.405% | 
 | 49   | Passimian          |  0.66700% | 3402   |  0.458% | 
 | 50   | Tsareena           |  0.62950% | 3199   |  0.431% | 
 | 51   | Flygon             |  0.61634% | 5396   |  0.726% | 
 | 52   | Jellicent          |  0.56914% | 2581   |  0.347% | 
 | 53   | Morpeko            |  0.54826% | 8410   |  1.132% | 
 | 54   | Polteageist        |  0.53221% | 5291   |  0.712% | 
 | 55   | Accelgor           |  0.52192% | 8444   |  1.137% | 
 | 56   | Ninetales          |  0.50914% | 3910   |  0.526% | 
 | 57   | Cramorant          |  0.50821% | 7622   |  1.026% | 
 | 58   | Vaporeon           |  0.50414% | 1136   |  0.153% | 
 | 59   | Machamp            |  0.49575% | 2889   |  0.389% | 
 | 60   | Boltund            |  0.49249% | 9246   |  1.245% | 
 | 61   | Cinccino           |  0.45213% | 7773   |  1.046% | 
 | 62   | Salazzle           |  0.44683% | 4714   |  0.635% | 
 | 63   | Centiskorch        |  0.44630% | 6064   |  0.816% | 
 | 64   | Avalugg            |  0.44119% | 1874   |  0.252% | 
 | 65   | Sableye            |  0.43052% | 3542   |  0.477% | 
 | 66   | Rillaboom          |  0.41554% | 4409   |  0.593% | 
 | 67   | Escavalier         |  0.41008% | 1688   |  0.227% | 
 | 68   | Arcanine           |  0.40386% | 6834   |  0.920% | 
 | 69   | Vikavolt           |  0.40296% | 4404   |  0.593% | 
 | 70   | Arctozolt          |  0.35548% | 2272   |  0.306% | 
 | 71   | Cursola            |  0.35330% | 4230   |  0.569% | 
 | 72   | Dhelmise           |  0.29654% | 3006   |  0.405% | 
 | 73   | Jolteon            |  0.29323% | 5430   |  0.731% | 
 | 74   | Charizard          |  0.28866% | 3739   |  0.503% | 
 | 75   | Reuniclus          |  0.26913% | 1777   |  0.239% | 
 | 76   | Umbreon            |  0.26381% | 1044   |  0.141% | 
 | 77   | Xatu               |  0.25878% | 3645   |  0.491% | 
 | 78   | Togedemaru         |  0.25132% | 1684   |  0.227% | 
 | 79   | Sigilyph           |  0.24742% | 1568   |  0.211% | 
 | 80   | Frosmoth           |  0.23755% | 3270   |  0.440% | 
 | 81   | Sandaconda         |  0.22150% | 3823   |  0.515% | 
