 Total leads: 70912
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Krookodile         | 10.55569% | 1973   |  2.782% | 
 | 2    | Aggron-Mega        |  5.87413% | 1689   |  2.382% | 
 | 3    | Rotom-Heat         |  5.64056% | 1302   |  1.836% | 
 | 4    | Hydreigon          |  5.17106% | 1627   |  2.294% | 
 | 5    | Aurorus            |  4.34386% | 174    |  0.245% | 
 | 6    | Scizor             |  3.68628% | 1483   |  2.091% | 
 | 7    | Togekiss           |  2.79454% | 518    |  0.730% | 
 | 8    | Primarina          |  2.72426% | 617    |  0.870% | 
 | 9    | Infernape          |  2.53645% | 1994   |  2.812% | 
 | 10   | Froslass           |  2.45308% | 948    |  1.337% | 
 | 11   | Azelf              |  2.41353% | 2331   |  3.287% | 
 | 12   | Altaria-Mega       |  2.30034% | 351    |  0.495% | 
 | 13   | Swampert           |  2.22543% | 1540   |  2.172% | 
 | 14   | Darmanitan         |  2.18561% | 567    |  0.800% | 
 | 15   | Mienshao           |  2.00791% | 405    |  0.571% | 
 | 16   | Hippowdon          |  2.00011% | 1924   |  2.713% | 
 | 17   | Manectric-Mega     |  1.93952% | 1083   |  1.527% | 
 | 18   | Mamoswine          |  1.80376% | 1789   |  2.523% | 
 | 19   | Nidoking           |  1.71480% | 989    |  1.395% | 
 | 20   | Accelgor           |  1.60403% | 124    |  0.175% | 
 | 21   | Forretress         |  1.45209% | 896    |  1.264% | 
 | 22   | Amoonguss          |  1.33932% | 433    |  0.611% | 
 | 23   | Empoleon           |  1.23586% | 1270   |  1.791% | 
 | 24   | Alomomola          |  1.20274% | 288    |  0.406% | 
 | 25   | Blastoise-Mega     |  1.10486% | 192    |  0.271% | 
 | 26   | Gligar             |  1.02156% | 805    |  1.135% | 
 | 27   | Mew                |  1.00062% | 1080   |  1.523% | 
 | 28   | Latias             |  0.97928% | 466    |  0.657% | 
 | 29   | Chesnaught         |  0.97729% | 397    |  0.560% | 
 | 30   | Terrakion          |  0.93471% | 278    |  0.392% | 
 | 31   | Aerodactyl-Mega    |  0.88671% | 853    |  1.203% | 
 | 32   | Zeraora            |  0.88315% | 1073   |  1.513% | 
 | 33   | Jellicent          |  0.86134% | 65     |  0.092% | 
 | 34   | Chandelure         |  0.76015% | 869    |  1.225% | 
 | 35   | Blissey            |  0.72955% | 460    |  0.649% | 
 | 36   | Bisharp            |  0.71937% | 528    |  0.745% | 
 | 37   | Beedrill-Mega      |  0.69566% | 2007   |  2.830% | 
 | 38   | Crawdaunt          |  0.68333% | 815    |  1.149% | 
 | 39   | Slowbro            |  0.64241% | 192    |  0.271% | 
 | 40   | Cobalion           |  0.61666% | 544    |  0.767% | 
 | 41   | Galvantula         |  0.61657% | 1208   |  1.704% | 
 | 42   | Muk-Alola          |  0.61484% | 485    |  0.684% | 
 | 43   | Starmie            |  0.61214% | 572    |  0.807% | 
 | 44   | Suicune            |  0.59689% | 279    |  0.393% | 
 | 45   | Celebi             |  0.55178% | 463    |  0.653% | 
 | 46   | Nidoqueen          |  0.53375% | 277    |  0.391% | 
 | 47   | Klefki             |  0.50815% | 1085   |  1.530% | 
 | 48   | Crobat             |  0.49776% | 998    |  1.407% | 
 | 49   | Steelix-Mega       |  0.47647% | 504    |  0.711% | 
 | 50   | Rhyperior          |  0.47310% | 341    |  0.481% | 
 | 51   | Nihilego           |  0.37971% | 625    |  0.881% | 
 | 52   | Seismitoad         |  0.36170% | 184    |  0.259% | 
 | 53   | Bronzong           |  0.33201% | 372    |  0.525% | 
 | 54   | Volcanion          |  0.31997% | 582    |  0.821% | 
 | 55   | Kyurem             |  0.30685% | 44     |  0.062% | 
 | 56   | Moltres            |  0.29318% | 337    |  0.475% | 
 | 57   | Pidgeot-Mega       |  0.28494% | 420    |  0.592% | 
 | 58   | Stakataka          |  0.26791% | 259    |  0.365% | 
 | 59   | Tentacruel         |  0.26023% | 574    |  0.809% | 
 | 60   | Necrozma           |  0.25002% | 66     |  0.093% | 
 | 61   | Magneton           |  0.24831% | 278    |  0.392% | 
 | 62   | Gengar             |  0.23373% | 488    |  0.688% | 
 | 63   | Sceptile-Mega      |  0.23233% | 179    |  0.252% | 
 | 64   | Roserade           |  0.23101% | 333    |  0.470% | 
 | 65   | Donphan            |  0.23096% | 497    |  0.701% | 
 | 66   | Mimikyu            |  0.22808% | 596    |  0.840% | 
 | 67   | Araquanid          |  0.22390% | 373    |  0.526% | 
 | 68   | Absol-Mega         |  0.21595% | 406    |  0.573% | 
 | 69   | Sharpedo-Mega      |  0.21279% | 215    |  0.303% | 
 | 70   | Sylveon            |  0.20966% | 214    |  0.302% | 
 | 71   | Ferroseed          |  0.20317% | 38     |  0.054% | 
 | 72   | Rotom-Mow          |  0.20254% | 188    |  0.265% | 
 | 73   | Aerodactyl         |  0.17569% | 203    |  0.286% | 
 | 74   | Feraligatr         |  0.16386% | 666    |  0.939% | 
 | 75   | Entei              |  0.16350% | 54     |  0.076% | 
 | 76   | Haxorus            |  0.15502% | 509    |  0.718% | 
 | 77   | Virizion           |  0.14087% | 28     |  0.039% | 
 | 78   | Houndoom-Mega      |  0.14050% | 49     |  0.069% | 
 | 79   | Doublade           |  0.13774% | 192    |  0.271% | 
 | 80   | Diancie            |  0.13725% | 86     |  0.121% | 
 | 81   | Cloyster           |  0.13338% | 712    |  1.004% | 
 | 82   | Ambipom            |  0.13283% | 530    |  0.747% | 
 | 83   | Slowbro-Mega       |  0.13080% | 91     |  0.128% | 
 | 84   | Linoone            |  0.11353% | 292    |  0.412% | 
 | 85   | Mandibuzz          |  0.10516% | 56     |  0.079% | 
