 Total leads: 4826
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Onix               |  8.98498% | 405    |  8.392% | 
 | 2    | Mienfoo            |  5.56394% | 206    |  4.269% | 
 | 3    | Ferroseed          |  4.87662% | 210    |  4.351% | 
 | 4    | Surskit            |  3.83256% | 142    |  2.942% | 
 | 5    | Vulpix-Alola       |  3.10511% | 139    |  2.880% | 
 | 6    | Pawniard           |  2.71442% | 106    |  2.196% | 
 | 7    | Lileep             |  2.21680% | 84     |  1.741% | 
 | 8    | Dwebble            |  2.08363% | 93     |  1.927% | 
 | 9    | Vullaby            |  1.78562% | 66     |  1.368% | 
 | 10   | Aron               |  1.69725% | 80     |  1.658% | 
 | 11   | Diglett            |  1.62052% | 78     |  1.616% | 
 | 12   | Croagunk           |  1.61674% | 70     |  1.450% | 
 | 13   | Shellder           |  1.45850% | 59     |  1.223% | 
 | 14   | Drilbur            |  1.40433% | 58     |  1.202% | 
 | 15   | Abra               |  1.37605% | 66     |  1.368% | 
 | 16   | Cottonee           |  1.33862% | 68     |  1.409% | 
 | 17   | Tirtouga           |  1.15605% | 49     |  1.015% | 
 | 18   | Amaura             |  1.12192% | 50     |  1.036% | 
 | 19   | Snover             |  1.08664% | 45     |  0.932% | 
 | 20   | Archen             |  1.08551% | 49     |  1.015% | 
 | 21   | Omanyte            |  1.02956% | 44     |  0.912% | 
 | 22   | Gastly             |  0.98915% | 50     |  1.036% | 
 | 23   | Spinarak           |  0.89705% | 48     |  0.995% | 
 | 24   | Ponyta             |  0.82653% | 39     |  0.808% | 
 | 25   | Pumpkaboo-Small    |  0.82260% | 31     |  0.642% | 
 | 26   | Taillow            |  0.82152% | 48     |  0.995% | 
 | 27   | Carvanha           |  0.75506% | 38     |  0.787% | 
 | 28   | Bunnelby           |  0.73937% | 32     |  0.663% | 
 | 29   | Foongus            |  0.73178% | 30     |  0.622% | 
 | 30   | Zigzagoon          |  0.72741% | 33     |  0.684% | 
