 Total leads: 17410
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Greninja           |  8.15995% | 453    |  2.602% | 
 | 2    | Dragonite          |  5.59898% | 314    |  1.804% | 
 | 3    | Lopunny-Mega       |  4.92215% | 507    |  2.912% | 
 | 4    | Charizard-Mega-X   |  4.32022% | 476    |  2.734% | 
 | 5    | Victini            |  3.40840% | 163    |  0.936% | 
 | 6    | Charizard-Mega-Y   |  2.88185% | 334    |  1.918% | 
 | 7    | Slowbro-Mega       |  2.83755% | 58     |  0.333% | 
 | 8    | Gyarados-Mega      |  2.60033% | 287    |  1.648% | 
 | 9    | Serperior          |  2.50014% | 185    |  1.063% | 
 | 10   | Porygon-Z          |  2.38702% | 258    |  1.482% | 
 | 11   | Mawile-Mega        |  2.25713% | 282    |  1.620% | 
 | 12   | Azumarill          |  2.04477% | 191    |  1.097% | 
 | 13   | Diancie-Mega       |  2.02483% | 119    |  0.684% | 
 | 14   | Gardevoir-Mega     |  1.88154% | 169    |  0.971% | 
 | 15   | Lucario-Mega       |  1.78024% | 252    |  1.447% | 
 | 16   | Tapu Lele          |  1.70736% | 109    |  0.626% | 
 | 17   | Tyranitar-Mega     |  1.62161% | 96     |  0.551% | 
 | 18   | Heracross-Mega     |  1.61566% | 134    |  0.770% | 
 | 19   | Togedemaru         |  1.47926% | 115    |  0.661% | 
 | 20   | Smeargle           |  1.38212% | 420    |  2.412% | 
 | 21   | Venusaur-Mega      |  1.23271% | 359    |  2.062% | 
 | 22   | Tapu Fini          |  1.20951% | 80     |  0.460% | 
 | 23   | Kommo-o            |  1.13076% | 122    |  0.701% | 
 | 24   | Crustle            |  1.09176% | 53     |  0.304% | 
 | 25   | Haxorus            |  0.97728% | 60     |  0.345% | 
 | 26   | Porygon2           |  0.96718% | 91     |  0.523% | 
 | 27   | Garchomp           |  0.95980% | 135    |  0.775% | 
 | 28   | Aron               |  0.93191% | 250    |  1.436% | 
 | 29   | Metagross-Mega     |  0.92240% | 139    |  0.798% | 
 | 30   | Mamoswine          |  0.89858% | 21     |  0.121% | 
 | 31   | Magnezone          |  0.81580% | 104    |  0.597% | 
 | 32   | Excadrill          |  0.78155% | 39     |  0.224% | 
 | 33   | Mew                |  0.73751% | 69     |  0.396% | 
 | 34   | Necrozma           |  0.70349% | 39     |  0.224% | 
 | 35   | Gyarados           |  0.69594% | 30     |  0.172% | 
 | 36   | Togekiss           |  0.69346% | 92     |  0.528% | 
 | 37   | Moltres            |  0.69264% | 10     |  0.057% | 
 | 38   | Kartana            |  0.68186% | 267    |  1.534% | 
 | 39   | Medicham-Mega      |  0.67300% | 99     |  0.569% | 
 | 40   | Chansey            |  0.65429% | 85     |  0.488% | 
