 Total leads: 77778
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Cutiefly           |  9.06940% | 7054   |  9.069% | 
 | 2    | Onix               |  8.11155% | 6309   |  8.112% | 
 | 3    | Ferroseed          |  7.87755% | 6127   |  7.878% | 
 | 4    | Vullaby            |  5.39098% | 4193   |  5.391% | 
 | 5    | Drilbur            |  4.68642% | 3645   |  4.686% | 
 | 6    | Farfetch'd-Galar   |  3.60899% | 2807   |  3.609% | 
 | 7    | Dwebble            |  2.98028% | 2318   |  2.980% | 
 | 8    | Vulpix             |  2.88256% | 2242   |  2.883% | 
 | 9    | Chinchou           |  2.47885% | 1928   |  2.479% | 
 | 10   | Diglett            |  2.38371% | 1854   |  2.384% | 
 | 11   | Mareanie           |  2.14842% | 1671   |  2.148% | 
 | 12   | Mudbray            |  2.14457% | 1668   |  2.145% | 
 | 13   | Corphish           |  2.14199% | 1666   |  2.142% | 
 | 14   | Shellder           |  1.63157% | 1269   |  1.632% | 
 | 15   | Dewpider           |  1.57885% | 1228   |  1.579% | 
 | 16   | Timburr            |  1.57628% | 1226   |  1.576% | 
 | 17   | Meowth             |  1.53771% | 1196   |  1.538% | 
 | 18   | Wingull            |  1.42971% | 1112   |  1.430% | 
 | 19   | Natu               |  1.38471% | 1077   |  1.385% | 
 | 20   | Trapinch           |  1.26128% | 981    |  1.261% | 
 | 21   | Pawniard           |  1.21757% | 947    |  1.218% | 
 | 22   | Cufant             |  1.21114% | 942    |  1.211% | 
 | 23   | Ponyta-Galar       |  1.13785% | 885    |  1.138% | 
 | 24   | Scorbunny          |  0.99900% | 777    |  0.999% | 
 | 25   | Drifloon           |  0.92700% | 721    |  0.927% | 
 | 26   | Frillish           |  0.89357% | 695    |  0.894% | 
 | 27   | Munchlax           |  0.86657% | 674    |  0.867% | 
 | 28   | Darumaka-Galar     |  0.81257% | 632    |  0.813% | 
 | 29   | Hippopotas         |  0.79328% | 617    |  0.793% | 
 | 30   | Salandit           |  0.79071% | 615    |  0.791% | 
 | 31   | Cottonee           |  0.78557% | 611    |  0.786% | 
 | 32   | Koffing            |  0.77400% | 602    |  0.774% | 
 | 33   | Impidimp           |  0.76757% | 597    |  0.768% | 
 | 34   | Baltoy             |  0.71743% | 558    |  0.717% | 
 | 35   | Bronzor            |  0.70328% | 547    |  0.703% | 
 | 36   | Rufflet            |  0.68400% | 532    |  0.684% | 
 | 37   | Scraggy            |  0.54771% | 426    |  0.548% | 
 | 38   | Krabby             |  0.54128% | 421    |  0.541% | 
 | 39   | Grookey            |  0.53486% | 416    |  0.535% | 
 | 40   | Bonsly             |  0.51171% | 398    |  0.512% | 
 | 41   | Spritzee           |  0.50400% | 392    |  0.504% | 
 | 42   | Arrokuda           |  0.46543% | 362    |  0.465% | 
 | 43   | Croagunk           |  0.45000% | 350    |  0.450% | 
 | 44   | Meowth-Galar       |  0.44357% | 345    |  0.444% | 
 | 45   | Growlithe          |  0.43843% | 341    |  0.438% | 
 | 46   | Oddish             |  0.40114% | 312    |  0.401% | 
 | 47   | Clobbopus          |  0.39214% | 305    |  0.392% | 
 | 48   | Gossifleur         |  0.38186% | 297    |  0.382% | 
 | 49   | Hatenna            |  0.37157% | 289    |  0.372% | 
 | 50   | Bunnelby           |  0.37157% | 289    |  0.372% | 
 | 51   | Rolycoly           |  0.35357% | 275    |  0.354% | 
 | 52   | Wimpod             |  0.34843% | 271    |  0.348% | 
 | 53   | Snover             |  0.33686% | 262    |  0.337% | 
 | 54   | Mantyke            |  0.32400% | 252    |  0.324% | 
 | 55   | Helioptile         |  0.32143% | 250    |  0.321% | 
 | 56   | Wailmer            |  0.31886% | 248    |  0.319% | 
 | 57   | Riolu              |  0.31500% | 245    |  0.315% | 
 | 58   | Blipbug            |  0.31114% | 242    |  0.311% | 
 | 59   | Sobble             |  0.29571% | 230    |  0.296% | 
 | 60   | Joltik             |  0.28800% | 224    |  0.288% | 
 | 61   | Minccino           |  0.27900% | 217    |  0.279% | 
 | 62   | Inkay              |  0.27257% | 212    |  0.273% | 
 | 63   | Axew               |  0.26871% | 209    |  0.269% | 
 | 64   | Duskull            |  0.26486% | 206    |  0.265% | 
 | 65   | Charmander         |  0.25714% | 200    |  0.257% | 
 | 66   | Applin             |  0.25457% | 198    |  0.255% | 
 | 67   | Pancham            |  0.24943% | 194    |  0.249% | 
 | 68   | Trubbish           |  0.23914% | 186    |  0.239% | 
 | 69   | Honedge            |  0.23657% | 184    |  0.237% | 
 | 70   | Yamask-Galar       |  0.23143% | 180    |  0.231% | 
 | 71   | Wynaut             |  0.22886% | 178    |  0.229% | 
 | 72   | Pumpkaboo-Super    |  0.22757% | 177    |  0.228% | 
 | 73   | Electrike          |  0.22371% | 174    |  0.224% | 
 | 74   | Sinistea           |  0.22371% | 174    |  0.224% | 
 | 75   | Phantump           |  0.22114% | 172    |  0.221% | 
 | 76   | Litwick            |  0.21986% | 171    |  0.220% | 
