 Total leads: 18908
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Smeargle           |  3.41071% | 546    |  2.888% | 
 | 2    | Eelektross         |  3.15889% | 499    |  2.639% | 
 | 3    | Aurorus            |  2.84087% | 449    |  2.375% | 
 | 4    | Sableye            |  2.64097% | 421    |  2.227% | 
 | 5    | Mudsdale           |  2.37592% | 420    |  2.221% | 
 | 6    | Ferroseed          |  2.36619% | 502    |  2.655% | 
 | 7    | Regirock           |  2.32713% | 411    |  2.174% | 
 | 8    | Aggron             |  2.25890% | 434    |  2.295% | 
 | 9    | Shuckle            |  2.20247% | 513    |  2.713% | 
 | 10   | Primeape           |  2.13971% | 340    |  1.798% | 
 | 11   | Corsola            |  1.85467% | 262    |  1.386% | 
 | 12   | Qwilfish           |  1.79271% | 368    |  1.946% | 
 | 13   | Hitmonchan         |  1.54385% | 291    |  1.539% | 
 | 14   | Claydol            |  1.53616% | 332    |  1.756% | 
 | 15   | Persian-Alola      |  1.46012% | 313    |  1.655% | 
 | 16   | Mr. Mime           |  1.36855% | 326    |  1.724% | 
 | 17   | Golem              |  1.28588% | 193    |  1.021% | 
 | 18   | Torterra           |  1.26695% | 256    |  1.354% | 
 | 19   | Rotom-Frost        |  1.18680% | 185    |  0.978% | 
 | 20   | Omastar            |  1.15476% | 224    |  1.185% | 
 | 21   | Glalie             |  1.11054% | 156    |  0.825% | 
 | 22   | Carbink            |  1.04874% | 190    |  1.005% | 
 | 23   | Lycanroc           |  1.04777% | 199    |  1.052% | 
 | 24   | Lurantis           |  0.97973% | 175    |  0.926% | 
 | 25   | Scyther            |  0.91540% | 168    |  0.889% | 
 | 26   | Mienfoo            |  0.89119% | 114    |  0.603% | 
 | 27   | Ninjask            |  0.87952% | 146    |  0.772% | 
 | 28   | Golurk             |  0.86257% | 166    |  0.878% | 
