 Total leads: 10572
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Machoke            | 12.36285% | 1307   | 12.363% | 
 | 2    | Linoone-Galar      |  8.09686% | 856    |  8.097% | 
 | 3    | Piloswine          |  7.80363% | 825    |  7.804% | 
 | 4    | Carkol             |  3.70791% | 392    |  3.708% | 
 | 5    | Ferroseed          |  3.22550% | 341    |  3.226% | 
 | 6    | Mr. Mime-Galar     |  3.06470% | 324    |  3.065% | 
 | 7    | Corsola-Galar      |  2.98903% | 316    |  2.989% | 
 | 8    | Charjabug          |  2.81877% | 298    |  2.819% | 
 | 9    | Drakloak           |  2.66742% | 282    |  2.667% | 
 | 10   | Morgrem            |  2.66742% | 282    |  2.667% | 
 | 11   | Gurdurr            |  2.62013% | 277    |  2.620% | 
 | 12   | Palpitoad          |  2.59175% | 274    |  2.592% | 
 | 13   | Hattrem            |  2.45933% | 260    |  2.459% | 
 | 14   | Vulpix             |  2.29852% | 243    |  2.299% | 
 | 15   | Haunter            |  2.22285% | 235    |  2.223% | 
 | 16   | Pikachu            |  2.21339% | 234    |  2.213% | 
 | 17   | Raboot             |  2.17556% | 230    |  2.176% | 
 | 18   | Boldore            |  1.88233% | 199    |  1.882% | 
 | 19   | Roselia            |  1.71207% | 181    |  1.712% | 
 | 20   | Rufflet            |  1.62694% | 172    |  1.627% | 
 | 21   | Sneasel            |  1.61748% | 171    |  1.617% | 
 | 22   | Dottler            |  1.60802% | 170    |  1.608% | 
 | 23   | Clefairy           |  1.60802% | 170    |  1.608% | 
 | 24   | Klang              |  1.57964% | 167    |  1.580% | 
 | 25   | Thwackey           |  1.35263% | 143    |  1.353% | 
 | 26   | Togetic            |  1.34317% | 142    |  1.343% | 
 | 27   | Dusclops           |  1.28642% | 136    |  1.286% | 
 | 28   | Fraxure            |  1.24858% | 132    |  1.249% | 
 | 29   | Farfetch'd-Galar   |  1.16345% | 123    |  1.163% | 
