 Total leads: 40280
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 10.55306% | 1856   |  4.608% | 
 | 2    | Politoed           | 10.08889% | 3292   |  8.173% | 
 | 3    | Latios             |  7.64729% | 777    |  1.929% | 
 | 4    | Breloom            |  6.52669% | 941    |  2.336% | 
 | 5    | Hippowdon          |  5.94785% | 591    |  1.467% | 
 | 6    | Tyranitar          |  5.38665% | 1532   |  3.803% | 
 | 7    | Rotom-Wash         |  5.17300% | 1098   |  2.726% | 
 | 8    | Jirachi            |  4.70876% | 772    |  1.917% | 
 | 9    | Ferrothorn         |  3.73363% | 2356   |  5.849% | 
 | 10   | Garchomp           |  2.97377% | 896    |  2.224% | 
 | 11   | Jellicent          |  2.72102% | 264    |  0.655% | 
 | 12   | Mamoswine          |  2.19421% | 533    |  1.323% | 
 | 13   | Gliscor            |  2.18710% | 596    |  1.480% | 
 | 14   | Skarmory           |  2.12035% | 873    |  2.167% | 
 | 15   | Heatran            |  2.02615% | 529    |  1.313% | 
 | 16   | Amoonguss          |  1.94339% | 179    |  0.444% | 
 | 17   | Starmie            |  1.89208% | 468    |  1.162% | 
 | 18   | Scizor             |  1.47713% | 433    |  1.075% | 
 | 19   | Thundurus-Therian  |  1.45550% | 275    |  0.683% | 
 | 20   | Keldeo             |  1.32828% | 344    |  0.854% | 
 | 21   | Mew                |  1.05300% | 179    |  0.444% | 
 | 22   | Abomasnow          |  1.01008% | 212    |  0.526% | 
 | 23   | Terrakion          |  0.91107% | 245    |  0.608% | 
 | 24   | Forretress         |  0.81432% | 910    |  2.259% | 
 | 25   | Tornadus           |  0.78985% | 121    |  0.300% | 
 | 26   | Salamence          |  0.78021% | 291    |  0.722% | 
 | 27   | Kyurem-Black       |  0.75946% | 316    |  0.785% | 
 | 28   | Dragonite          |  0.70477% | 551    |  1.368% | 
 | 29   | Tentacruel         |  0.63255% | 297    |  0.737% | 
 | 30   | Hydreigon          |  0.59612% | 465    |  1.154% | 
 | 31   | Ninetales          |  0.58294% | 523    |  1.298% | 
 | 32   | Infernape          |  0.53688% | 905    |  2.247% | 
 | 33   | Excadrill          |  0.44654% | 335    |  0.832% | 
 | 34   | Celebi             |  0.42967% | 209    |  0.519% | 
 | 35   | Magnezone          |  0.41850% | 307    |  0.762% | 
 | 36   | Victini            |  0.41646% | 146    |  0.362% | 
 | 37   | Froslass           |  0.31940% | 182    |  0.452% | 
 | 38   | Latias             |  0.31474% | 86     |  0.214% | 
 | 39   | Seismitoad         |  0.29577% | 75     |  0.186% | 
 | 40   | Gastrodon          |  0.29565% | 100    |  0.248% | 
 | 41   | Azelf              |  0.26842% | 457    |  1.135% | 
 | 42   | Donphan            |  0.25906% | 390    |  0.968% | 
 | 43   | Aerodactyl         |  0.25144% | 246    |  0.611% | 
 | 44   | Mienshao           |  0.23974% | 276    |  0.685% | 
 | 45   | Bronzong           |  0.21350% | 208    |  0.516% | 
 | 46   | Tangrowth          |  0.20160% | 195    |  0.484% | 
 | 47   | Blissey            |  0.18998% | 187    |  0.464% | 
 | 48   | Volcarona          |  0.17938% | 704    |  1.748% | 
 | 49   | Slowking           |  0.17892% | 49     |  0.122% | 
 | 50   | Toxicroak          |  0.16048% | 133    |  0.330% | 
 | 51   | Alakazam           |  0.15572% | 423    |  1.050% | 
 | 52   | Conkeldurr         |  0.15073% | 326    |  0.809% | 
 | 53   | Espeon             |  0.14579% | 351    |  0.871% | 
 | 54   | Uxie               |  0.14305% | 50     |  0.124% | 
 | 55   | Weavile            |  0.13908% | 104    |  0.258% | 
 | 56   | Kyurem             |  0.13415% | 27     |  0.067% | 
 | 57   | Xatu               |  0.12999% | 67     |  0.166% | 
 | 58   | Gengar             |  0.11822% | 298    |  0.740% | 
 | 59   | Zapdos             |  0.11143% | 41     |  0.102% | 
 | 60   | Metagross          |  0.11037% | 330    |  0.819% | 
 | 61   | Chansey            |  0.10932% | 116    |  0.288% | 
 | 62   | Azumarill          |  0.10795% | 32     |  0.079% | 
 | 63   | Shaymin            |  0.10633% | 5      |  0.012% | 
 | 64   | Garbodor           |  0.09204% | 50     |  0.124% | 
 | 65   | Togekiss           |  0.09167% | 146    |  0.362% | 
 | 66   | Darmanitan         |  0.08467% | 352    |  0.874% | 
 | 67   | Jolteon            |  0.07701% | 461    |  1.144% | 
 | 68   | Krookodile         |  0.07104% | 138    |  0.343% | 
 | 69   | Milotic            |  0.06952% | 74     |  0.184% | 
 | 70   | Virizion           |  0.06508% | 22     |  0.055% | 
 | 71   | Lucario            |  0.06443% | 171    |  0.425% | 
 | 72   | Reuniclus          |  0.06356% | 139    |  0.345% | 
 | 73   | Cofagrigus         |  0.06350% | 183    |  0.454% | 
 | 74   | Moltres            |  0.06246% | 13     |  0.032% | 
 | 75   | Nidoqueen          |  0.06079% | 37     |  0.092% | 
 | 76   | Golurk             |  0.05725% | 24     |  0.060% | 
 | 77   | Cloyster           |  0.05561% | 608    |  1.509% | 
 | 78   | Ditto              |  0.05101% | 53     |  0.132% | 
 | 79   | Slaking            |  0.04841% | 51     |  0.127% | 
 | 80   | Gyarados           |  0.04663% | 300    |  0.745% | 
 | 81   | Roserade           |  0.04128% | 76     |  0.189% | 
 | 82   | Spiritomb          |  0.04122% | 78     |  0.194% | 
 | 83   | Staraptor          |  0.04122% | 78     |  0.194% | 
 | 84   | Haxorus            |  0.04062% | 199    |  0.494% | 
 | 85   | Quagsire           |  0.04055% | 31     |  0.077% | 
 | 86   | Camerupt           |  0.04045% | 10     |  0.025% | 
 | 87   | Medicham           |  0.03848% | 22     |  0.055% | 
 | 88   | Machamp            |  0.03815% | 79     |  0.196% | 
 | 89   | Sableye            |  0.03645% | 124    |  0.308% | 
 | 90   | Nidoking           |  0.03405% | 121    |  0.300% | 
 | 91   | Arcanine           |  0.03380% | 183    |  0.454% | 
 | 92   | Smeargle           |  0.03378% | 95     |  0.236% | 
 | 93   | Flygon             |  0.03172% | 86     |  0.214% | 
 | 94   | Vaporeon           |  0.03168% | 100    |  0.248% | 
 | 95   | Hitmontop          |  0.02951% | 70     |  0.174% | 
 | 96   | Kingdra            |  0.02560% | 61     |  0.151% | 
 | 97   | Heracross          |  0.02463% | 51     |  0.127% | 
 | 98   | Chandelure         |  0.02399% | 116    |  0.288% | 
 | 99   | Slowbro            |  0.02244% | 58     |  0.144% | 
 | 100  | Cobalion           |  0.02178% | 30     |  0.074% | 
 | 101  | Scrafty            |  0.02059% | 90     |  0.223% | 
 | 102  | Cresselia          |  0.01616% | 55     |  0.137% | 
 | 103  | Empoleon           |  0.01518% | 75     |  0.186% | 
 | 104  | Alomomola          |  0.01067% | 9      |  0.022% | 
 | 105  | Samurott           |  0.00951% | 83     |  0.206% | 
 | 106  | Luxray             |  0.00939% | 20     |  0.050% | 
 | 107  | Raikou             |  0.00895% | 26     |  0.065% | 
 | 108  | Ambipom            |  0.00742% | 89     |  0.221% | 
 | 109  | Registeel          |  0.00698% | 8      |  0.020% | 
 | 110  | Serperior          |  0.00640% | 56     |  0.139% | 
 | 111  | Dusknoir           |  0.00589% | 26     |  0.065% | 
 | 112  | Archeops           |  0.00584% | 127    |  0.315% | 
 | 113  | Miltank            |  0.00553% | 26     |  0.065% | 
 | 114  | Swampert           |  0.00526% | 88     |  0.218% | 
 | 115  | Claydol            |  0.00489% | 40     |  0.099% | 
 | 116  | Druddigon          |  0.00418% | 44     |  0.109% | 
 | 117  | Whimsicott         |  0.00400% | 101    |  0.251% | 
 | 118  | Porygon2           |  0.00397% | 73     |  0.181% | 
 | 119  | Omastar            |  0.00385% | 98     |  0.243% | 
 | 120  | Rotom-Mow          |  0.00377% | 14     |  0.035% | 
 | 121  | Crobat             |  0.00305% | 89     |  0.221% | 
 | 122  | Starly             |  0.00301% | 10     |  0.025% | 
 | 123  | Lilligant          |  0.00289% | 63     |  0.156% | 
 | 124  | Zoroark            |  0.00270% | 83     |  0.206% | 
 | 125  | Lapras             |  0.00227% | 39     |  0.097% | 
 | 126  | Drapion            |  0.00213% | 40     |  0.099% | 
 | 127  | Tauros             |  0.00206% | 10     |  0.025% | 
 | 128  | Liepard            |  0.00196% | 40     |  0.099% | 
 | 129  | Venusaur           |  0.00192% | 91     |  0.226% | 
 | 130  | Torterra           |  0.00178% | 26     |  0.065% | 
 | 131  | Cottonee           |  0.00168% | 10     |  0.025% | 
 | 132  | Scolipede          |  0.00153% | 89     |  0.221% | 
 | 133  | Rattata            |  0.00152% | 28     |  0.070% | 
 | 134  | Sceptile           |  0.00136% | 87     |  0.216% | 
 | 135  | Cinccino           |  0.00131% | 19     |  0.047% | 
 | 136  | Ninjask            |  0.00130% | 39     |  0.097% | 
 | 137  | Pikachu            |  0.00119% | 204    |  0.506% | 
