 Total leads: 18908
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Eelektross         |  7.68724% | 499    |  2.639% | 
 | 2    | Mudsdale           |  5.41639% | 420    |  2.221% | 
 | 3    | Primeape           |  4.79951% | 340    |  1.798% | 
 | 4    | Regirock           |  3.94060% | 411    |  2.174% | 
 | 5    | Qwilfish           |  3.88280% | 368    |  1.946% | 
 | 6    | Silvally-Fairy     |  3.80297% | 105    |  0.555% | 
 | 7    | Persian-Alola      |  3.55178% | 313    |  1.655% | 
 | 8    | Drampa             |  3.48931% | 134    |  0.709% | 
 | 9    | Aurorus            |  2.85449% | 449    |  2.375% | 
 | 10   | Rotom-Frost        |  2.60351% | 185    |  0.978% | 
 | 11   | Scyther            |  2.20764% | 168    |  0.889% | 
 | 12   | Lanturn            |  2.09613% | 116    |  0.613% | 
 | 13   | Exeggutor          |  1.90983% | 53     |  0.280% | 
 | 14   | Shuckle            |  1.66823% | 513    |  2.713% | 
 | 15   | Ferroseed          |  1.64639% | 502    |  2.655% | 
 | 16   | Torterra           |  1.59409% | 256    |  1.354% | 
 | 17   | Golurk             |  1.46885% | 166    |  0.878% | 
 | 18   | Sandslash-Alola    |  1.38153% | 158    |  0.836% | 
 | 19   | Sableye            |  1.37905% | 421    |  2.227% | 
 | 20   | Spiritomb          |  1.29029% | 75     |  0.397% | 
 | 21   | Leavanny           |  1.25934% | 126    |  0.666% | 
 | 22   | Silvally-Water     |  1.24402% | 26     |  0.138% | 
 | 23   | Musharna           |  1.24251% | 55     |  0.291% | 
 | 24   | Roselia            |  1.19768% | 88     |  0.465% | 
 | 25   | Cryogonal          |  1.15108% | 59     |  0.312% | 
 | 26   | Gurdurr            |  1.08941% | 151    |  0.799% | 
 | 27   | Toucannon          |  1.05759% | 87     |  0.460% | 
 | 28   | Lurantis           |  1.01442% | 175    |  0.926% | 
 | 29   | Mr. Mime           |  0.99266% | 326    |  1.724% | 
 | 30   | Hitmonchan         |  0.98114% | 291    |  1.539% | 
 | 31   | Golem              |  0.94258% | 193    |  1.021% | 
 | 32   | Kabutops           |  0.90987% | 126    |  0.666% | 
 | 33   | Skuntank           |  0.86456% | 71     |  0.376% | 
 | 34   | Oricorio-Pom-Pom   |  0.80613% | 41     |  0.217% | 
 | 35   | Dugtrio-Alola      |  0.79875% | 112    |  0.592% | 
 | 36   | Omastar            |  0.77110% | 224    |  1.185% | 
 | 37   | Jumpluff           |  0.76990% | 25     |  0.132% | 
 | 38   | Sawsbuck           |  0.71866% | 22     |  0.116% | 
 | 39   | Jellicent          |  0.71451% | 124    |  0.656% | 
 | 40   | Rapidash           |  0.71344% | 45     |  0.238% | 
 | 41   | Aggron             |  0.67428% | 434    |  2.295% | 
 | 42   | Abomasnow          |  0.66437% | 143    |  0.756% | 
 | 43   | Articuno           |  0.66418% | 102    |  0.539% | 
 | 44   | Lycanroc           |  0.65925% | 199    |  1.052% | 
 | 45   | Servine            |  0.63892% | 45     |  0.238% | 
 | 46   | Throh              |  0.62058% | 92     |  0.487% | 
 | 47   | Rampardos          |  0.59276% | 120    |  0.635% | 
 | 48   | Torkoal            |  0.57210% | 83     |  0.439% | 
 | 49   | Clefairy           |  0.54367% | 101    |  0.534% | 
 | 50   | Crabominable       |  0.51755% | 62     |  0.328% | 
 | 51   | Claydol            |  0.51667% | 332    |  1.756% | 
 | 52   | Metang             |  0.51345% | 73     |  0.386% | 
 | 53   | Victreebel         |  0.51067% | 97     |  0.513% | 
 | 54   | Sandslash          |  0.44702% | 58     |  0.307% | 
 | 55   | Silvally-Poison    |  0.44689% | 24     |  0.127% | 
 | 56   | Simipour           |  0.44685% | 12     |  0.063% | 
 | 57   | Carbink            |  0.43981% | 190    |  1.005% | 
 | 58   | Lycanroc-Midnight  |  0.42161% | 27     |  0.143% | 
