 Total leads: 245176
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Mimikyu            |  8.10483% | 15114  |  6.165% | 
 | 2    | Sableye            |  7.82058% | 13165  |  5.370% | 
 | 3    | Mew                |  6.27076% | 14944  |  6.095% | 
 | 4    | Corviknight        |  5.26295% | 6412   |  2.615% | 
 | 5    | Aegislash          |  4.81461% | 8695   |  3.546% | 
 | 6    | Togekiss           |  3.62523% | 6089   |  2.484% | 
 | 7    | Corsola-Galar      |  2.99015% | 8860   |  3.614% | 
 | 8    | Dragapult          |  2.93248% | 7258   |  2.960% | 
 | 9    | Dracovish          |  2.76724% | 6967   |  2.842% | 
 | 10   | Darmanitan-Galar   |  2.50434% | 5909   |  2.410% | 
 | 11   | Sylveon            |  2.28493% | 3328   |  1.357% | 
 | 12   | Cinderace          |  2.25280% | 4365   |  1.780% | 
 | 13   | Whimsicott         |  2.12250% | 6237   |  2.544% | 
 | 14   | Grimmsnarl         |  1.86043% | 6331   |  2.582% | 
 | 15   | Gastrodon          |  1.77967% | 2464   |  1.005% | 
 | 16   | Milotic            |  1.73212% | 1646   |  0.671% | 
 | 17   | Rotom-Wash         |  1.66810% | 1790   |  0.730% | 
 | 18   | Arcanine           |  1.58200% | 1660   |  0.677% | 
 | 19   | Golisopod          |  1.44944% | 2319   |  0.946% | 
 | 20   | Crustle            |  1.23591% | 2451   |  1.000% | 
 | 21   | Weezing-Galar      |  1.22208% | 2370   |  0.967% | 
 | 22   | Excadrill          |  1.05311% | 1888   |  0.770% | 
 | 23   | Sawk               |  1.01403% | 1670   |  0.681% | 
 | 24   | Dubwool            |  0.99597% | 2696   |  1.100% | 
 | 25   | Rotom-Heat         |  0.99447% | 1636   |  0.667% | 
 | 26   | Rillaboom          |  0.94671% | 1423   |  0.580% | 
 | 27   | Aromatisse         |  0.92449% | 831    |  0.339% | 
 | 28   | Inteleon           |  0.91795% | 1926   |  0.786% | 
 | 29   | Alcremie           |  0.90770% | 1092   |  0.445% | 
 | 30   | Conkeldurr         |  0.90709% | 1944   |  0.793% | 
 | 31   | Hydreigon          |  0.85338% | 1632   |  0.666% | 
 | 32   | Togedemaru         |  0.84480% | 2603   |  1.062% | 
 | 33   | Ferrothorn         |  0.75915% | 3035   |  1.238% | 
 | 34   | Tyranitar          |  0.67215% | 1630   |  0.665% | 
 | 35   | Haxorus            |  0.65192% | 1661   |  0.677% | 
 | 36   | Bisharp            |  0.61241% | 1166   |  0.476% | 
 | 37   | Pyukumuku          |  0.60815% | 3070   |  1.252% | 
 | 38   | Toxapex            |  0.60310% | 2833   |  1.155% | 
 | 39   | Rhyperior          |  0.60032% | 1060   |  0.432% | 
 | 40   | Duraludon          |  0.54839% | 1454   |  0.593% | 
 | 41   | Hatterene          |  0.53710% | 1762   |  0.719% | 
 | 42   | Vaporeon           |  0.52339% | 838    |  0.342% | 
 | 43   | Toxtricity         |  0.52097% | 1893   |  0.772% | 
 | 44   | Gyarados           |  0.47619% | 1327   |  0.541% | 
 | 45   | Mandibuzz          |  0.47249% | 666    |  0.272% | 
 | 46   | Goodra             |  0.46141% | 663    |  0.270% | 
 | 47   | Dracozolt          |  0.45025% | 1210   |  0.494% | 
 | 48   | Weavile            |  0.43927% | 629    |  0.257% | 
