 Total leads: 113776
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Mewtwo-Mega-X      |  8.25663% | 3645   |  3.204% | 
 | 2    | Giratina           |  6.65027% | 2559   |  2.249% | 
 | 3    | Chansey            |  6.08369% | 3173   |  2.789% | 
 | 4    | Deoxys-Speed       |  5.57083% | 5993   |  5.267% | 
 | 5    | Mewtwo-Mega-Y      |  4.77101% | 3071   |  2.699% | 
 | 6    | Blissey            |  4.74308% | 3329   |  2.926% | 
 | 7    | Gengar-Mega        |  4.39703% | 3433   |  3.017% | 
 | 8    | Zygarde-Complete   |  4.37268% | 2341   |  2.058% | 
 | 9    | Shedinja           |  3.56118% | 9019   |  7.927% | 
 | 10   | Kyogre-Primal      |  3.38111% | 1469   |  1.291% | 
 | 11   | Registeel          |  2.88819% | 1432   |  1.259% | 
 | 12   | Diancie-Mega       |  2.70927% | 1330   |  1.169% | 
 | 13   | Regigigas          |  2.35304% | 1719   |  1.511% | 
 | 14   | Dialga             |  2.05903% | 824    |  0.724% | 
 | 15   | Arceus             |  1.70663% | 1546   |  1.359% | 
 | 16   | Deoxys-Attack      |  1.60403% | 1098   |  0.965% | 
 | 17   | Ferroseed          |  1.58588% | 1432   |  1.259% | 
 | 18   | Aegislash          |  1.41177% | 1467   |  1.289% | 
 | 19   | Tyranitar-Mega     |  1.35024% | 866    |  0.761% | 
 | 20   | Shuckle            |  1.34111% | 4449   |  3.910% | 
 | 21   | Kyurem-Black       |  1.27716% | 844    |  0.742% | 
 | 22   | Sableye-Mega       |  1.11779% | 844    |  0.742% | 
 | 23   | Beedrill-Mega      |  1.08273% | 837    |  0.736% | 
 | 24   | Yveltal            |  1.04027% | 696    |  0.612% | 
 | 25   | Aerodactyl-Mega    |  1.02090% | 448    |  0.394% | 
 | 26   | Ferrothorn         |  0.96083% | 1354   |  1.190% | 
 | 27   | Audino-Mega        |  0.90111% | 524    |  0.461% | 
 | 28   | Xerneas            |  0.81907% | 1094   |  0.962% | 
 | 29   | Scizor-Mega        |  0.73693% | 421    |  0.370% | 
 | 30   | Solgaleo           |  0.71389% | 187    |  0.164% | 
 | 31   | Gyarados-Mega      |  0.71134% | 386    |  0.339% | 
 | 32   | Eevee              |  0.61993% | 2164   |  1.902% | 
 | 33   | Slowbro-Mega       |  0.60734% | 136    |  0.120% | 
 | 34   | Groudon-Primal     |  0.59831% | 350    |  0.308% | 
 | 35   | Lugia              |  0.55507% | 723    |  0.635% | 
 | 36   | Deoxys-Defense     |  0.51698% | 1665   |  1.463% | 
 | 37   | Necrozma-Dusk-Mane |  0.48753% | 416    |  0.366% | 
 | 38   | Kartana            |  0.48417% | 529    |  0.465% | 
 | 39   | Charizard-Mega-Y   |  0.47848% | 591    |  0.519% | 
 | 40   | Darkrai            |  0.47836% | 1279   |  1.124% | 
 | 41   | Necrozma-Ultra     |  0.42138% | 698    |  0.613% | 
 | 42   | Slaking            |  0.41359% | 1110   |  0.976% | 
 | 43   | Garchomp-Mega      |  0.39990% | 466    |  0.410% | 
 | 44   | Pheromosa          |  0.38584% | 388    |  0.341% | 
 | 45   | Greninja-Ash       |  0.37097% | 1437   |  1.263% | 
 | 46   | Steelix-Mega       |  0.36846% | 680    |  0.598% | 
 | 47   | Kyurem-White       |  0.33304% | 459    |  0.403% | 
 | 48   | Zekrom             |  0.27510% | 428    |  0.376% | 
 | 49   | Darmanitan         |  0.26468% | 638    |  0.561% | 
 | 50   | Magearna           |  0.25921% | 277    |  0.243% | 
 | 51   | Blacephalon        |  0.25859% | 165    |  0.145% | 
 | 52   | Ho-Oh              |  0.25487% | 212    |  0.186% | 
 | 53   | Hoopa-Unbound      |  0.21800% | 166    |  0.146% | 
 | 54   | Toxapex            |  0.21315% | 578    |  0.508% | 
 | 55   | Rayquaza           |  0.21146% | 490    |  0.431% | 
 | 56   | Alakazam-Mega      |  0.20431% | 497    |  0.437% | 
 | 57   | Swampert-Mega      |  0.19400% | 338    |  0.297% | 
 | 58   | Metagross-Mega     |  0.19185% | 432    |  0.380% | 
 | 59   | Giratina-Origin    |  0.18234% | 477    |  0.419% | 
 | 60   | Gardevoir-Mega     |  0.18036% | 513    |  0.451% | 
 | 61   | Heracross-Mega     |  0.17662% | 332    |  0.292% | 
 | 62   | Genesect           |  0.17166% | 223    |  0.196% | 
 | 63   | Cresselia          |  0.16599% | 64     |  0.056% | 
 | 64   | Lucario-Mega       |  0.16040% | 570    |  0.501% | 
 | 65   | Celesteela         |  0.16010% | 211    |  0.185% | 
