 Total leads: 112750
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Garchomp           |  5.03288% | 2091   |  1.855% | 
 | 2    | Sableye-Mega       |  3.52026% | 2075   |  1.840% | 
 | 3    | Lopunny-Mega       |  3.24217% | 1489   |  1.321% | 
 | 4    | Pelipper           |  2.31077% | 2611   |  2.316% | 
 | 5    | Kyurem-Black       |  2.26899% | 573    |  0.508% | 
 | 6    | Smeargle           |  2.15222% | 1159   |  1.028% | 
 | 7    | Galvantula         |  2.05992% | 3205   |  2.843% | 
 | 8    | Infernape          |  1.96313% | 1139   |  1.010% | 
 | 9    | Tapu Koko          |  1.91990% | 1769   |  1.569% | 
 | 10   | Celesteela         |  1.68630% | 826    |  0.733% | 
 | 11   | Landorus-Therian   |  1.68590% | 880    |  0.780% | 
 | 12   | Ferrothorn         |  1.58070% | 2048   |  1.816% | 
 | 13   | Heatran            |  1.55164% | 1186   |  1.052% | 
 | 14   | Ninetales-Alola    |  1.52950% | 1792   |  1.589% | 
 | 15   | Torkoal            |  1.49579% | 1257   |  1.115% | 
 | 16   | Chatot             |  1.48897% | 238    |  0.211% | 
 | 17   | Charizard-Mega-Y   |  1.48163% | 885    |  0.785% | 
 | 18   | Chansey            |  1.39300% | 866    |  0.768% | 
 | 19   | Greninja           |  1.37703% | 1019   |  0.904% | 
 | 20   | Skarmory           |  1.36780% | 1647   |  1.461% | 
 | 21   | Aerodactyl         |  1.33908% | 409    |  0.363% | 
 | 22   | Hippowdon          |  1.32635% | 1299   |  1.152% | 
 | 23   | Froslass           |  1.25933% | 851    |  0.755% | 
 | 24   | Empoleon           |  1.21608% | 807    |  0.716% | 
 | 25   | Forretress         |  1.21177% | 1912   |  1.696% | 
 | 26   | Shuckle            |  1.20576% | 1917   |  1.700% | 
 | 27   | Venusaur-Mega      |  1.19264% | 725    |  0.643% | 
 | 28   | Diancie-Mega       |  1.15907% | 845    |  0.749% | 
 | 29   | Kommo-o            |  1.14585% | 921    |  0.817% | 
 | 30   | Cobalion           |  1.11431% | 617    |  0.547% | 
 | 31   | Deoxys-Speed       |  1.01661% | 733    |  0.650% | 
 | 32   | Latios             |  1.00749% | 344    |  0.305% | 
 | 33   | Toxapex            |  0.97920% | 1573   |  1.395% | 
 | 34   | Cradily            |  0.94341% | 916    |  0.812% | 
 | 35   | Aerodactyl-Mega    |  0.93605% | 385    |  0.341% | 
 | 36   | Breloom            |  0.86143% | 1267   |  1.124% | 
 | 37   | Klefki             |  0.83054% | 1437   |  1.275% | 
 | 38   | Victini            |  0.82897% | 583    |  0.517% | 
 | 39   | Azumarill          |  0.81644% | 642    |  0.569% | 
 | 40   | Staraptor          |  0.80970% | 545    |  0.483% | 
 | 41   | Rotom-Wash         |  0.75337% | 582    |  0.516% | 
 | 42   | Mamoswine          |  0.72532% | 800    |  0.710% | 
 | 43   | Tyranitar          |  0.70438% | 748    |  0.663% | 
 | 44   | Armaldo            |  0.69093% | 669    |  0.593% | 
 | 45   | Nidoking           |  0.68598% | 705    |  0.625% | 
 | 46   | Excadrill          |  0.68021% | 540    |  0.479% | 
 | 47   | Thundurus-Therian  |  0.67117% | 355    |  0.315% | 
 | 48   | Hydreigon          |  0.64991% | 785    |  0.696% | 
 | 49   | Diggersby          |  0.62866% | 526    |  0.467% | 
 | 50   | Keldeo             |  0.62024% | 336    |  0.298% | 
 | 51   | Gliscor            |  0.60522% | 1015   |  0.900% | 
 | 52   | Porygon-Z          |  0.58220% | 529    |  0.469% | 
 | 53   | Muk-Alola          |  0.56995% | 766    |  0.679% | 
 | 54   | Jirachi            |  0.55921% | 485    |  0.430% | 
 | 55   | Togekiss           |  0.55431% | 468    |  0.415% | 
 | 56   | Aurorus            |  0.52794% | 297    |  0.263% | 
 | 57   | Azelf              |  0.50883% | 211    |  0.187% | 
 | 58   | Porygon2           |  0.50410% | 270    |  0.239% | 
 | 59   | Tapu Fini          |  0.49552% | 243    |  0.216% | 
 | 60   | Golem-Alola        |  0.49543% | 656    |  0.582% | 
 | 61   | Volcarona          |  0.46369% | 972    |  0.862% | 
 | 62   | Krookodile         |  0.45545% | 772    |  0.685% | 
 | 63   | Scizor-Mega        |  0.45484% | 507    |  0.450% | 
 | 64   | Volcanion          |  0.44979% | 407    |  0.361% | 
 | 65   | Zapdos             |  0.44677% | 402    |  0.357% | 
 | 66   | Weavile            |  0.44593% | 685    |  0.608% | 
 | 67   | Dragonite          |  0.41165% | 555    |  0.492% | 
 | 68   | Crobat             |  0.40857% | 455    |  0.404% | 
 | 69   | Clefable           |  0.40407% | 327    |  0.290% | 
 | 70   | Scolipede          |  0.39887% | 541    |  0.480% | 
 | 71   | Araquanid          |  0.39798% | 837    |  0.742% | 
 | 72   | Ditto              |  0.39720% | 231    |  0.205% | 
 | 73   | Beedrill-Mega      |  0.37550% | 552    |  0.490% | 
 | 74   | Ribombee           |  0.37215% | 463    |  0.411% | 
 | 75   | Nihilego           |  0.35744% | 552    |  0.490% | 
 | 76   | Slurpuff           |  0.34952% | 172    |  0.153% | 
 | 77   | Gyarados           |  0.34385% | 291    |  0.258% | 
 | 78   | Cloyster           |  0.33529% | 895    |  0.794% | 
 | 79   | Rotom-Heat         |  0.32869% | 667    |  0.592% | 
 | 80   | Celebi             |  0.32781% | 146    |  0.129% | 
 | 81   | Pidgeot-Mega       |  0.32444% | 353    |  0.313% | 
 | 82   | Altaria-Mega       |  0.32335% | 228    |  0.202% | 
 | 83   | Scizor             |  0.31341% | 222    |  0.197% | 
 | 84   | Swampert-Mega      |  0.31280% | 384    |  0.341% | 
 | 85   | Metagross          |  0.28041% | 389    |  0.345% | 
 | 86   | Stakataka          |  0.26887% | 165    |  0.146% | 
 | 87   | Terrakion          |  0.25179% | 253    |  0.224% | 
 | 88   | Tapu Bulu          |  0.25157% | 263    |  0.233% | 
 | 89   | Komala             |  0.23148% | 105    |  0.093% | 
 | 90   | Magnezone          |  0.23112% | 333    |  0.295% | 
 | 91   | Meloetta           |  0.22941% | 260    |  0.231% | 
 | 92   | Incineroar         |  0.22619% | 349    |  0.310% | 
 | 93   | Marowak-Alola      |  0.22573% | 491    |  0.435% | 
 | 94   | Gallade-Mega       |  0.22512% | 355    |  0.315% | 
 | 95   | Salazzle           |  0.22315% | 475    |  0.421% | 
 | 96   | Articuno           |  0.21457% | 57     |  0.051% | 
 | 97   | Gigalith           |  0.21353% | 189    |  0.168% | 
 | 98   | Mew                |  0.21045% | 314    |  0.278% | 
 | 99   | Crustle            |  0.20606% | 351    |  0.311% | 
 | 100  | Quagsire           |  0.19378% | 57     |  0.051% | 
 | 101  | Gengar             |  0.19177% | 583    |  0.517% | 
 | 102  | Aggron             |  0.18435% | 117    |  0.104% | 
 | 103  | Seismitoad         |  0.18069% | 117    |  0.104% | 
 | 104  | Vivillon           |  0.18002% | 234    |  0.208% | 
 | 105  | Bewear             |  0.17743% | 200    |  0.177% | 
 | 106  | Rotom-Mow          |  0.17666% | 228    |  0.202% | 
 | 107  | Serperior          |  0.17380% | 306    |  0.271% | 
 | 108  | Snorlax            |  0.16948% | 327    |  0.290% | 
 | 109  | Heracross-Mega     |  0.16760% | 180    |  0.160% | 
 | 110  | Weezing            |  0.16594% | 239    |  0.212% | 
 | 111  | Tyranitar-Mega     |  0.16442% | 321    |  0.285% | 
 | 112  | Buzzwole           |  0.16353% | 183    |  0.162% | 
 | 113  | Bisharp            |  0.16268% | 801    |  0.710% | 
 | 114  | Zoroark            |  0.16015% | 353    |  0.313% | 
