 Total leads: 535894
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Whimsicott         |  9.17706% | 48501  |  9.050% | 
 | 2    | Grimmsnarl         |  6.16443% | 31517  |  5.881% | 
 | 3    | Indeedee-F         |  5.47661% | 23489  |  4.383% | 
 | 4    | Excadrill          |  4.73314% | 19285  |  3.599% | 
 | 5    | Arcanine           |  4.16901% | 17781  |  3.318% | 
 | 6    | Dragapult          |  4.04317% | 19966  |  3.726% | 
 | 7    | Braviary           |  3.65171% | 14100  |  2.631% | 
 | 8    | Duraludon          |  3.50329% | 15452  |  2.883% | 
 | 9    | Hatterene          |  3.48447% | 16449  |  3.069% | 
 | 10   | Tyranitar          |  2.81420% | 12809  |  2.390% | 
 | 11   | Dracovish          |  2.69724% | 13970  |  2.607% | 
 | 12   | Togekiss           |  2.28373% | 12150  |  2.267% | 
 | 13   | Rhyperior          |  2.08016% | 4408   |  0.823% | 
 | 14   | Corviknight        |  2.00741% | 13294  |  2.481% | 
 | 15   | Rotom-Wash         |  1.72572% | 10768  |  2.009% | 
 | 16   | Mimikyu            |  1.69640% | 9672   |  1.805% | 
 | 17   | Sylveon            |  1.57329% | 5670   |  1.058% | 
 | 18   | Charizard          |  1.47339% | 6035   |  1.126% | 
 | 19   | Snorlax            |  1.33720% | 4139   |  0.772% | 
 | 20   | Bronzong           |  1.31468% | 3706   |  0.692% | 
 | 21   | Butterfree         |  1.26844% | 4575   |  0.854% | 
 | 22   | Dusclops           |  1.25461% | 5310   |  0.991% | 
 | 23   | Oranguru           |  1.20490% | 5668   |  1.058% | 
 | 24   | Scrafty            |  1.18266% | 5058   |  0.944% | 
 | 25   | Lucario            |  1.14730% | 9115   |  1.701% | 
 | 26   | Gyarados           |  1.13300% | 5917   |  1.104% | 
 | 27   | Raichu             |  1.07518% | 2213   |  0.413% | 
 | 28   | Pelipper           |  1.06388% | 7887   |  1.472% | 
 | 29   | Rotom-Heat         |  1.05576% | 5472   |  1.021% | 
 | 30   | Gothitelle         |  1.01278% | 2763   |  0.516% | 
 | 31   | Mudsdale           |  0.94089% | 4863   |  0.907% | 
 | 32   | Chandelure         |  0.91168% | 4181   |  0.780% | 
 | 33   | Rotom-Mow          |  0.86779% | 4010   |  0.748% | 
 | 34   | Torkoal            |  0.80780% | 4895   |  0.913% | 
 | 35   | Hydreigon          |  0.76514% | 4772   |  0.890% | 
 | 36   | Gastrodon          |  0.76014% | 5084   |  0.949% | 
 | 37   | Ludicolo           |  0.74874% | 5224   |  0.975% | 
 | 38   | Coalossal          |  0.62973% | 4329   |  0.808% | 
 | 39   | Vanilluxe          |  0.61286% | 1998   |  0.373% | 
 | 40   | Lapras             |  0.61092% | 2030   |  0.379% | 
 | 41   | Darmanitan-Galar   |  0.57609% | 5398   |  1.007% | 
 | 42   | Reuniclus          |  0.55861% | 1567   |  0.292% | 
 | 43   | Sableye            |  0.54565% | 2534   |  0.473% | 
 | 44   | Conkeldurr         |  0.50868% | 2087   |  0.389% | 
 | 45   | Durant             |  0.42718% | 1201   |  0.224% | 
 | 46   | Ferrothorn         |  0.42390% | 4251   |  0.793% | 
 | 47   | Jellicent          |  0.40151% | 1732   |  0.323% | 
 | 48   | Hawlucha           |  0.38972% | 2736   |  0.511% | 
 | 49   | Vileplume          |  0.38865% | 1608   |  0.300% | 
 | 50   | Kommo-o            |  0.38174% | 1662   |  0.310% | 
 | 51   | Perrserker         |  0.37574% | 1262   |  0.235% | 
 | 52   | Hitmontop          |  0.36663% | 3625   |  0.676% | 
 | 53   | Indeedee           |  0.33772% | 2575   |  0.481% | 
 | 54   | Seismitoad         |  0.33489% | 1013   |  0.189% | 
 | 55   | Milotic            |  0.31436% | 2794   |  0.521% | 
 | 56   | Toxtricity         |  0.30095% | 4053   |  0.756% | 
 | 57   | Clefable           |  0.29895% | 1584   |  0.296% | 
 | 58   | Dracozolt          |  0.28382% | 1362   |  0.254% | 
 | 59   | Weezing-Galar      |  0.25376% | 4170   |  0.778% | 
 | 60   | Runerigus          |  0.25032% | 2005   |  0.374% | 
 | 61   | Togedemaru         |  0.24077% | 2335   |  0.436% | 
 | 62   | Cofagrigus         |  0.23259% | 1129   |  0.211% | 
 | 63   | Barraskewda        |  0.23183% | 3527   |  0.658% | 
 | 64   | Mandibuzz          |  0.22741% | 1155   |  0.216% | 
 | 65   | Inteleon           |  0.22153% | 1501   |  0.280% | 
 | 66   | Mamoswine          |  0.18503% | 1359   |  0.254% | 
 | 67   | Rillaboom          |  0.18210% | 1731   |  0.323% | 
 | 68   | Umbreon            |  0.18000% | 801    |  0.149% | 
 | 69   | Aegislash          |  0.17894% | 1723   |  0.322% | 
 | 70   | Ninetales          |  0.17327% | 1463   |  0.273% | 
 | 71   | Weavile            |  0.17156% | 2424   |  0.452% | 
 | 72   | Araquanid          |  0.17150% | 631    |  0.118% | 
 | 73   | Sirfetch'd         |  0.17057% | 943    |  0.176% | 
 | 74   | Obstagoon          |  0.16605% | 2289   |  0.427% | 
 | 75   | Haxorus            |  0.16129% | 1457   |  0.272% | 
 | 76   | Copperajah         |  0.15911% | 933    |  0.174% | 
 | 77   | Alcremie           |  0.15044% | 1588   |  0.296% | 
 | 78   | Silvally           |  0.14720% | 1168   |  0.218% | 
 | 79   | Gengar             |  0.14346% | 1861   |  0.347% | 
 | 80   | Greedent           |  0.13837% | 1071   |  0.200% | 
 | 81   | Hippowdon          |  0.13494% | 352    |  0.066% | 
 | 82   | Leafeon            |  0.11410% | 615    |  0.115% | 
 | 83   | Togetic            |  0.11283% | 582    |  0.109% | 
 | 84   | Morpeko            |  0.10804% | 942    |  0.176% | 
 | 85   | Goodra             |  0.10522% | 924    |  0.172% | 
 | 86   | Dusknoir           |  0.10462% | 564    |  0.105% | 
 | 87   | Malamar            |  0.10397% | 1325   |  0.247% | 
 | 88   | Liepard            |  0.09893% | 75     |  0.014% | 
 | 89   | Bisharp            |  0.09796% | 1438   |  0.268% | 
 | 90   | Drednaw            |  0.09703% | 904    |  0.169% | 
 | 91   | Gallade            |  0.09089% | 1234   |  0.230% | 
 | 92   | Eiscue             |  0.08865% | 1298   |  0.242% | 
 | 93   | Accelgor           |  0.08539% | 598    |  0.112% | 
 | 94   | Cinderace          |  0.08533% | 1620   |  0.302% | 
 | 95   | Gigalith           |  0.08255% | 862    |  0.161% | 
 | 96   | Drifblim           |  0.08169% | 1304   |  0.243% | 
 | 97   | Gardevoir          |  0.07955% | 1930   |  0.360% | 
 | 98   | Golisopod          |  0.07893% | 732    |  0.137% | 
 | 99   | Shiftry            |  0.07650% | 659    |  0.123% | 
 | 100  | Noivern            |  0.07503% | 572    |  0.107% | 
 | 101  | Pangoro            |  0.07413% | 96     |  0.018% | 
 | 102  | Glalie             |  0.06854% | 109    |  0.020% | 
 | 103  | Orbeetle           |  0.06551% | 870    |  0.162% | 
 | 104  | Ribombee           |  0.06444% | 799    |  0.149% | 
 | 105  | Dottler            |  0.06435% | 210    |  0.039% | 
 | 106  | Shiinotic          |  0.06340% | 409    |  0.076% | 
 | 107  | Abomasnow          |  0.06282% | 917    |  0.171% | 
 | 108  | Slurpuff           |  0.06187% | 223    |  0.042% | 
 | 109  | Salazzle           |  0.05742% | 1175   |  0.219% | 
 | 110  | Frosmoth           |  0.05324% | 562    |  0.105% | 
 | 111  | Wishiwashi         |  0.05219% | 161    |  0.030% | 
 | 112  | Gourgeist-Super    |  0.05044% | 220    |  0.041% | 
 | 113  | Falinks            |  0.05032% | 1026   |  0.191% | 
 | 114  | Drampa             |  0.04815% | 452    |  0.084% | 
 | 115  | Pincurchin         |  0.04691% | 630    |  0.118% | 
 | 116  | Bellossom          |  0.04637% | 270    |  0.050% | 
 | 117  | Corsola-Galar      |  0.04626% | 879    |  0.164% | 
 | 118  | Glaceon            |  0.04545% | 259    |  0.048% | 
