 Total leads: 229836
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Groudon-Primal     | 10.98926% | 10230  |  4.451% | 
 | 2    | Zacian-Crowned     |  5.45473% | 6920   |  3.011% | 
 | 3    | Rayquaza-Mega      |  5.34255% | 4649   |  2.023% | 
 | 4    | Smeargle           |  4.90107% | 7758   |  3.375% | 
 | 5    | Deoxys-Speed       |  4.59685% | 4573   |  1.990% | 
 | 6    | Necrozma-Dusk-Mane |  4.18702% | 3223   |  1.402% | 
 | 7    | Arceus-Ground      |  3.57143% | 2136   |  0.929% | 
 | 8    | Yveltal            |  2.81309% | 2121   |  0.923% | 
 | 9    | Excadrill          |  2.70798% | 3006   |  1.308% | 
 | 10   | Ho-Oh              |  2.49153% | 1628   |  0.708% | 
 | 11   | Ditto              |  2.36864% | 3166   |  1.378% | 
 | 12   | Shuckle            |  1.73567% | 4553   |  1.981% | 
 | 13   | Arceus             |  1.72788% | 1356   |  0.590% | 
 | 14   | Arceus-Ghost       |  1.62653% | 577    |  0.251% | 
 | 15   | Deoxys-Attack      |  1.53851% | 1398   |  0.608% | 
 | 16   | Ferrothorn         |  1.48080% | 4141   |  1.802% | 
 | 17   | Xerneas            |  1.46591% | 2010   |  0.875% | 
 | 18   | Arceus-Fairy       |  1.41866% | 816    |  0.355% | 
 | 19   | Eternatus          |  1.33140% | 2882   |  1.254% | 
 | 20   | Zygarde            |  1.30759% | 1331   |  0.579% | 
 | 21   | Grimmsnarl         |  1.18650% | 2146   |  0.934% | 
 | 22   | Arceus-Water       |  1.18162% | 727    |  0.316% | 
 | 23   | Kyogre             |  1.12620% | 1079   |  0.469% | 
 | 24   | Marshadow          |  1.07129% | 1410   |  0.613% | 
 | 25   | Darmanitan-Galar   |  0.99937% | 2666   |  1.160% | 
 | 26   | Kyogre-Primal      |  0.97012% | 1476   |  0.642% | 
 | 27   | Gengar-Mega        |  0.85337% | 1031   |  0.449% | 
 | 28   | Lunala             |  0.80465% | 539    |  0.235% | 
 | 29   | Scolipede          |  0.70465% | 1759   |  0.765% | 
 | 30   | Kyurem-Black       |  0.69612% | 789    |  0.343% | 
 | 31   | Sableye-Mega       |  0.67035% | 893    |  0.389% | 
 | 32   | Aerodactyl         |  0.62548% | 732    |  0.318% | 
 | 33   | Lugia              |  0.61789% | 655    |  0.285% | 
 | 34   | Ninjask            |  0.55424% | 3282   |  1.428% | 
 | 35   | Galvantula         |  0.55135% | 3029   |  1.318% | 
 | 36   | Landorus-Therian   |  0.53074% | 1122   |  0.488% | 
 | 37   | Necrozma-Dawn-Wings |  0.52845% | 626    |  0.272% | 
 | 38   | Mewtwo-Mega-Y      |  0.50670% | 780    |  0.339% | 
 | 39   | Arceus-Fire        |  0.49774% | 286    |  0.124% | 
 | 40   | Mewtwo             |  0.47827% | 580    |  0.252% | 
 | 41   | Corsola-Galar      |  0.47661% | 2132   |  0.928% | 
 | 42   | Weavile            |  0.45016% | 844    |  0.367% | 
 | 43   | Dracovish          |  0.42368% | 2445   |  1.064% | 
 | 44   | Rayquaza           |  0.41687% | 343    |  0.149% | 
 | 45   | Pheromosa          |  0.39259% | 563    |  0.245% | 
 | 46   | Mew                |  0.36442% | 1631   |  0.710% | 
 | 47   | Arceus-Rock        |  0.35432% | 188    |  0.082% | 
 | 48   | Dragonite          |  0.33138% | 752    |  0.327% | 
 | 49   | Cottonee           |  0.32743% | 372    |  0.162% | 
 | 50   | Ribombee           |  0.31995% | 1256   |  0.546% | 
 | 51   | Shaymin-Sky        |  0.31964% | 526    |  0.229% | 
 | 52   | Vivillon           |  0.30709% | 295    |  0.128% | 
 | 53   | Groudon            |  0.29103% | 418    |  0.182% | 
 | 54   | Dragapult          |  0.29018% | 2592   |  1.128% | 
 | 55   | Cloyster           |  0.28666% | 1336   |  0.581% | 
 | 56   | Cinderace          |  0.28494% | 1669   |  0.726% | 
 | 57   | Dialga             |  0.27999% | 484    |  0.211% | 
 | 58   | Hatterene          |  0.25583% | 1200   |  0.522% | 
 | 59   | Blaziken           |  0.25026% | 1076   |  0.468% | 
 | 60   | Mimikyu            |  0.24170% | 1030   |  0.448% | 
 | 61   | Arceus-Dark        |  0.23475% | 147    |  0.064% | 
 | 62   | Tyranitar          |  0.23097% | 1004   |  0.437% | 
 | 63   | Tapu Lele          |  0.22896% | 373    |  0.162% | 
 | 64   | Arceus-Steel       |  0.22854% | 195    |  0.085% | 
 | 65   | Zekrom             |  0.22537% | 362    |  0.158% | 
 | 66   | Polteageist        |  0.21614% | 1071   |  0.466% | 
 | 67   | Diancie-Mega       |  0.21184% | 473    |  0.206% | 
 | 68   | Orbeetle           |  0.21019% | 1040   |  0.452% | 
 | 69   | Tapu Koko          |  0.20534% | 557    |  0.242% | 
 | 70   | Zamazenta-Crowned  |  0.19539% | 641    |  0.279% | 
 | 71   | Pelipper           |  0.19246% | 935    |  0.407% | 
 | 72   | Skarmory           |  0.19118% | 918    |  0.399% | 
 | 73   | Genesect           |  0.19084% | 292    |  0.127% | 
 | 74   | Toxapex            |  0.16903% | 1673   |  0.728% | 
 | 75   | Melmetal           |  0.16850% | 642    |  0.279% | 
 | 76   | Zacian             |  0.16322% | 233    |  0.101% | 
 | 77   | Arceus-Grass       |  0.16159% | 137    |  0.060% | 
 | 78   | Blastoise-Mega     |  0.15792% | 305    |  0.133% | 
 | 79   | Kyurem-White       |  0.15697% | 328    |  0.143% | 
 | 80   | Giratina-Origin    |  0.15540% | 370    |  0.161% | 
 | 81   | Uxie               |  0.15310% | 316    |  0.137% | 
 | 82   | Darkrai            |  0.15152% | 932    |  0.406% | 
 | 83   | Forretress         |  0.14946% | 1434   |  0.624% | 
 | 84   | Togedemaru         |  0.14911% | 248    |  0.108% | 
 | 85   | Araquanid          |  0.14463% | 428    |  0.186% | 
 | 86   | Blaziken-Mega      |  0.14332% | 978    |  0.426% | 
 | 87   | Kartana            |  0.14204% | 592    |  0.258% | 
 | 88   | Liepard            |  0.13804% | 355    |  0.154% | 
 | 89   | Whimsicott         |  0.13658% | 1018   |  0.443% | 
 | 90   | Charizard          |  0.13545% | 854    |  0.372% | 
 | 91   | Greninja-Ash       |  0.13261% | 1029   |  0.448% | 
 | 92   | Greninja           |  0.12884% | 1044   |  0.454% | 
 | 93   | Stakataka          |  0.12359% | 239    |  0.104% | 
 | 94   | Espeon             |  0.12277% | 676    |  0.294% | 
 | 95   | Landorus           |  0.11971% | 174    |  0.076% | 
 | 96   | Dugtrio            |  0.11766% | 760    |  0.331% | 
 | 97   | Garchomp           |  0.11616% | 984    |  0.428% | 
 | 98   | Slurpuff           |  0.11485% | 276    |  0.120% | 
 | 99   | Eevee              |  0.11417% | 1311   |  0.570% | 
 | 100  | Klefki             |  0.11209% | 680    |  0.296% | 
 | 101  | Corviknight        |  0.10934% | 911    |  0.396% | 
 | 102  | Arceus-Flying      |  0.10526% | 87     |  0.038% | 
 | 103  | Runerigus          |  0.10480% | 665    |  0.289% | 
 | 104  | Hippowdon          |  0.10476% | 385    |  0.168% | 
 | 105  | Lucario-Mega       |  0.10370% | 610    |  0.265% | 
 | 106  | Inteleon           |  0.09678% | 618    |  0.269% | 
 | 107  | Zamazenta          |  0.09655% | 161    |  0.070% | 
 | 108  | Naganadel          |  0.09627% | 370    |  0.161% | 
 | 109  | Giratina           |  0.09431% | 177    |  0.077% | 
 | 110  | Thundurus          |  0.09235% | 104    |  0.045% | 
 | 111  | Salamence-Mega     |  0.08764% | 381    |  0.166% | 
 | 112  | Arceus-Dragon      |  0.08763% | 96     |  0.042% | 
