 Total leads: 4930
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Snaelstrom         | 10.59074% | 455    |  9.229% | 
 | 2    | Fidgit             |  4.38731% | 215    |  4.361% | 
 | 3    | Cawmodore          |  4.16239% | 204    |  4.138% | 
 | 4    | Tomohawk           |  3.94292% | 171    |  3.469% | 
 | 5    | Darmanitan-Galar   |  3.49803% | 140    |  2.840% | 
 | 6    | Stratagem          |  3.30511% | 166    |  3.367% | 
 | 7    | Colossoil          |  2.99185% | 136    |  2.759% | 
 | 8    | Crucibelle         |  2.87505% | 131    |  2.657% | 
 | 9    | Kitsunoh           |  2.38433% | 116    |  2.353% | 
 | 10   | Arghonaut          |  2.37521% | 116    |  2.353% | 
 | 11   | Mollux             |  2.26262% | 106    |  2.150% | 
 | 12   | Equilibra          |  2.16944% | 112    |  2.272% | 
 | 13   | Kerfluffle         |  2.16824% | 93     |  1.886% | 
 | 14   | Dragapult          |  2.08860% | 103    |  2.089% | 
 | 15   | Smokomodo          |  2.04776% | 103    |  2.089% | 
 | 16   | Pajantom           |  2.01234% | 105    |  2.130% | 
 | 17   | Caribolt           |  2.00916% | 106    |  2.150% | 
 | 18   | Necturna           |  1.91047% | 83     |  1.684% | 
 | 19   | Syclant            |  1.77126% | 83     |  1.684% | 
 | 20   | Jumbao             |  1.53878% | 78     |  1.582% | 
 | 21   | Aurumoth           |  1.25287% | 67     |  1.359% | 
 | 22   | Pyroak             |  1.23064% | 65     |  1.318% | 
 | 23   | Dracovish          |  1.19899% | 67     |  1.359% | 
 | 24   | Volkraken          |  1.17812% | 61     |  1.237% | 
 | 25   | Pelipper           |  1.14420% | 52     |  1.055% | 
 | 26   | Kyurem-White       |  1.12877% | 41     |  0.832% | 
 | 27   | Cyclohm            |  1.11788% | 65     |  1.318% | 
 | 28   | Toxtricity         |  1.08243% | 54     |  1.095% | 
 | 29   | Ferrothorn         |  1.07596% | 61     |  1.237% | 
 | 30   | Galvantula         |  1.03955% | 47     |  0.953% | 
 | 31   | Naviathan          |  1.03813% | 54     |  1.095% | 
 | 32   | Revenankh          |  1.03706% | 54     |  1.095% | 
 | 33   | Malaconda          |  0.99739% | 57     |  1.156% | 
 | 34   | Corsola-Galar      |  0.99391% | 51     |  1.034% | 
 | 35   | Grimmsnarl         |  0.97475% | 52     |  1.055% | 
 | 36   | Rotom-Heat         |  0.93791% | 35     |  0.710% | 
 | 37   | Plasmanta          |  0.83493% | 42     |  0.852% | 
 | 38   | Krilowatt          |  0.71795% | 36     |  0.730% | 
 | 39   | Clefable           |  0.69162% | 27     |  0.548% | 
 | 40   | Cinderace          |  0.64111% | 41     |  0.832% | 
 | 41   | Necrozma-Dusk-Mane |  0.61824% | 26     |  0.527% | 
 | 42   | Aegislash          |  0.59848% | 29     |  0.588% | 
 | 43   | Ribombee           |  0.56303% | 26     |  0.527% | 
 | 44   | Voodoom            |  0.50449% | 28     |  0.568% | 
 | 45   | Corviknight        |  0.49157% | 26     |  0.527% | 
 | 46   | Tyranitar          |  0.48352% | 29     |  0.588% | 
 | 47   | Kommo-o            |  0.42753% | 17     |  0.345% | 
 | 48   | Excadrill          |  0.41085% | 23     |  0.467% | 
 | 49   | Charizard          |  0.40807% | 27     |  0.548% | 
 | 50   | Mew                |  0.38451% | 20     |  0.406% | 
 | 51   | Seismitoad         |  0.37840% | 16     |  0.325% | 
