 Total leads: 320622
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Groudon-Primal     | 14.46549% | 24678  |  7.697% | 
 | 2    | Yveltal            |  8.36611% | 8060   |  2.514% | 
 | 3    | Deoxys-Speed       |  6.96584% | 11527  |  3.595% | 
 | 4    | Necrozma-Dusk-Mane |  3.97452% | 4556   |  1.421% | 
 | 5    | Smeargle           |  3.96273% | 5129   |  1.600% | 
 | 6    | Xerneas            |  3.48353% | 9694   |  3.023% | 
 | 7    | Kyogre-Primal      |  2.79052% | 7270   |  2.267% | 
 | 8    | Sableye-Mega       |  2.28957% | 2725   |  0.850% | 
 | 9    | Deoxys-Attack      |  2.23248% | 2987   |  0.932% | 
 | 10   | Arceus-Ground      |  2.11857% | 1821   |  0.568% | 
 | 11   | Excadrill          |  1.83005% | 2729   |  0.851% | 
 | 12   | Arceus             |  1.82395% | 3290   |  1.026% | 
 | 13   | Ho-Oh              |  1.82180% | 2130   |  0.664% | 
 | 14   | Shuckle            |  1.66431% | 7106   |  2.216% | 
 | 15   | Ferrothorn         |  1.50207% | 7895   |  2.462% | 
 | 16   | Marshadow          |  1.45615% | 3415   |  1.065% | 
 | 17   | Zygarde            |  1.37314% | 2608   |  0.813% | 
 | 18   | Landorus-Therian   |  1.34049% | 3361   |  1.048% | 
 | 19   | Darkrai            |  1.29895% | 5728   |  1.787% | 
 | 20   | Salamence-Mega     |  1.23927% | 1953   |  0.609% | 
 | 21   | Arceus-Fairy       |  1.20449% | 1278   |  0.399% | 
 | 22   | Lugia              |  1.11500% | 2707   |  0.844% | 
 | 23   | Giratina-Origin    |  1.11003% | 1893   |  0.590% | 
 | 24   | Rayquaza           |  1.07977% | 3402   |  1.061% | 
 | 25   | Kangaskhan-Mega    |  1.07847% | 2244   |  0.700% | 
 | 26   | Mewtwo-Mega-Y      |  0.99237% | 2932   |  0.914% | 
