 Total leads: 92270
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Grimmsnarl         | 12.24465% | 7264   |  7.873% | 
 | 2    | Dragapult          |  7.82939% | 4986   |  5.404% | 
 | 3    | Darmanitan-Galar   |  5.46422% | 4541   |  4.921% | 
 | 4    | Excadrill          |  5.43979% | 2541   |  2.754% | 
 | 5    | Mimikyu            |  4.46140% | 2112   |  2.289% | 
 | 6    | Lapras             |  3.60594% | 1025   |  1.111% | 
 | 7    | Rotom-Heat         |  2.86215% | 1790   |  1.940% | 
 | 8    | Tyranitar          |  2.82030% | 1501   |  1.627% | 
 | 9    | Rotom-Wash         |  2.76837% | 1822   |  1.975% | 
 | 10   | Polteageist        |  2.65021% | 1883   |  2.041% | 
 | 11   | Ferrothorn         |  2.22433% | 2565   |  2.780% | 
 | 12   | Togekiss           |  2.19609% | 1917   |  2.078% | 
 | 13   | Dracovish          |  2.05792% | 2291   |  2.483% | 
 | 14   | Hatterene          |  2.00970% | 1814   |  1.966% | 
 | 15   | Corsola-Galar      |  1.95435% | 2966   |  3.214% | 
 | 16   | Cinderace          |  1.87341% | 2387   |  2.587% | 
 | 17   | Hydreigon          |  1.68816% | 1238   |  1.342% | 
 | 18   | Cloyster           |  1.67222% | 789    |  0.855% | 
 | 19   | Gyarados           |  1.66948% | 1178   |  1.277% | 
 | 20   | Corviknight        |  1.58432% | 1920   |  2.081% | 
 | 21   | Toxapex            |  1.53662% | 1844   |  1.998% | 
 | 22   | Pelipper           |  1.31220% | 1319   |  1.430% | 
 | 23   | Hippowdon          |  1.20558% | 365    |  0.396% | 
 | 24   | Gastrodon          |  1.13827% | 726    |  0.787% | 
 | 25   | Aegislash          |  1.04235% | 866    |  0.939% | 
 | 26   | Snorlax            |  1.03047% | 687    |  0.745% | 
 | 27   | Galvantula         |  0.93150% | 1202   |  1.303% | 
 | 28   | Conkeldurr         |  0.83696% | 399    |  0.432% | 
 | 29   | Clefable           |  0.83022% | 435    |  0.471% | 
 | 30   | Sylveon            |  0.81822% | 531    |  0.575% | 
 | 31   | Barraskewda        |  0.64538% | 537    |  0.582% | 
 | 32   | Arcanine           |  0.64390% | 509    |  0.552% | 
 | 33   | Toxtricity         |  0.63803% | 1561   |  1.692% | 
 | 34   | Duraludon          |  0.61747% | 732    |  0.793% | 
 | 35   | Dracozolt          |  0.60813% | 517    |  0.560% | 
 | 36   | Rotom-Mow          |  0.58263% | 168    |  0.182% | 
 | 37   | Charizard          |  0.54559% | 685    |  0.742% | 
 | 38   | Ribombee           |  0.50601% | 537    |  0.582% | 
 | 39   | Whimsicott         |  0.46830% | 947    |  1.026% | 
 | 40   | Copperajah         |  0.45482% | 519    |  0.562% | 
 | 41   | Lucario            |  0.44446% | 329    |  0.357% | 
 | 42   | Eiscue             |  0.43241% | 811    |  0.879% | 
 | 43   | Obstagoon          |  0.42188% | 859    |  0.931% | 
 | 44   | Sirfetch'd         |  0.38695% | 392    |  0.425% | 
 | 45   | Gengar             |  0.36487% | 512    |  0.555% | 
 | 46   | Seismitoad         |  0.34683% | 349    |  0.378% | 
 | 47   | Sandaconda         |  0.29873% | 454    |  0.492% | 
 | 48   | Bisharp            |  0.29324% | 323    |  0.350% | 
 | 49   | Reuniclus          |  0.28584% | 238    |  0.258% | 
 | 50   | Mandibuzz          |  0.27060% | 251    |  0.272% | 
 | 51   | Ninjask            |  0.26957% | 1571   |  1.703% | 
 | 52   | Rillaboom          |  0.26557% | 427    |  0.463% | 
 | 53   | Boltund            |  0.25570% | 258    |  0.280% | 
 | 54   | Jellicent          |  0.24617% | 130    |  0.141% | 
