 Total leads: 2114
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Kadabra            | 34.58397% | 240    | 11.353% | 
 | 2    | Hypno              | 24.26604% | 279    | 13.198% | 
 | 3    | Venomoth           | 11.70585% | 61     |  2.886% | 
 | 4    | Tentacruel         | 11.12927% | 102    |  4.825% | 
 | 5    | Dugtrio            |  4.57408% | 41     |  1.939% | 
 | 6    | Haunter            |  3.03886% | 126    |  5.960% | 
 | 7    | Exeggcute          |  2.82109% | 18     |  0.851% | 
 | 8    | Electrode          |  2.40669% | 52     |  2.460% | 
 | 9    | Golduck            |  2.22676% | 28     |  1.325% | 
 | 10   | Electabuzz         |  1.19372% | 35     |  1.656% | 
 | 11   | Persian            |  0.81939% | 20     |  0.946% | 
 | 12   | Clefable           |  0.31917% | 16     |  0.757% | 
 | 13   | Tangela            |  0.24450% | 19     |  0.899% | 
 | 14   | Vaporeon           |  0.17767% | 13     |  0.615% | 
 | 15   | Nidoking           |  0.17540% | 38     |  1.798% | 
 | 16   | Parasect           |  0.07540% | 3      |  0.142% | 
 | 17   | Dodrio             |  0.07530% | 54     |  2.554% | 
 | 18   | Venusaur           |  0.05801% | 80     |  3.784% | 
 | 19   | Staryu             |  0.03017% | 9      |  0.426% | 
 | 20   | Articuno           |  0.02159% | 69     |  3.264% | 
 | 21   | Gyarados           |  0.01791% | 19     |  0.899% | 
 | 22   | Raichu             |  0.01424% | 46     |  2.176% | 
 | 23   | Marowak            |  0.00902% | 1      |  0.047% | 
 | 24   | Dragonite          |  0.00892% | 86     |  4.068% | 
 | 25   | Porygon            |  0.00311% | 2      |  0.095% | 
 | 26   | Arbok              |  0.00251% | 35     |  1.656% | 
 | 27   | Moltres            |  0.00066% | 23     |  1.088% | 
 | 28   | Flareon            |  0.00034% | 11     |  0.520% | 
 | 29   | Kangaskhan         |  0.00026% | 8      |  0.378% | 
 | 30   | Muk                |  0.00008% | 11     |  0.520% | 
 | 31   | Sandslash          |  0.00001% | 4      |  0.189% | 
 | 32   | Charizard          |  0.00000% | 145    |  6.859% | 
 | 33   | Raticate           |  0.00000% | 3      |  0.142% | 
 | 34   | Blastoise          |  0.00000% | 49     |  2.318% | 
 | 35   | Weezing            |  0.00000% | 4      |  0.189% | 
 | 36   | Growlithe          |  0.00000% | 6      |  0.284% | 
 | 37   | Beedrill           |  0.00000% | 7      |  0.331% | 
 | 38   | Hitmonlee          |  0.00000% | 4      |  0.189% | 
 | 39   | Poliwrath          |  0.00000% | 5      |  0.237% | 
 | 40   | Machamp            |  0.00000% | 8      |  0.378% | 
 | 41   | Butterfree         |  0.00000% | 8      |  0.378% | 
 | 42   | Diglett            |  0.00000% | 1      |  0.047% | 
 | 43   | Farfetch'd         |  0.00000% | 1      |  0.047% | 
 | 44   | Tentacool          |  0.00000% | 2      |  0.095% | 
 | 45   | Magnemite          |  0.00000% | 3      |  0.142% | 
 | 46   | Ditto              |  0.00000% | 15     |  0.710% | 
 | 47   | Aerodactyl         |  0.00000% | 68     |  3.217% | 
