 Total leads: 618490
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Dragapult          | 11.27082% | 46499  |  7.518% | 
 | 2    | Excadrill          |  7.78786% | 35031  |  5.664% | 
 | 3    | Darmanitan-Galar   |  5.33627% | 26280  |  4.249% | 
 | 4    | Grimmsnarl         |  5.00896% | 39519  |  6.390% | 
 | 5    | Tyranitar          |  3.94829% | 16695  |  2.699% | 
 | 6    | Hydreigon          |  3.82232% | 15532  |  2.511% | 
 | 7    | Hippowdon          |  3.42470% | 11278  |  1.823% | 
 | 8    | Aegislash          |  3.39937% | 12714  |  2.056% | 
 | 9    | Rotom-Wash         |  3.14678% | 18777  |  3.036% | 
 | 10   | Mimikyu            |  2.98138% | 15551  |  2.514% | 
 | 11   | Sylveon            |  2.78827% | 11939  |  1.930% | 
 | 12   | Rotom-Heat         |  2.78237% | 17259  |  2.791% | 
 | 13   | Corviknight        |  2.26203% | 13492  |  2.181% | 
 | 14   | Arcanine           |  2.12153% | 7005   |  1.133% | 
 | 15   | Cinderace          |  1.97220% | 11326  |  1.831% | 
 | 16   | Togekiss           |  1.66797% | 13176  |  2.130% | 
 | 17   | Snorlax            |  1.57454% | 4594   |  0.743% | 
 | 18   | Dracovish          |  1.54040% | 7289   |  1.179% | 
 | 19   | Gastrodon          |  1.46575% | 5958   |  0.963% | 
 | 20   | Gyarados           |  1.44721% | 8636   |  1.396% | 
 | 21   | Toxapex            |  1.38742% | 9215   |  1.490% | 
 | 22   | Duraludon          |  1.25060% | 5057   |  0.818% | 
 | 23   | Hatterene          |  1.18640% | 7633   |  1.234% | 
 | 24   | Heliolisk          |  1.07823% | 1450   |  0.234% | 
 | 25   | Lucario            |  0.93445% | 2332   |  0.377% | 
 | 26   | Ferrothorn         |  0.92670% | 9673   |  1.564% | 
 | 27   | Whimsicott         |  0.90517% | 12853  |  2.078% | 
 | 28   | Conkeldurr         |  0.89973% | 4672   |  0.755% | 
 | 29   | Toxtricity         |  0.86168% | 5649   |  0.913% | 
 | 30   | Rhyperior          |  0.75200% | 3375   |  0.546% | 
 | 31   | Cloyster           |  0.72468% | 6845   |  1.107% | 
 | 32   | Dracozolt          |  0.69396% | 3610   |  0.584% | 
 | 33   | Rotom-Mow          |  0.62981% | 3494   |  0.565% | 
 | 34   | Quagsire           |  0.61443% | 3151   |  0.509% | 
 | 35   | Charizard          |  0.61146% | 3941   |  0.637% | 
 | 36   | Corsola-Galar      |  0.59958% | 7913   |  1.279% | 
 | 37   | Umbreon            |  0.54313% | 3272   |  0.529% | 
 | 38   | Torkoal            |  0.51645% | 4006   |  0.648% | 
 | 39   | Bisharp            |  0.50130% | 3246   |  0.525% | 
 | 40   | Sandaconda         |  0.46710% | 3345   |  0.541% | 
 | 41   | Type: Null         |  0.46400% | 1176   |  0.190% | 
 | 42   | Seismitoad         |  0.44403% | 3773   |  0.610% | 
 | 43   | Lapras             |  0.43665% | 2624   |  0.424% | 
 | 44   | Gengar             |  0.41701% | 4574   |  0.740% | 
 | 45   | Durant             |  0.41535% | 3477   |  0.562% | 
 | 46   | Milotic            |  0.37504% | 2451   |  0.396% | 
 | 47   | Rillaboom          |  0.37440% | 2613   |  0.422% | 
 | 48   | Coalossal          |  0.35296% | 1301   |  0.210% | 
 | 49   | Haxorus            |  0.34878% | 3501   |  0.566% | 
 | 50   | Clefable           |  0.33695% | 2531   |  0.409% | 
 | 51   | Inteleon           |  0.33566% | 2918   |  0.472% | 
 | 52   | Pelipper           |  0.33564% | 5289   |  0.855% | 
 | 53   | Mamoswine          |  0.30337% | 1991   |  0.322% | 
 | 54   | Polteageist        |  0.30049% | 5396   |  0.872% | 
 | 55   | Garbodor           |  0.29049% | 496    |  0.080% | 
 | 56   | Glalie             |  0.28158% | 1094   |  0.177% | 
 | 57   | Obstagoon          |  0.26042% | 4349   |  0.703% | 
 | 58   | Butterfree         |  0.25905% | 3541   |  0.573% | 
 | 59   | Weezing-Galar      |  0.25740% | 2303   |  0.372% | 
 | 60   | Drednaw            |  0.25179% | 698    |  0.113% | 
 | 61   | Galvantula         |  0.24584% | 4758   |  0.769% | 
 | 62   | Chandelure         |  0.22323% | 3127   |  0.506% | 
 | 63   | Ribombee           |  0.21165% | 2261   |  0.366% | 
 | 64   | Cramorant          |  0.21000% | 1837   |  0.297% | 
 | 65   | Gardevoir          |  0.19840% | 1422   |  0.230% | 
 | 66   | Sirfetch'd         |  0.18779% | 2215   |  0.358% | 
 | 67   | Vanilluxe          |  0.18028% | 2038   |  0.330% | 
 | 68   | Dugtrio            |  0.17168% | 1820   |  0.294% | 
 | 69   | Dubwool            |  0.16052% | 3605   |  0.583% | 
 | 70   | Salazzle           |  0.15493% | 2817   |  0.455% | 
 | 71   | Diggersby          |  0.14850% | 907    |  0.147% | 
 | 72   | Pincurchin         |  0.14768% | 1065   |  0.172% | 
 | 73   | Runerigus          |  0.14737% | 2724   |  0.440% | 
 | 74   | Araquanid          |  0.14242% | 1568   |  0.254% | 
 | 75   | Hawlucha           |  0.13288% | 2113   |  0.342% | 
 | 76   | Barraskewda        |  0.12692% | 1335   |  0.216% | 
 | 77   | Ninjask            |  0.12140% | 3795   |  0.614% | 
 | 78   | Goodra             |  0.11922% | 1024   |  0.166% | 
 | 79   | Orbeetle           |  0.11856% | 2701   |  0.437% | 
 | 80   | Pyukumuku          |  0.11634% | 1445   |  0.234% | 
 | 81   | Crawdaunt          |  0.10936% | 1279   |  0.207% | 
 | 82   | Jolteon            |  0.10048% | 1587   |  0.257% | 
