 Total leads: 244
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Beedrill-Mega      | 94.67955% | 22     |  9.016% | 
 | 2    | Cobalion           |  2.59722% | 8      |  3.279% | 
 | 3    | Cawmodore          |  1.54786% | 4      |  1.639% | 
 | 4    | Snaelstrom         |  1.16082% | 15     |  6.148% | 
 | 5    | Landorus-Therian   |  0.01455% | 1      |  0.410% | 
 | 6    | Lycanroc           |  0.00000% | 2      |  0.820% | 
 | 7    | Serperior          |  0.00000% | 1      |  0.410% | 
 | 8    | Leafeon            |  0.00000% | 2      |  0.820% | 
 | 9    | Naviathan          |  0.00000% | 2      |  0.820% | 
 | 10   | Torracat           |  0.00000% | 1      |  0.410% | 
 | 11   | Luxray             |  0.00000% | 1      |  0.410% | 
 | 12   | Spiritomb          |  0.00000% | 1      |  0.410% | 
 | 13   | Mimikyu            |  0.00000% | 1      |  0.410% | 
 | 14   | Raichu             |  0.00000% | 1      |  0.410% | 
 | 15   | Garchomp           |  0.00000% | 2      |  0.820% | 
 | 16   | Ferrothorn         |  0.00000% | 1      |  0.410% | 
 | 17   | Colossoil          |  0.00000% | 3      |  1.230% | 
 | 18   | Scrafty            |  0.00000% | 2      |  0.820% | 
 | 19   | Pidgeot-Mega       |  0.00000% | 25     | 10.246% | 
 | 20   | Necturna           |  0.00000% | 4      |  1.639% | 
 | 21   | Mollux             |  0.00000% | 1      |  0.410% | 
 | 22   | Lucario            |  0.00000% | 3      |  1.230% | 
 | 23   | Tyranitar-Mega     |  0.00000% | 1      |  0.410% | 
 | 24   | Charmeleon         |  0.00000% | 1      |  0.410% | 
 | 25   | Gallade-Mega       |  0.00000% | 3      |  1.230% | 
 | 26   | Aggron             |  0.00000% | 1      |  0.410% | 
 | 27   | Surskit            |  0.00000% | 1      |  0.410% | 
 | 28   | Kerfluffle         |  0.00000% | 5      |  2.049% | 
 | 29   | Krilowatt          |  0.00000% | 2      |  0.820% | 
 | 30   | Staraptor          |  0.00000% | 1      |  0.410% | 
 | 31   | Meowstic           |  0.00000% | 1      |  0.410% | 
 | 32   | Cloyster           |  0.00000% | 1      |  0.410% | 
 | 33   | Pajantom           |  0.00000% | 6      |  2.459% | 
 | 34   | Absol-Mega         |  0.00000% | 2      |  0.820% | 
 | 35   | Tomohawk           |  0.00000% | 2      |  0.820% | 
 | 36   | Celebi             |  0.00000% | 1      |  0.410% | 
 | 37   | Swirlpool          |  0.00000% | 1      |  0.410% | 
 | 38   | Starmie            |  0.00000% | 1      |  0.410% | 
 | 39   | Celesteela         |  0.00000% | 1      |  0.410% | 
 | 40   | Infernape          |  0.00000% | 1      |  0.410% | 
 | 41   | Caribolt           |  0.00000% | 2      |  0.820% | 
 | 42   | Blissey            |  0.00000% | 1      |  0.410% | 
 | 43   | Greninja           |  0.00000% | 1      |  0.410% | 
 | 44   | Decidueye          |  0.00000% | 1      |  0.410% | 
 | 45   | Sawsbuck           |  0.00000% | 1      |  0.410% | 
 | 46   | Charizard-Mega-X   |  0.00000% | 4      |  1.639% | 
 | 47   | Charizard-Mega-Y   |  0.00000% | 1      |  0.410% | 
 | 48   | Jolteon            |  0.00000% | 2      |  0.820% | 
 | 49   | Stratagem          |  0.00000% | 5      |  2.049% | 
 | 50   | Crucibelle         |  0.00000% | 4      |  1.639% | 
 | 51   | Scizor-Mega        |  0.00000% | 1      |  0.410% | 
 | 52   | Pelipper           |  0.00000% | 1      |  0.410% | 
 | 53   | Aurumoth           |  0.00000% | 4      |  1.639% | 
 | 54   | Toxicroak          |  0.00000% | 1      |  0.410% | 
 | 55   | Wailord            |  0.00000% | 3      |  1.230% | 
 | 56   | Gyarados           |  0.00000% | 1      |  0.410% | 
 | 57   | Crucibelle-Mega    |  0.00000% | 10     |  4.098% | 
 | 58   | Heatran            |  0.00000% | 1      |  0.410% | 
 | 59   | Druddigon          |  0.00000% | 1      |  0.410% | 
 | 60   | Syclant            |  0.00000% | 6      |  2.459% | 
 | 61   | Haunter            |  0.00000% | 1      |  0.410% | 
 | 62   | Equilibra          |  0.00000% | 2      |  0.820% | 
 | 63   | Drifblim           |  0.00000% | 1      |  0.410% | 
 | 64   | Lopunny            |  0.00000% | 1      |  0.410% | 
 | 65   | Swampert-Mega      |  0.00000% | 1      |  0.410% | 
 | 66   | Cradily            |  0.00000% | 1      |  0.410% | 
 | 67   | Tauros             |  0.00000% | 1      |  0.410% | 
 | 68   | Samurott           |  0.00000% | 1      |  0.410% | 
 | 69   | Plasmanta          |  0.00000% | 4      |  1.639% | 
 | 70   | Gengar             |  0.00000% | 1      |  0.410% | 
 | 71   | Roserade           |  0.00000% | 1      |  0.410% | 
 | 72   | Aerodactyl-Mega    |  0.00000% | 1      |  0.410% | 
 | 73   | Rapidash           |  0.00000% | 1      |  0.410% | 
 | 74   | Golurk             |  0.00000% | 1      |  0.410% | 
 | 75   | Nidoking           |  0.00000% | 1      |  0.410% | 
 | 76   | Ninjask            |  0.00000% | 1      |  0.410% | 
 | 77   | Pyroak             |  0.00000% | 2      |  0.820% | 
 | 78   | Electrode          |  0.00000% | 1      |  0.410% | 
 | 79   | Tapu Koko          |  0.00000% | 1      |  0.410% | 
 | 80   | Thundurus-Therian  |  0.00000% | 1      |  0.410% | 
 | 81   | Weavile            |  0.00000% | 1      |  0.410% | 
 | 82   | Tornadus-Therian   |  0.00000% | 3      |  1.230% | 
 | 83   | Arghonaut          |  0.00000% | 1      |  0.410% | 
 | 84   | Leavanny           |  0.00000% | 1      |  0.410% | 
 | 85   | Camerupt           |  0.00000% | 1      |  0.410% | 
 | 86   | Tactite            |  0.00000% | 1      |  0.410% | 
 | 87   | Kitsunoh           |  0.00000% | 1      |  0.410% | 
 | 88   | Ludicolo           |  0.00000% | 1      |  0.410% | 
 | 89   | Flygon             |  0.00000% | 1      |  0.410% | 
 | 90   | Rotom-Heat         |  0.00000% | 1      |  0.410% | 
 | 91   | Torchic            |  0.00000% | 1      |  0.410% | 
 | 92   | Jumbao             |  0.00000% | 1      |  0.410% | 
 | 93   | Fidgit             |  0.00000% | 3      |  1.230% | 
 | 94   | Kartana            |  0.00000% | 1      |  0.410% | 
 | 95   | Azumarill          |  0.00000% | 1      |  0.410% | 
 | 96   | Hydreigon          |  0.00000% | 1      |  0.410% | 
 | 97   | Malaconda          |  0.00000% | 4      |  1.639% | 
 | 98   | Golisopod          |  0.00000% | 1      |  0.410% | 
 | 99   | Shedinja           |  0.00000% | 1      |  0.410% | 
 | 100  | Forretress         |  0.00000% | 1      |  0.410% | 
 | 101  | Greninja-Ash       |  0.00000% | 2      |  0.820% | 
 | 102  | Minior             |  0.00000% | 1      |  0.410% | 
 | 103  | Revenankh          |  0.00000% | 1      |  0.410% | 
 | 104  | Smokomodo          |  0.00000% | 2      |  0.820% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
