 Total leads: 17410
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Lopunny-Mega       |  3.31181% | 507    |  2.912% | 
 | 2    | Greninja           |  3.03226% | 453    |  2.602% | 
 | 3    | Charizard-Mega-X   |  3.01950% | 476    |  2.734% | 
 | 4    | Venusaur-Mega      |  2.70974% | 359    |  2.062% | 
 | 5    | Dragonite          |  2.28897% | 314    |  1.804% | 
 | 6    | Charizard-Mega-Y   |  2.14785% | 334    |  1.918% | 
 | 7    | Gyarados-Mega      |  1.94699% | 287    |  1.648% | 
 | 8    | Smeargle           |  1.87901% | 420    |  2.412% | 
 | 9    | Porygon-Z          |  1.84438% | 258    |  1.482% | 
 | 10   | Mawile-Mega        |  1.76850% | 282    |  1.620% | 
 | 11   | Kartana            |  1.70049% | 267    |  1.534% | 
 | 12   | Lucario-Mega       |  1.44796% | 252    |  1.447% | 
 | 13   | Shuckle            |  1.44487% | 287    |  1.648% | 
 | 14   | Serperior          |  1.42110% | 185    |  1.063% | 
 | 15   | Aron               |  1.35676% | 250    |  1.436% | 
 | 16   | Gliscor            |  1.27242% | 222    |  1.275% | 
 | 17   | Alakazam-Mega      |  1.24770% | 251    |  1.442% | 
 | 18   | Azumarill          |  1.24709% | 191    |  1.097% | 
 | 19   | Gardevoir-Mega     |  1.19667% | 169    |  0.971% | 
 | 20   | Victini            |  1.14372% | 163    |  0.936% | 
 | 21   | Blaziken-Mega      |  1.01695% | 206    |  1.183% | 
 | 22   | Metagross-Mega     |  0.87587% | 139    |  0.798% | 
 | 23   | Jirachi            |  0.84259% | 135    |  0.775% | 
 | 24   | Gengar-Mega        |  0.82595% | 150    |  0.862% | 
 | 25   | Tapu Lele          |  0.81129% | 109    |  0.626% | 
 | 26   | Breloom            |  0.80076% | 174    |  0.999% | 
 | 27   | Garchomp           |  0.78309% | 135    |  0.775% | 
 | 28   | Kommo-o            |  0.76704% | 122    |  0.701% | 
 | 29   | Sableye-Mega       |  0.76702% | 125    |  0.718% | 
 | 30   | Greninja-Ash       |  0.74656% | 148    |  0.850% | 
 | 31   | Zeraora            |  0.73740% | 128    |  0.735% | 
 | 32   | Garchomp-Mega      |  0.72548% | 136    |  0.781% | 
 | 33   | Swampert-Mega      |  0.72296% | 132    |  0.758% | 
 | 34   | Diancie-Mega       |  0.71860% | 119    |  0.684% | 
 | 35   | Magnemite          |  0.69958% | 134    |  0.770% | 
 | 36   | Donphan            |  0.69072% | 118    |  0.678% | 
 | 37   | Heracross-Mega     |  0.68240% | 134    |  0.770% | 
 | 38   | Togedemaru         |  0.63651% | 115    |  0.661% | 
 | 39   | Tyranitar-Mega     |  0.63482% | 96     |  0.551% | 
 | 40   | Medicham-Mega      |  0.63338% | 99     |  0.569% | 
 | 41   | Aegislash          |  0.61654% | 106    |  0.609% | 
 | 42   | Zoroark            |  0.61443% | 72     |  0.414% | 
 | 43   | Magnezone          |  0.59406% | 104    |  0.597% | 
 | 44   | Togekiss           |  0.58109% | 92     |  0.528% | 
 | 45   | Decidueye          |  0.56195% | 106    |  0.609% | 
 | 46   | Porygon2           |  0.55937% | 91     |  0.523% | 
 | 47   | Primarina          |  0.55445% | 86     |  0.494% | 
 | 48   | Tapu Fini          |  0.55243% | 80     |  0.460% | 
 | 49   | Magearna           |  0.54312% | 78     |  0.448% | 
 | 50   | Shedinja           |  0.51995% | 133    |  0.764% | 
 | 51   | Ferrothorn         |  0.49743% | 88     |  0.505% | 
 | 52   | Skarmory           |  0.47563% | 79     |  0.454% | 
 | 53   | Gallade-Mega       |  0.45034% | 78     |  0.448% | 
