 Total leads: 229836
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Groudon-Primal     | 10.61610% | 10230  |  4.451% | 
 | 2    | Arceus-Ground      |  7.05644% | 2136   |  0.929% | 
 | 3    | Deoxys-Speed       |  7.03986% | 4573   |  1.990% | 
 | 4    | Zacian-Crowned     |  6.46309% | 6920   |  3.011% | 
 | 5    | Rayquaza-Mega      |  6.25735% | 4649   |  2.023% | 
 | 6    | Smeargle           |  5.54630% | 7758   |  3.375% | 
 | 7    | Necrozma-Dusk-Mane |  4.25657% | 3223   |  1.402% | 
 | 8    | Ho-Oh              |  4.17015% | 1628   |  0.708% | 
 | 9    | Ditto              |  3.37198% | 3166   |  1.378% | 
 | 10   | Yveltal            |  3.32483% | 2121   |  0.923% | 
 | 11   | Arceus-Ghost       |  2.86973% | 577    |  0.251% | 
 | 12   | Excadrill          |  2.51195% | 3006   |  1.308% | 
 | 13   | Arceus             |  2.19263% | 1356   |  0.590% | 
 | 14   | Arceus-Fairy       |  1.79210% | 816    |  0.355% | 
 | 15   | Ferrothorn         |  1.78683% | 4141   |  1.802% | 
 | 16   | Zygarde            |  1.52586% | 1331   |  0.579% | 
 | 17   | Gengar-Mega        |  1.51676% | 1031   |  0.449% | 
 | 18   | Deoxys-Attack      |  1.47330% | 1398   |  0.608% | 
 | 19   | Eternatus          |  1.43239% | 2882   |  1.254% | 
 | 20   | Aerodactyl         |  1.19857% | 732    |  0.318% | 
 | 21   | Lunala             |  1.11149% | 539    |  0.235% | 
 | 22   | Arceus-Water       |  1.04198% | 727    |  0.316% | 
 | 23   | Kyogre             |  1.00507% | 1079   |  0.469% | 
 | 24   | Xerneas            |  0.90426% | 2010   |  0.875% | 
 | 25   | Marshadow          |  0.85893% | 1410   |  0.613% | 
 | 26   | Grimmsnarl         |  0.77409% | 2146   |  0.934% | 
 | 27   | Kyogre-Primal      |  0.65410% | 1476   |  0.642% | 
 | 28   | Shuckle            |  0.63481% | 4553   |  1.981% | 
 | 29   | Lugia              |  0.61419% | 655    |  0.285% | 
 | 30   | Mewtwo             |  0.60319% | 580    |  0.252% | 
 | 31   | Mewtwo-Mega-Y      |  0.58402% | 780    |  0.339% | 
 | 32   | Arceus-Dark        |  0.54978% | 147    |  0.064% | 
 | 33   | Arceus-Rock        |  0.50205% | 188    |  0.082% | 
 | 34   | Ninjask            |  0.49344% | 3282   |  1.428% | 
 | 35   | Landorus-Therian   |  0.48379% | 1122   |  0.488% | 
 | 36   | Kyurem-Black       |  0.46287% | 789    |  0.343% | 
 | 37   | Cottonee           |  0.45656% | 372    |  0.162% | 
 | 38   | Darmanitan-Galar   |  0.41592% | 2666   |  1.160% | 
 | 39   | Cloyster           |  0.41336% | 1336   |  0.581% | 
 | 40   | Arceus-Fire        |  0.41051% | 286    |  0.124% | 
 | 41   | Sableye-Mega       |  0.40463% | 893    |  0.389% | 
 | 42   | Rayquaza           |  0.40095% | 343    |  0.149% | 
 | 43   | Scolipede          |  0.35531% | 1759   |  0.765% | 
 | 44   | Mew                |  0.33759% | 1631   |  0.710% | 
 | 45   | Groudon            |  0.30398% | 418    |  0.182% | 
 | 46   | Genesect           |  0.25317% | 292    |  0.127% | 
 | 47   | Pheromosa          |  0.24940% | 563    |  0.245% | 
 | 48   | Diancie-Mega       |  0.24922% | 473    |  0.206% | 
 | 49   | Corsola-Galar      |  0.23494% | 2132   |  0.928% | 
 | 50   | Orbeetle           |  0.23229% | 1040   |  0.452% | 
 | 51   | Stakataka          |  0.22640% | 239    |  0.104% | 
 | 52   | Vivillon           |  0.21367% | 295    |  0.128% | 
 | 53   | Arceus-Dragon      |  0.19551% | 96     |  0.042% | 
 | 54   | Galvantula         |  0.18392% | 3029   |  1.318% | 
 | 55   | Arceus-Steel       |  0.18171% | 195    |  0.085% | 
 | 56   | Lycanroc-Midnight  |  0.17176% | 245    |  0.107% | 
 | 57   | Tyranitar          |  0.17114% | 1004   |  0.437% | 
 | 58   | Mimikyu            |  0.14327% | 1030   |  0.448% | 
 | 59   | Dialga             |  0.13537% | 484    |  0.211% | 
 | 60   | Zamazenta-Crowned  |  0.12656% | 641    |  0.279% | 
 | 61   | Tapu Lele          |  0.12405% | 373    |  0.162% | 
 | 62   | Zekrom             |  0.12350% | 362    |  0.158% | 
 | 63   | Uxie               |  0.12016% | 316    |  0.137% | 
 | 64   | Necrozma-Dawn-Wings |  0.11678% | 626    |  0.272% | 
 | 65   | Arceus-Grass       |  0.11472% | 137    |  0.060% | 
 | 66   | Zamazenta          |  0.11419% | 161    |  0.070% | 
 | 67   | Zacian             |  0.11244% | 233    |  0.101% | 
 | 68   | Heatran            |  0.11121% | 406    |  0.177% | 
 | 69   | Delibird           |  0.09961% | 218    |  0.095% | 
 | 70   | Togedemaru         |  0.09940% | 248    |  0.108% | 
 | 71   | Corviknight        |  0.09423% | 911    |  0.396% | 
 | 72   | Dragapult          |  0.09402% | 2592   |  1.128% | 
 | 73   | Tapu Koko          |  0.09136% | 557    |  0.242% | 
 | 74   | Ribombee           |  0.09018% | 1256   |  0.546% | 
 | 75   | Dracovish          |  0.08895% | 2445   |  1.064% | 
 | 76   | Melmetal           |  0.08776% | 642    |  0.279% | 
 | 77   | Shaymin-Sky        |  0.08583% | 526    |  0.229% | 
 | 78   | Weavile            |  0.07767% | 844    |  0.367% | 
 | 79   | Blastoise-Mega     |  0.07635% | 305    |  0.133% | 
 | 80   | Blaziken           |  0.07578% | 1076   |  0.468% | 
 | 81   | Gothitelle         |  0.07214% | 388    |  0.169% | 
 | 82   | Pelipper           |  0.07185% | 935    |  0.407% | 
 | 83   | Toxapex            |  0.07012% | 1673   |  0.728% | 
 | 84   | Giratina-Origin    |  0.06696% | 370    |  0.161% | 
 | 85   | Salamence-Mega     |  0.06654% | 381    |  0.166% | 
 | 86   | Serperior          |  0.06620% | 460    |  0.200% | 
 | 87   | Polteageist        |  0.06619% | 1071   |  0.466% | 
 | 88   | Cinderace          |  0.06601% | 1669   |  0.726% | 
 | 89   | Greninja-Ash       |  0.06291% | 1029   |  0.448% | 
 | 90   | Shedinja           |  0.06020% | 491    |  0.214% | 
 | 91   | Magearna           |  0.05918% | 188    |  0.082% | 
 | 92   | Espeon             |  0.05881% | 676    |  0.294% | 
 | 93   | Arceus-Poison      |  0.05594% | 87     |  0.038% | 
 | 94   | Darkrai            |  0.05587% | 932    |  0.406% | 
 | 95   | Dugtrio            |  0.05289% | 760    |  0.331% | 
 | 96   | Naganadel          |  0.05227% | 370    |  0.161% | 
 | 97   | Gliscor            |  0.05191% | 1084   |  0.472% | 
 | 98   | Kyurem-White       |  0.05072% | 328    |  0.143% | 
 | 99   | Blaziken-Mega      |  0.04938% | 978    |  0.426% | 
 | 100  | Slurpuff           |  0.04868% | 276    |  0.120% | 
 | 101  | Liepard            |  0.04738% | 355    |  0.154% | 
 | 102  | Murkrow            |  0.04695% | 102    |  0.044% | 
 | 103  | Landorus           |  0.04690% | 174    |  0.076% | 
 | 104  | Palkia             |  0.04553% | 181    |  0.079% | 
 | 105  | Whimsicott         |  0.04455% | 1018   |  0.443% | 
 | 106  | Inteleon           |  0.04434% | 618    |  0.269% | 
 | 107  | Aggron-Mega        |  0.04414% | 133    |  0.058% | 
 | 108  | Charizard          |  0.04358% | 854    |  0.372% | 
 | 109  | Skarmory           |  0.04252% | 918    |  0.399% | 
 | 110  | Hippowdon          |  0.04217% | 385    |  0.168% | 
 | 111  | Hatterene          |  0.04205% | 1200   |  0.522% | 
 | 112  | Vikavolt           |  0.04154% | 315    |  0.137% | 
 | 113  | Breloom            |  0.04085% | 660    |  0.287% | 
 | 114  | Kartana            |  0.03951% | 592    |  0.258% | 
 | 115  | Garchomp           |  0.03779% | 984    |  0.428% | 
 | 116  | Chansey            |  0.03646% | 356    |  0.155% | 
 | 117  | Torkoal            |  0.03509% | 299    |  0.130% | 
 | 118  | Giratina           |  0.03467% | 177    |  0.077% | 
 | 119  | Eevee              |  0.03416% | 1311   |  0.570% | 
 | 120  | Coalossal          |  0.03332% | 545    |  0.237% | 
 | 121  | Nihilego           |  0.03219% | 199    |  0.087% | 
 | 122  | Greninja           |  0.03196% | 1044   |  0.454% | 
 | 123  | Klefki             |  0.03083% | 680    |  0.296% | 
 | 124  | Aegislash          |  0.02971% | 914    |  0.398% | 
 | 125  | Arceus-Psychic     |  0.02860% | 23     |  0.010% | 
 | 126  | Araquanid          |  0.02842% | 428    |  0.186% | 
 | 127  | Haxorus            |  0.02833% | 286    |  0.124% | 
 | 128  | Kommo-o            |  0.02756% | 526    |  0.229% | 
 | 129  | Thundurus          |  0.02653% | 104    |  0.045% | 
 | 130  | Thievul            |  0.02571% | 116    |  0.050% | 
 | 131  | Quagsire           |  0.02436% | 118    |  0.051% | 
 | 132  | Arceus-Electric    |  0.02397% | 83     |  0.036% | 
 | 133  | Pyukumuku          |  0.02380% | 589    |  0.256% | 
 | 134  | Deoxys-Defense     |  0.02312% | 426    |  0.185% | 
 | 135  | Dragonite          |  0.02305% | 752    |  0.327% | 
 | 136  | Ambipom            |  0.02304% | 261    |  0.114% | 
 | 137  | Runerigus          |  0.02242% | 665    |  0.289% | 
 | 138  | Victini            |  0.02164% | 217    |  0.094% | 
 | 139  | Scizor-Mega        |  0.02154% | 207    |  0.090% | 
 | 140  | Krookodile         |  0.02106% | 349    |  0.152% | 
 | 141  | Forretress         |  0.02086% | 1434   |  0.624% | 
 | 142  | Arceus-Flying      |  0.02060% | 87     |  0.038% | 
 | 143  | Wobbuffet          |  0.01864% | 464    |  0.202% | 
