 Total leads: 742898
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 98   | Ninjask            |  0.22242% | 1708   |  0.230% | 
 | 99   | Mudsdale           |  0.22038% | 1773   |  0.239% | 
 | 100  | Barbaracle         |  0.21862% | 1916   |  0.258% | 
 | 101  | Eiscue             |  0.21776% | 2068   |  0.278% | 
 | 102  | Qwilfish           |  0.20061% | 1762   |  0.237% | 
 | 103  | Arctovish          |  0.19588% | 1484   |  0.200% | 
 | 104  | Mantine            |  0.19242% | 1300   |  0.175% | 
 | 105  | Hitmonlee          |  0.18620% | 1564   |  0.211% | 
 | 106  | Bewear             |  0.18478% | 1387   |  0.187% | 
 | 107  | Quagsire           |  0.17416% | 1445   |  0.195% | 
 | 108  | Stunfisk-Galar     |  0.16698% | 1366   |  0.184% | 
 | 109  | Lapras             |  0.16469% | 1381   |  0.186% | 
 | 110  | Garbodor           |  0.15323% | 1294   |  0.174% | 
 | 111  | Alcremie           |  0.15282% | 1524   |  0.205% | 
 | 112  | Vaporeon           |  0.15081% | 1136   |  0.153% | 
 | 113  | Unfezant           |  0.14986% | 1028   |  0.138% | 
 | 114  | Turtonator         |  0.14766% | 1095   |  0.147% | 
 | 115  | Rotom-Frost        |  0.14646% | 1016   |  0.137% | 
 | 116  | Dubwool            |  0.14454% | 1375   |  0.185% | 
 | 117  | Umbreon            |  0.14238% | 1044   |  0.141% | 
 | 118  | Lanturn            |  0.14137% | 1071   |  0.144% | 
 | 119  | Rapidash-Galar     |  0.13842% | 1216   |  0.164% | 
 | 120  | Stonjourner        |  0.13534% | 1171   |  0.158% | 
 | 121  | Silvally-Steel     |  0.13022% | 886    |  0.119% | 
 | 122  | Slurpuff           |  0.12607% | 1051   |  0.141% | 
 | 123  | Scrafty            |  0.12567% | 1121   |  0.151% | 
 | 124  | Kingler            |  0.11174% | 1022   |  0.138% | 
 | 125  | Gallade            |  0.11044% | 926    |  0.125% | 
 | 126  | Morgrem            |  0.10783% | 912    |  0.123% | 
 | 127  | Ferroseed          |  0.10776% | 768    |  0.103% | 
 | 128  | Malamar            |  0.10708% | 983    |  0.132% | 
 | 129  | Pyukumuku          |  0.10514% | 907    |  0.122% | 
 | 130  | Glalie             |  0.09859% | 745    |  0.100% | 
 | 131  | Golurk             |  0.09769% | 846    |  0.114% | 
 | 132  | Hitmonchan         |  0.09715% | 807    |  0.109% | 
 | 133  | Mr. Mime-Galar     |  0.09236% | 752    |  0.101% | 
 | 134  | Pangoro            |  0.09090% | 637    |  0.086% | 
 | 135  | Mawile             |  0.08864% | 701    |  0.094% | 
 | 136  | Manectric          |  0.08819% | 731    |  0.098% | 
 | 137  | Dusclops           |  0.08783% | 816    |  0.110% | 
 | 138  | Aromatisse         |  0.08431% | 654    |  0.088% | 
 | 139  | Greedent           |  0.08276% | 766    |  0.103% | 
 | 140  | Onix               |  0.08153% | 554    |  0.075% | 
 | 141  | Indeedee-F         |  0.07881% | 763    |  0.103% | 
 | 142  | Rotom              |  0.07853% | 609    |  0.082% | 
 | 143  | Dusknoir           |  0.07509% | 767    |  0.103% | 
 | 144  | Drifblim           |  0.07503% | 686    |  0.092% | 
 | 145  | Toxicroak          |  0.06711% | 569    |  0.077% | 
 | 146  | Swirlix            |  0.06667% | 414    |  0.056% | 
 | 147  | Klinklang          |  0.06586% | 549    |  0.074% | 
 | 148  | Rhydon             |  0.06508% | 566    |  0.076% | 
 | 149  | Silvally-Fairy     |  0.06237% | 461    |  0.062% | 
 | 150  | Vileplume          |  0.05822% | 546    |  0.073% | 
 | 151  | Piloswine          |  0.05588% | 402    |  0.054% | 
 | 152  | Silvally           |  0.05513% | 433    |  0.058% | 
 | 153  | Thievul            |  0.05437% | 562    |  0.076% | 
 | 154  | Raichu             |  0.05140% | 522    |  0.070% | 
 | 155  | Ludicolo           |  0.05048% | 521    |  0.070% | 
 | 156  | Glaceon            |  0.05031% | 450    |  0.061% | 
 | 157  | Delibird           |  0.04974% | 474    |  0.064% | 
 | 158  | Trevenant          |  0.04922% | 493    |  0.066% | 
 | 159  | Octillery          |  0.04912% | 439    |  0.059% | 
 | 160  | Pikachu            |  0.04910% | 480    |  0.065% | 
 | 161  | Shedinja           |  0.04857% | 428    |  0.058% | 
 | 162  | Sawk               |  0.04728% | 404    |  0.054% | 
 | 163  | Gourgeist-Super    |  0.04707% | 405    |  0.055% | 
 | 164  | Drampa             |  0.04590% | 405    |  0.055% | 
 | 165  | Persian            |  0.04529% | 451    |  0.061% | 
 | 166  | Sudowoodo          |  0.04509% | 446    |  0.060% | 
 | 167  | Solrock            |  0.04257% | 349    |  0.047% | 
 | 168  | Shiinotic          |  0.04143% | 370    |  0.050% | 
 | 169  | Silvally-Fire      |  0.04122% | 326    |  0.044% | 
 | 170  | Basculin           |  0.04093% | 379    |  0.051% | 
 | 171  | Wishiwashi         |  0.03673% | 251    |  0.034% | 
 | 172  | Shiftry            |  0.03633% | 317    |  0.043% | 
 | 173  | Flareon            |  0.03601% | 409    |  0.055% | 
 | 174  | Carkol             |  0.03597% | 306    |  0.041% | 
 | 175  | Skuntank           |  0.03572% | 295    |  0.040% | 
 | 176  | Silvally-Water     |  0.03559% | 246    |  0.033% | 
 | 177  | Silvally-Ghost     |  0.03532% | 244    |  0.033% | 
 | 178  | Trapinch           |  0.03062% | 173    |  0.023% | 
 | 179  | Liepard            |  0.03016% | 277    |  0.037% | 
 | 180  | Silvally-Dark      |  0.02920% | 186    |  0.025% | 
 | 181  | Musharna           |  0.02833% | 407    |  0.055% | 
 | 182  | Leafeon            |  0.02587% | 263    |  0.035% | 
 | 183  | Lunatone           |  0.02490% | 243    |  0.033% | 
 | 184  | Hattrem            |  0.02473% | 241    |  0.032% | 
 | 185  | Bellossom          |  0.02466% | 340    |  0.046% | 
 | 186  | Type: Null         |  0.02451% | 190    |  0.026% | 
 | 187  | Silvally-Grass     |  0.02428% | 143    |  0.019% | 
 | 188  | Drilbur            |  0.02320% | 195    |  0.026% | 
 | 189  | Mr. Mime           |  0.02316% | 289    |  0.039% | 
 | 190  | Linoone-Galar      |  0.02295% | 234    |  0.031% | 
 | 191  | Dottler            |  0.02275% | 257    |  0.035% | 
 | 192  | Vespiquen          |  0.01969% | 206    |  0.028% | 
 | 193  | Diglett            |  0.01875% | 161    |  0.022% | 
 | 194  | Mareanie           |  0.01857% | 138    |  0.019% | 
 | 195  | Clefairy           |  0.01855% | 179    |  0.024% | 
 | 196  | Beheeyem           |  0.01851% | 185    |  0.025% | 
 | 197  | Silvally-Flying    |  0.01767% | 155    |  0.021% | 
 | 198  | Gurdurr            |  0.01732% | 126    |  0.017% | 
 | 199  | Silvally-Ground    |  0.01551% | 119    |  0.016% | 
 | 200  | Meowstic           |  0.01516% | 194    |  0.026% | 
 | 201  | Drakloak           |  0.01489% | 148    |  0.020% | 
 | 202  | Oranguru           |  0.01470% | 147    |  0.020% | 
 | 203  | Whiscash           |  0.01448% | 146    |  0.020% | 
 | 204  | Gothitelle         |  0.01419% | 158    |  0.021% | 
 | 205  | Wailord            |  0.01409% | 175    |  0.024% | 
 | 206  | Beartic            |  0.01368% | 161    |  0.022% | 
 | 207  | Noctowl            |  0.01357% | 112    |  0.015% | 
 | 208  | Palpitoad          |  0.01313% | 114    |  0.015% | 
 | 209  | Roselia            |  0.01173% | 118    |  0.016% | 
 | 210  | Swoobat            |  0.01158% | 140    |  0.019% | 
 | 211  | Vullaby            |  0.01113% | 84     |  0.011% | 
 | 212  | Maractus           |  0.01060% | 137    |  0.018% | 
 | 213  | Heatmor            |  0.01044% | 120    |  0.016% | 
 | 214  | Silvally-Fighting  |  0.01030% | 62     |  0.008% | 
 | 215  | Silvally-Electric  |  0.00978% | 106    |  0.014% | 
 | 216  | Gourgeist-Small    |  0.00909% | 101    |  0.014% | 
 | 217  | Throh              |  0.00859% | 91     |  0.012% | 
 | 218  | Charjabug          |  0.00732% | 63     |  0.008% | 
 | 219  | Togetic            |  0.00730% | 75     |  0.010% | 
 | 220  | Sneasel            |  0.00697% | 50     |  0.007% | 
 | 221  | Eevee              |  0.00671% | 80     |  0.011% | 
 | 222  | Blipbug            |  0.00641% | 84     |  0.011% | 
 | 223  | Cutiefly           |  0.00590% | 107    |  0.014% | 
 | 224  | Gourgeist          |  0.00570% | 58     |  0.008% | 
 | 225  | Wobbuffet          |  0.00558% | 87     |  0.012% | 
 | 226  | Silvally-Rock      |  0.00547% | 47     |  0.006% | 
 | 227  | Haunter            |  0.00526% | 88     |  0.012% | 
 | 228  | Silvally-Poison    |  0.00515% | 45     |  0.006% | 
 | 229  | Meowth             |  0.00511% | 94     |  0.013% | 
 | 230  | Cherrim            |  0.00474% | 51     |  0.007% | 
 | 231  | Machoke            |  0.00460% | 38     |  0.005% | 
 | 232  | Silvally-Dragon    |  0.00383% | 42     |  0.006% | 
 | 233  | Raboot             |  0.00380% | 35     |  0.005% | 
 | 234  | Gloom              |  0.00377% | 31     |  0.004% | 
 | 235  | Thwackey           |  0.00343% | 45     |  0.006% | 
 | 236  | Seaking            |  0.00305% | 109    |  0.015% | 
 | 237  | Shelmet            |  0.00303% | 17     |  0.002% | 
 | 238  | Skorupi            |  0.00294% | 30     |  0.004% | 
 | 239  | Natu               |  0.00274% | 25     |  0.003% | 
 | 240  | Litwick            |  0.00274% | 31     |  0.004% | 
 | 241  | Farfetch'd-Galar   |  0.00251% | 31     |  0.004% | 
 | 242  | Riolu              |  0.00248% | 28     |  0.004% | 
 | 243  | Wimpod             |  0.00227% | 20     |  0.003% | 
 | 244  | Corvisquire        |  0.00225% | 18     |  0.002% | 
 | 245  | Snom               |  0.00222% | 28     |  0.004% | 
 | 246  | Pawniard           |  0.00211% | 18     |  0.002% | 
 | 247  | Silvally-Bug       |  0.00203% | 19     |  0.003% | 
 | 248  | Darumaka-Galar     |  0.00192% | 14     |  0.002% | 
 | 249  | Gourgeist-Large    |  0.00190% | 15     |  0.002% | 
 | 250  | Cottonee           |  0.00177% | 20     |  0.003% | 
 | 251  | Dwebble            |  0.00173% | 42     |  0.006% | 
 | 252  | Ralts              |  0.00171% | 20     |  0.003% | 
 | 253  | Applin             |  0.00170% | 11     |  0.001% | 
 | 254  | Zweilous           |  0.00170% | 16     |  0.002% | 
 | 255  | Silvally-Psychic   |  0.00166% | 13     |  0.002% | 
 | 256  | Duosion            |  0.00158% | 17     |  0.002% | 
 | 257  | Boldore            |  0.00154% | 22     |  0.003% | 
 | 258  | Wooloo             |  0.00150% | 23     |  0.003% | 
 | 259  | Munchlax           |  0.00146% | 14     |  0.002% | 
 | 260  | Silvally-Ice       |  0.00146% | 14     |  0.002% | 
 | 261  | Krabby             |  0.00121% | 14     |  0.002% | 
 | 262  | Roggenrola         |  0.00117% | 17     |  0.002% | 
 | 263  | Pupitar            |  0.00109% | 8      |  0.001% | 
 | 264  | Pichu              |  0.00107% | 14     |  0.002% | 
 | 265  | Klang              |  0.00105% | 15     |  0.002% | 
 | 266  | Bronzor            |  0.00103% | 13     |  0.002% | 
 | 267  | Drizzile           |  0.00102% | 15     |  0.002% | 
 | 268  | Mime Jr.           |  0.00097% | 10     |  0.001% | 
 | 269  | Mantyke            |  0.00095% | 20     |  0.003% | 
 | 270  | Koffing            |  0.00095% | 13     |  0.002% | 
 | 271  | Lampent            |  0.00089% | 10     |  0.001% | 
 | 272  | Gastly             |  0.00089% | 11     |  0.001% | 
 | 273  | Fraxure            |  0.00086% | 10     |  0.001% | 
 | 274  | Frillish           |  0.00085% | 14     |  0.002% | 
 | 275  | Magikarp           |  0.00076% | 13     |  0.002% | 
 | 276  | Hakamo-o           |  0.00072% | 8      |  0.001% | 
 | 277  | Snorunt            |  0.00071% | 10     |  0.001% | 
 | 278  | Croagunk           |  0.00069% | 9      |  0.001% | 
 | 279  | Larvitar           |  0.00064% | 7      |  0.001% | 
 | 280  | Trubbish           |  0.00062% | 7      |  0.001% | 
 | 281  | Elgyem             |  0.00061% | 5      |  0.001% | 
 | 282  | Cufant             |  0.00059% | 5      |  0.001% | 
 | 283  | Yamask-Galar       |  0.00057% | 7      |  0.001% | 
 | 284  | Impidimp           |  0.00051% | 11     |  0.001% | 
 | 285  | Salandit           |  0.00050% | 15     |  0.002% | 
 | 286  | Yamper             |  0.00046% | 7      |  0.001% | 
 | 287  | Grubbin            |  0.00043% | 5      |  0.001% | 
 | 288  | Swinub             |  0.00043% | 4      |  0.001% | 
 | 289  | Steenee            |  0.00043% | 8      |  0.001% | 
 | 290  | Bonsly             |  0.00041% | 5      |  0.001% | 
 | 291  | Wailmer            |  0.00039% | 5      |  0.001% | 
 | 292  | Sinistea           |  0.00038% | 3      |  0.000% | 
 | 293  | Pumpkaboo-Small    |  0.00037% | 11     |  0.001% | 
 | 294  | Yamask             |  0.00037% | 4      |  0.001% | 
 | 295  | Duskull            |  0.00037% | 4      |  0.001% | 
 | 296  | Shellder           |  0.00034% | 3      |  0.000% | 
 | 297  | Rolycoly           |  0.00034% | 4      |  0.001% | 
 | 298  | Pumpkaboo-Super    |  0.00033% | 3      |  0.000% | 
 | 299  | Hippopotas         |  0.00030% | 6      |  0.001% | 
 | 300  | Lotad              |  0.00029% | 5      |  0.001% | 
 | 301  | Wooper             |  0.00028% | 3      |  0.000% | 
 | 302  | Ponyta-Galar       |  0.00028% | 3      |  0.000% | 
 | 303  | Munna              |  0.00028% | 3      |  0.000% | 
 | 304  | Charmeleon         |  0.00026% | 3      |  0.000% | 
 | 305  | Vanillish          |  0.00025% | 2      |  0.000% | 
 | 306  | Cleffa             |  0.00024% | 7      |  0.001% | 
 | 307  | Sizzlipede         |  0.00024% | 3      |  0.000% | 
 | 308  | Clobbopus          |  0.00022% | 5      |  0.001% | 
 | 309  | Sobble             |  0.00021% | 2      |  0.000% | 
 | 310  | Vulpix             |  0.00018% | 2      |  0.000% | 
 | 311  | Toxel              |  0.00018% | 2      |  0.000% | 
 | 312  | Vibrava            |  0.00018% | 2      |  0.000% | 
 | 313  | Golett             |  0.00018% | 2      |  0.000% | 
 | 314  | Vanillite          |  0.00018% | 5      |  0.001% | 
 | 315  | Stufful            |  0.00017% | 2      |  0.000% | 
 | 316  | Togepi             |  0.00016% | 1      |  0.000% | 
 | 317  | Cubchoo            |  0.00015% | 2      |  0.000% | 
 | 318  | Gothorita          |  0.00015% | 1      |  0.000% | 
 | 319  | Corphish           |  0.00015% | 2      |  0.000% | 
 | 320  | Combee             |  0.00011% | 2      |  0.000% | 
 | 321  | Sliggoo            |  0.00011% | 3      |  0.000% | 
 | 322  | Barboach           |  0.00010% | 3      |  0.000% | 
 | 323  | Bunnelby           |  0.00010% | 1      |  0.000% | 
 | 324  | Drifloon           |  0.00009% | 4      |  0.001% | 
 | 325  | Charmander         |  0.00009% | 4      |  0.001% | 
 | 326  | Noibat             |  0.00009% | 1      |  0.000% | 
 | 327  | Pumpkaboo          |  0.00009% | 1      |  0.000% | 
 | 328  | Phantump           |  0.00009% | 1      |  0.000% | 
 | 329  | Bergmite           |  0.00009% | 1      |  0.000% | 
 | 330  | Binacle            |  0.00009% | 1      |  0.000% | 
 | 331  | Axew               |  0.00009% | 1      |  0.000% | 
 | 332  | Metapod            |  0.00009% | 1      |  0.000% | 
 | 333  | Chewtle            |  0.00009% | 1      |  0.000% | 
 | 334  | Nincada            |  0.00009% | 1      |  0.000% | 
 | 335  | Snover             |  0.00009% | 1      |  0.000% | 
 | 336  | Skwovet            |  0.00009% | 1      |  0.000% | 
 | 337  | Zigzagoon-Galar    |  0.00009% | 1      |  0.000% | 
 | 338  | Caterpie           |  0.00009% | 1      |  0.000% | 
 | 339  | Dreepy             |  0.00008% | 1      |  0.000% | 
 | 340  | Scorbunny          |  0.00008% | 2      |  0.000% | 
 | 341  | Nickit             |  0.00008% | 1      |  0.000% | 
 | 342  | Mudbray            |  0.00008% | 5      |  0.001% | 
 | 343  | Budew              |  0.00008% | 1      |  0.000% | 
 | 344  | Milcery            |  0.00008% | 1      |  0.000% | 
 | 345  | Espurr             |  0.00007% | 4      |  0.001% | 
 | 346  | Feebas             |  0.00007% | 1      |  0.000% | 
 | 347  | Lombre             |  0.00005% | 1      |  0.000% | 
 | 348  | Machop             |  0.00005% | 1      |  0.000% | 
 | 349  | Arrokuda           |  0.00005% | 1      |  0.000% | 
 | 350  | Wynaut             |  0.00004% | 1      |  0.000% | 
 | 351  | Grookey            |  0.00004% | 1      |  0.000% | 
 | 352  | Deino              |  0.00003% | 1      |  0.000% | 
 | 353  | Rhyhorn            |  0.00001% | 1      |  0.000% | 
 | 354  | Karrablast         |  0.00000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
