 Total leads: 19938
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Kyogre-Primal      | 14.72555% | 1069   |  5.362% | 
 | 2    | Tapu Koko          | 14.28365% | 1372   |  6.881% | 
 | 3    | Rayquaza-Mega      |  8.99937% | 688    |  3.451% | 
 | 4    | Incineroar         |  8.42007% | 2190   | 10.984% | 
 | 5    | Lunala             |  5.47533% | 765    |  3.837% | 
 | 6    | Nihilego           |  5.13644% | 213    |  1.068% | 
 | 7    | Xerneas            |  4.62614% | 907    |  4.549% | 
 | 8    | Groudon-Primal     |  3.73232% | 818    |  4.103% | 
 | 9    | Gengar-Mega        |  2.99015% | 443    |  2.222% | 
 | 10   | Tapu Lele          |  2.67328% | 466    |  2.337% | 
 | 11   | Tapu Fini          |  2.55849% | 455    |  2.282% | 
 | 12   | Kangaskhan-Mega    |  2.19860% | 310    |  1.555% | 
 | 13   | Gengar             |  2.05332% | 62     |  0.311% | 
 | 14   | Necrozma-Dawn-Wings |  2.03505% | 346    |  1.735% | 
 | 15   | Salamence-Mega     |  1.65538% | 459    |  2.302% | 
 | 16   | Whimsicott         |  1.51009% | 290    |  1.455% | 
 | 17   | Yveltal            |  1.45217% | 338    |  1.695% | 
 | 18   | Tornadus           |  1.17372% | 255    |  1.279% | 
 | 19   | Landorus-Therian   |  1.12570% | 339    |  1.700% | 
 | 20   | Amoonguss          |  0.82945% | 183    |  0.918% | 
 | 21   | Venusaur           |  0.80974% | 61     |  0.306% | 
 | 22   | Smeargle           |  0.69832% | 412    |  2.066% | 
 | 23   | Crobat             |  0.68923% | 187    |  0.938% | 
 | 24   | Talonflame         |  0.64454% | 17     |  0.085% | 
 | 25   | Togedemaru         |  0.63589% | 104    |  0.522% | 
 | 26   | Metagross-Mega     |  0.56904% | 97     |  0.487% | 
 | 27   | Lucario-Mega       |  0.48436% | 67     |  0.336% | 
 | 28   | Celesteela         |  0.46821% | 139    |  0.697% | 
 | 29   | Lopunny-Mega       |  0.42600% | 67     |  0.336% | 
 | 30   | Mewtwo-Mega-Y      |  0.40496% | 62     |  0.311% | 
 | 31   | Stakataka          |  0.39334% | 168    |  0.843% | 
 | 32   | Medicham-Mega      |  0.29440% | 67     |  0.336% | 
 | 33   | Ho-Oh              |  0.28133% | 49     |  0.246% | 
 | 34   | Palkia             |  0.26741% | 83     |  0.416% | 
 | 35   | Mandibuzz          |  0.25627% | 50     |  0.251% | 
 | 36   | Regigigas          |  0.22416% | 52     |  0.261% | 
 | 37   | Kartana            |  0.20997% | 146    |  0.732% | 
 | 38   | Togekiss           |  0.20717% | 85     |  0.426% | 
 | 39   | Aerodactyl-Mega    |  0.20649% | 19     |  0.095% | 
 | 40   | Ribombee           |  0.19896% | 15     |  0.075% | 
 | 41   | Naganadel          |  0.18818% | 51     |  0.256% | 
 | 42   | Skarmory           |  0.18106% | 19     |  0.095% | 
 | 43   | Accelgor           |  0.17789% | 69     |  0.346% | 
 | 44   | Ditto              |  0.17419% | 31     |  0.155% | 
 | 45   | Oranguru           |  0.16405% | 69     |  0.346% | 
 | 46   | Gastrodon          |  0.15045% | 76     |  0.381% | 
 | 47   | Empoleon           |  0.13021% | 13     |  0.065% | 
 | 48   | Staraptor          |  0.12147% | 51     |  0.256% | 
 | 49   | Jumpluff           |  0.11563% | 43     |  0.216% | 
 | 50   | Ferrothorn         |  0.11209% | 96     |  0.481% | 
 | 51   | Kyogre             |  0.10962% | 90     |  0.451% | 
 | 52   | Snorlax            |  0.07795% | 155    |  0.777% | 
 | 53   | Bronzong           |  0.07406% | 103    |  0.517% | 
 | 54   | Necrozma-Dusk-Mane |  0.07153% | 109    |  0.547% | 
 | 55   | Murkrow            |  0.06715% | 133    |  0.667% | 
 | 56   | Terrakion          |  0.06628% | 17     |  0.085% | 
 | 57   | Wigglytuff         |  0.06600% | 3      |  0.015% | 
 | 58   | Aegislash          |  0.06162% | 73     |  0.366% | 
 | 59   | Tsareena           |  0.05976% | 29     |  0.145% | 
 | 60   | Blacephalon        |  0.05665% | 13     |  0.065% | 
 | 61   | Serperior          |  0.05328% | 26     |  0.130% | 
 | 62   | Solgaleo           |  0.04934% | 25     |  0.125% | 
 | 63   | Mimikyu            |  0.04814% | 91     |  0.456% | 
 | 64   | Persian-Alola      |  0.04809% | 27     |  0.135% | 
 | 65   | Eevee              |  0.04771% | 221    |  1.108% | 
 | 66   | Arcanine           |  0.04375% | 52     |  0.261% | 
 | 67   | Lugia              |  0.04157% | 35     |  0.176% | 
 | 68   | Sceptile-Mega      |  0.04142% | 31     |  0.155% | 
 | 69   | Zekrom             |  0.04080% | 15     |  0.075% | 
 | 70   | Hydreigon          |  0.03966% | 16     |  0.080% | 
 | 71   | Landorus           |  0.03691% | 11     |  0.055% | 
 | 72   | Hitmontop          |  0.03682% | 87     |  0.436% | 
 | 73   | Kommo-o            |  0.03634% | 36     |  0.181% | 
 | 74   | Linoone            |  0.03541% | 28     |  0.140% | 
 | 75   | Ludicolo           |  0.03489% | 28     |  0.140% | 
 | 76   | Lucario            |  0.03396% | 29     |  0.145% | 
 | 77   | Raikou             |  0.03254% | 7      |  0.035% | 
 | 78   | Marowak-Alola      |  0.03065% | 16     |  0.080% | 
 | 79   | Blaziken-Mega      |  0.03055% | 46     |  0.231% | 
 | 80   | Dialga             |  0.03042% | 30     |  0.150% | 
 | 81   | Zygarde            |  0.03040% | 28     |  0.140% | 
 | 82   | Metagross          |  0.03034% | 22     |  0.110% | 
 | 83   | Salazzle           |  0.02927% | 10     |  0.050% | 
 | 84   | Pheromosa          |  0.02877% | 30     |  0.150% | 
 | 85   | Ambipom            |  0.02859% | 26     |  0.130% | 
 | 86   | Muk-Alola          |  0.02793% | 20     |  0.100% | 
 | 87   | Raichu             |  0.02740% | 73     |  0.366% | 
 | 88   | Espeon             |  0.02738% | 12     |  0.060% | 
 | 89   | Swampert-Mega      |  0.02669% | 38     |  0.191% | 
 | 90   | Cloyster           |  0.02522% | 56     |  0.281% | 
 | 91   | Lapras             |  0.02487% | 14     |  0.070% | 
 | 92   | Chandelure         |  0.02250% | 24     |  0.120% | 
 | 93   | Gardevoir-Mega     |  0.02068% | 133    |  0.667% | 
 | 94   | Clefairy           |  0.02047% | 48     |  0.241% | 
 | 95   | Gyarados           |  0.01883% | 36     |  0.181% | 
 | 96   | Venomoth           |  0.01842% | 1      |  0.005% | 
 | 97   | Ampharos-Mega      |  0.01748% | 3      |  0.015% | 
 | 98   | Suicune            |  0.01574% | 57     |  0.286% | 
 | 99   | Turtonator         |  0.01531% | 2      |  0.010% | 
 | 100  | Cradily            |  0.01500% | 10     |  0.050% | 
