 Total leads: 44818
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Tyranitar          | 13.23183% | 4759   | 10.619% | 
 | 2    | Zapdos             | 11.85690% | 4065   |  9.070% | 
 | 3    | Metagross          |  7.39618% | 2809   |  6.268% | 
 | 4    | Skarmory           |  6.44047% | 3141   |  7.008% | 
 | 5    | Salamence          |  6.09597% | 2406   |  5.368% | 
 | 6    | Jolteon            |  3.83977% | 1595   |  3.559% | 
 | 7    | Gengar             |  3.05337% | 1766   |  3.940% | 
 | 8    | Swampert           |  2.98444% | 1321   |  2.947% | 
 | 9    | Forretress         |  2.93941% | 1350   |  3.012% | 
 | 10   | Cloyster           |  2.59448% | 1140   |  2.544% | 
 | 11   | Suicune            |  2.59325% | 994    |  2.218% | 
 | 12   | Ninjask            |  2.37995% | 1404   |  3.133% | 
 | 13   | Heracross          |  2.26066% | 944    |  2.106% | 
 | 14   | Snorlax            |  2.13506% | 1263   |  2.818% | 
 | 15   | Aerodactyl         |  1.81053% | 861    |  1.921% | 
 | 16   | Flygon             |  1.56765% | 658    |  1.468% | 
 | 17   | Starmie            |  1.29462% | 612    |  1.366% | 
 | 18   | Celebi             |  1.22366% | 582    |  1.299% | 
 | 19   | Gyarados           |  1.18811% | 685    |  1.528% | 
 | 20   | Umbreon            |  1.17791% | 566    |  1.263% | 
 | 21   | Medicham           |  1.09418% | 411    |  0.917% | 
 | 22   | Venusaur           |  1.02372% | 437    |  0.975% | 
 | 23   | Arcanine           |  0.96607% | 460    |  1.026% | 
 | 24   | Alakazam           |  0.94869% | 487    |  1.087% | 
 | 25   | Blaziken           |  0.84749% | 534    |  1.191% | 
 | 26   | Dusclops           |  0.84283% | 389    |  0.868% | 
 | 27   | Smeargle           |  0.77205% | 287    |  0.640% | 
 | 28   | Vaporeon           |  0.69437% | 334    |  0.745% | 
 | 29   | Hariyama           |  0.69011% | 221    |  0.493% | 
 | 30   | Slaking            |  0.63957% | 260    |  0.580% | 
 | 31   | Breloom            |  0.63057% | 325    |  0.725% | 
