 Total leads: 2236196
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Whimsicott         |  8.45077% | 188440 |  8.427% | 
 | 2    | Grimmsnarl         |  5.46713% | 119304 |  5.335% | 
 | 3    | Excadrill          |  4.46093% | 91020  |  4.070% | 
 | 4    | Dragapult          |  4.28368% | 86825  |  3.883% | 
 | 5    | Indeedee-F         |  4.06966% | 87520  |  3.914% | 
 | 6    | Togekiss           |  3.94016% | 74622  |  3.337% | 
 | 7    | Arcanine           |  3.75148% | 78513  |  3.511% | 
 | 8    | Duraludon          |  3.35048% | 66830  |  2.989% | 
 | 9    | Tyranitar          |  2.67308% | 58671  |  2.624% | 
 | 10   | Hatterene          |  2.49428% | 58060  |  2.596% | 
 | 11   | Snorlax            |  2.13091% | 44291  |  1.981% | 
 | 12   | Braviary           |  2.10242% | 45268  |  2.024% | 
 | 13   | Mimikyu            |  1.97897% | 43188  |  1.931% | 
 | 14   | Dracovish          |  1.93842% | 46101  |  2.062% | 
 | 15   | Corviknight        |  1.89020% | 43837  |  1.960% | 
 | 16   | Rotom-Wash         |  1.74637% | 39121  |  1.749% | 
 | 17   | Charizard          |  1.45230% | 29424  |  1.316% | 
 | 18   | Butterfree         |  1.44895% | 29511  |  1.320% | 
 | 19   | Dusclops           |  1.40919% | 26837  |  1.200% | 
 | 20   | Gyarados           |  1.31271% | 29464  |  1.318% | 
 | 21   | Lucario            |  1.21135% | 32514  |  1.454% | 
 | 22   | Mudsdale           |  1.16143% | 23625  |  1.056% | 
 | 23   | Sylveon            |  1.07649% | 22454  |  1.004% | 
 | 24   | Torkoal            |  1.06942% | 23771  |  1.063% | 
 | 25   | Rotom-Heat         |  1.05023% | 23414  |  1.047% | 
 | 26   | Scrafty            |  1.04216% | 22993  |  1.028% | 
 | 27   | Pelipper           |  1.04066% | 28195  |  1.261% | 
 | 28   | Gastrodon          |  1.02728% | 24980  |  1.117% | 
 | 29   | Darmanitan-Galar   |  1.00707% | 23355  |  1.044% | 
 | 30   | Rhyperior          |  0.95375% | 18462  |  0.826% | 
 | 31   | Chandelure         |  0.87785% | 17847  |  0.798% | 
 | 32   | Ludicolo           |  0.87580% | 19918  |  0.891% | 
 | 33   | Hydreigon          |  0.79936% | 16600  |  0.742% | 
 | 34   | Rotom-Mow          |  0.74486% | 15018  |  0.672% | 
 | 35   | Bronzong           |  0.73672% | 15547  |  0.695% | 
 | 36   | Weezing-Galar      |  0.73107% | 18337  |  0.820% | 
 | 37   | Coalossal          |  0.71353% | 18345  |  0.820% | 
 | 38   | Oranguru           |  0.69990% | 16811  |  0.752% | 
 | 39   | Hawlucha           |  0.65721% | 13822  |  0.618% | 
 | 40   | Gothitelle         |  0.63219% | 13065  |  0.584% | 
 | 41   | Jellicent          |  0.56916% | 11147  |  0.498% | 
 | 42   | Hitmontop          |  0.56053% | 13219  |  0.591% | 
 | 43   | Barraskewda        |  0.55277% | 13883  |  0.621% | 
 | 44   | Ferrothorn         |  0.55103% | 14919  |  0.667% | 
 | 45   | Sableye            |  0.54353% | 13140  |  0.588% | 
 | 46   | Conkeldurr         |  0.49927% | 11031  |  0.493% | 
 | 47   | Toxtricity         |  0.49255% | 13416  |  0.600% | 
 | 48   | Milotic            |  0.48617% | 11266  |  0.504% | 
 | 49   | Vileplume          |  0.46482% | 9286   |  0.415% | 
 | 50   | Obstagoon          |  0.45708% | 11944  |  0.534% | 
 | 51   | Raichu             |  0.45195% | 10114  |  0.452% | 
 | 52   | Weavile            |  0.43811% | 11670  |  0.522% | 
 | 53   | Indeedee           |  0.37263% | 7899   |  0.353% | 
 | 54   | Durant             |  0.35694% | 6183   |  0.276% | 
 | 55   | Gengar             |  0.35622% | 8966   |  0.401% | 
 | 56   | Togedemaru         |  0.33551% | 7050   |  0.315% | 
 | 57   | Vanilluxe          |  0.32702% | 6820   |  0.305% | 
 | 58   | Lapras             |  0.30318% | 7059   |  0.316% | 
 | 59   | Dracozolt          |  0.29078% | 6264   |  0.280% | 
 | 60   | Kommo-o            |  0.27616% | 6699   |  0.300% | 
 | 61   | Rillaboom          |  0.27614% | 6063   |  0.271% | 
 | 62   | Cofagrigus         |  0.27069% | 5961   |  0.267% | 
 | 63   | Alcremie           |  0.26412% | 7434   |  0.332% | 
 | 64   | Aegislash          |  0.26123% | 6823   |  0.305% | 
 | 65   | Sandaconda         |  0.25900% | 5727   |  0.256% | 
