 Total leads: 44908
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Landorus-Therian   |  7.54990% | 1936   |  4.311% | 
 | 2    | Garchomp           |  4.75008% | 2055   |  4.576% | 
 | 3    | Rotom-Wash         |  4.36670% | 1065   |  2.372% | 
 | 4    | Keldeo             |  3.68344% | 742    |  1.652% | 
 | 5    | Skarmory           |  3.66546% | 1091   |  2.429% | 
 | 6    | Heatran            |  3.42692% | 1263   |  2.812% | 
 | 7    | Diancie-Mega       |  3.26911% | 568    |  1.265% | 
 | 8    | Weavile            |  2.76962% | 595    |  1.325% | 
 | 9    | Lopunny-Mega       |  2.66836% | 538    |  1.198% | 
 | 10   | Clefable           |  2.60104% | 606    |  1.349% | 
 | 11   | Tornadus-Therian   |  2.43603% | 585    |  1.303% | 
 | 12   | Serperior          |  2.16357% | 463    |  1.031% | 
 | 13   | Ferrothorn         |  2.15899% | 1781   |  3.966% | 
 | 14   | Medicham-Mega      |  2.00721% | 507    |  1.129% | 
 | 15   | Azelf              |  1.99611% | 722    |  1.608% | 
 | 16   | Tyranitar          |  1.84329% | 837    |  1.864% | 
 | 17   | Zapdos             |  1.66390% | 364    |  0.811% | 
 | 18   | Shuckle            |  1.62851% | 749    |  1.668% | 
 | 19   | Latios             |  1.57912% | 310    |  0.690% | 
 | 20   | Excadrill          |  1.54419% | 556    |  1.238% | 
 | 21   | Charizard-Mega-Y   |  1.24218% | 615    |  1.369% | 
 | 22   | Scizor-Mega        |  1.24023% | 283    |  0.630% | 
 | 23   | Metagross-Mega     |  1.22609% | 411    |  0.915% | 
 | 24   | Breloom            |  1.22406% | 505    |  1.125% | 
 | 25   | Gliscor            |  1.17789% | 891    |  1.984% | 
 | 26   | Azumarill          |  1.11798% | 530    |  1.180% | 
 | 27   | Thundurus          |  1.11274% | 238    |  0.530% | 
 | 28   | Talonflame         |  1.07161% | 745    |  1.659% | 
 | 29   | Manectric-Mega     |  1.05876% | 338    |  0.753% | 
 | 30   | Mamoswine          |  0.92801% | 216    |  0.481% | 
 | 31   | Meowstic           |  0.92731% | 187    |  0.416% | 
