 Total leads: 8166
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Snorlax            | 11.30474% | 761    |  9.319% | 
 | 2    | Zapdos             |  9.68733% | 666    |  8.156% | 
 | 3    | Raikou             |  9.25353% | 657    |  8.046% | 
 | 4    | Cloyster           |  8.97130% | 633    |  7.752% | 
 | 5    | Umbreon            |  6.23719% | 459    |  5.621% | 
 | 6    | Jynx               |  5.45837% | 341    |  4.176% | 
 | 7    | Exeggutor          |  4.62820% | 327    |  4.004% | 
 | 8    | Nidoking           |  4.59039% | 297    |  3.637% | 
 | 9    | Forretress         |  3.91527% | 401    |  4.911% | 
 | 10   | Blissey            |  3.71510% | 347    |  4.249% | 
 | 11   | Gengar             |  2.92380% | 277    |  3.392% | 
 | 12   | Smeargle           |  2.70803% | 195    |  2.388% | 
 | 13   | Tyranitar          |  2.16789% | 197    |  2.412% | 
 | 14   | Scizor             |  2.01308% | 138    |  1.690% | 
 | 15   | Steelix            |  1.75715% | 119    |  1.457% | 
 | 16   | Jolteon            |  1.58714% | 167    |  2.045% | 
 | 17   | Pikachu            |  1.55983% | 201    |  2.461% | 
 | 18   | Typhlosion         |  1.20403% | 142    |  1.739% | 
 | 19   | Heracross          |  1.10902% | 127    |  1.555% | 
 | 20   | Alakazam           |  1.01417% | 105    |  1.286% | 
 | 21   | Skarmory           |  0.86718% | 101    |  1.237% | 
 | 22   | Electabuzz         |  0.75650% | 51     |  0.625% | 
 | 23   | Starmie            |  0.69917% | 88     |  1.078% | 
 | 24   | Espeon             |  0.59640% | 50     |  0.612% | 
 | 25   | Houndoom           |  0.56892% | 60     |  0.735% | 
 | 26   | Venusaur           |  0.53422% | 63     |  0.771% | 
 | 27   | Machamp            |  0.47566% | 57     |  0.698% | 
 | 28   | Golem              |  0.45199% | 36     |  0.441% | 
 | 29   | Miltank            |  0.44811% | 53     |  0.649% | 
 | 30   | Marowak            |  0.42661% | 40     |  0.490% | 
 | 31   | Misdreavus         |  0.41575% | 43     |  0.527% | 
 | 32   | Feraligatr         |  0.41306% | 57     |  0.698% | 
 | 33   | Suicune            |  0.36768% | 43     |  0.527% | 
 | 34   | Arcanine           |  0.36650% | 30     |  0.367% | 
 | 35   | Charizard          |  0.36489% | 47     |  0.576% | 
 | 36   | Meganium           |  0.33429% | 50     |  0.612% | 
 | 37   | Bellossom          |  0.31374% | 25     |  0.306% | 
 | 38   | Moltres            |  0.31332% | 61     |  0.747% | 
 | 39   | Muk                |  0.28584% | 19     |  0.233% | 
 | 40   | Scyther            |  0.28110% | 25     |  0.306% | 
 | 41   | Weezing            |  0.23850% | 15     |  0.184% | 
 | 42   | Dragonite          |  0.23175% | 26     |  0.318% | 
 | 43   | Ampharos           |  0.21521% | 23     |  0.282% | 
 | 44   | Aerodactyl         |  0.21520% | 31     |  0.380% | 
 | 45   | Crobat             |  0.19480% | 22     |  0.269% | 
 | 46   | Electrode          |  0.17620% | 14     |  0.171% | 
 | 47   | Porygon2           |  0.15703% | 20     |  0.245% | 
 | 48   | Gyarados           |  0.15548% | 12     |  0.147% | 
 | 49   | Lanturn            |  0.14146% | 8      |  0.098% | 
