 Total leads: 618490
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Dragapult          |  7.51815% | 46499  |  7.518% | 
 | 2    | Grimmsnarl         |  6.38959% | 39519  |  6.390% | 
 | 3    | Excadrill          |  5.66396% | 35031  |  5.664% | 
 | 4    | Darmanitan-Galar   |  4.24906% | 26280  |  4.249% | 
 | 5    | Rotom-Wash         |  3.03594% | 18777  |  3.036% | 
 | 6    | Rotom-Heat         |  2.79051% | 17259  |  2.791% | 
 | 7    | Tyranitar          |  2.69932% | 16695  |  2.699% | 
 | 8    | Mimikyu            |  2.51435% | 15551  |  2.514% | 
 | 9    | Hydreigon          |  2.51128% | 15532  |  2.511% | 
 | 10   | Corviknight        |  2.18144% | 13492  |  2.181% | 
 | 11   | Togekiss           |  2.13035% | 13176  |  2.130% | 
 | 12   | Whimsicott         |  2.07813% | 12853  |  2.078% | 
 | 13   | Aegislash          |  2.05565% | 12714  |  2.056% | 
 | 14   | Sylveon            |  1.93035% | 11939  |  1.930% | 
 | 15   | Cinderace          |  1.83123% | 11326  |  1.831% | 
 | 16   | Hippowdon          |  1.82347% | 11278  |  1.823% | 
 | 17   | Ferrothorn         |  1.56397% | 9673   |  1.564% | 
 | 18   | Toxapex            |  1.48992% | 9215   |  1.490% | 
 | 19   | Gyarados           |  1.39630% | 8636   |  1.396% | 
 | 20   | Corsola-Galar      |  1.27941% | 7913   |  1.279% | 
 | 21   | Hatterene          |  1.23413% | 7633   |  1.234% | 
 | 22   | Dracovish          |  1.17852% | 7289   |  1.179% | 
 | 23   | Arcanine           |  1.13260% | 7005   |  1.133% | 
 | 24   | Cloyster           |  1.10673% | 6845   |  1.107% | 
 | 25   | Gastrodon          |  0.96331% | 5958   |  0.963% | 
 | 26   | Toxtricity         |  0.91335% | 5649   |  0.913% | 
 | 27   | Polteageist        |  0.87245% | 5396   |  0.872% | 
 | 28   | Pelipper           |  0.85515% | 5289   |  0.855% | 
 | 29   | Duraludon          |  0.81764% | 5057   |  0.818% | 
 | 30   | Galvantula         |  0.76929% | 4758   |  0.769% | 
 | 31   | Conkeldurr         |  0.75539% | 4672   |  0.755% | 
 | 32   | Snorlax            |  0.74278% | 4594   |  0.743% | 
 | 33   | Gengar             |  0.73954% | 4574   |  0.740% | 
 | 34   | Obstagoon          |  0.70316% | 4349   |  0.703% | 
 | 35   | Torkoal            |  0.64771% | 4006   |  0.648% | 
 | 36   | Charizard          |  0.63720% | 3941   |  0.637% | 
 | 37   | Ninjask            |  0.61359% | 3795   |  0.614% | 
 | 38   | Seismitoad         |  0.61003% | 3773   |  0.610% | 
 | 39   | Dracozolt          |  0.58368% | 3610   |  0.584% | 
 | 40   | Dubwool            |  0.58287% | 3605   |  0.583% | 
 | 41   | Butterfree         |  0.57252% | 3541   |  0.573% | 
 | 42   | Haxorus            |  0.56606% | 3501   |  0.566% | 
 | 43   | Rotom-Mow          |  0.56492% | 3494   |  0.565% | 
 | 44   | Durant             |  0.56218% | 3477   |  0.562% | 
 | 45   | Rhyperior          |  0.54568% | 3375   |  0.546% | 
 | 46   | Sandaconda         |  0.54083% | 3345   |  0.541% | 
 | 47   | Umbreon            |  0.52903% | 3272   |  0.529% | 
 | 48   | Bisharp            |  0.52483% | 3246   |  0.525% | 
 | 49   | Quagsire           |  0.50947% | 3151   |  0.509% | 
 | 50   | Chandelure         |  0.50559% | 3127   |  0.506% | 
 | 51   | Inteleon           |  0.47179% | 2918   |  0.472% | 
 | 52   | Salazzle           |  0.45546% | 2817   |  0.455% | 
 | 53   | Runerigus          |  0.44043% | 2724   |  0.440% | 
 | 54   | Orbeetle           |  0.43671% | 2701   |  0.437% | 
 | 55   | Lapras             |  0.42426% | 2624   |  0.424% | 
 | 56   | Rillaboom          |  0.42248% | 2613   |  0.422% | 
 | 57   | Clefable           |  0.40922% | 2531   |  0.409% | 
 | 58   | Milotic            |  0.39629% | 2451   |  0.396% | 
 | 59   | Lucario            |  0.37705% | 2332   |  0.377% | 
 | 60   | Weezing-Galar      |  0.37236% | 2303   |  0.372% | 
 | 61   | Ribombee           |  0.36557% | 2261   |  0.366% | 
 | 62   | Sirfetch'd         |  0.35813% | 2215   |  0.358% | 
 | 63   | Hawlucha           |  0.34164% | 2113   |  0.342% | 
 | 64   | Shuckle            |  0.33630% | 2080   |  0.336% | 
 | 65   | Vanilluxe          |  0.32951% | 2038   |  0.330% | 
 | 66   | Mamoswine          |  0.32191% | 1991   |  0.322% | 
 | 67   | Espeon             |  0.29895% | 1849   |  0.299% | 
 | 68   | Cramorant          |  0.29701% | 1837   |  0.297% | 
 | 69   | Dugtrio            |  0.29427% | 1820   |  0.294% | 
 | 70   | Morpeko            |  0.26872% | 1662   |  0.269% | 
 | 71   | Jolteon            |  0.25659% | 1587   |  0.257% | 
 | 72   | Mandibuzz          |  0.25384% | 1570   |  0.254% | 
 | 73   | Araquanid          |  0.25352% | 1568   |  0.254% | 
 | 74   | Centiskorch        |  0.24511% | 1516   |  0.245% | 
 | 75   | Drifblim           |  0.24253% | 1500   |  0.243% | 
 | 76   | Heliolisk          |  0.23444% | 1450   |  0.234% | 
 | 77   | Pyukumuku          |  0.23363% | 1445   |  0.234% | 
 | 78   | Eiscue             |  0.23153% | 1432   |  0.232% | 
 | 79   | Gardevoir          |  0.22991% | 1422   |  0.230% | 
 | 80   | Kommo-o            |  0.22070% | 1365   |  0.221% | 
 | 81   | Barraskewda        |  0.21585% | 1335   |  0.216% | 
 | 82   | Coalossal          |  0.21035% | 1301   |  0.210% | 
 | 83   | Crawdaunt          |  0.20679% | 1279   |  0.207% | 
 | 84   | Golisopod          |  0.20679% | 1279   |  0.207% | 
 | 85   | Vikavolt           |  0.20566% | 1272   |  0.206% | 
 | 86   | Flygon             |  0.20469% | 1266   |  0.205% | 
 | 87   | Glaceon            |  0.19903% | 1231   |  0.199% | 
 | 88   | Accelgor           |  0.19774% | 1223   |  0.198% | 
 | 89   | Togedemaru         |  0.19176% | 1186   |  0.192% | 
 | 90   | Drapion            |  0.19079% | 1180   |  0.191% | 
 | 91   | Type: Null         |  0.19014% | 1176   |  0.190% | 
 | 92   | Vaporeon           |  0.18448% | 1141   |  0.184% | 
 | 93   | Glalie             |  0.17688% | 1094   |  0.177% | 
 | 94   | Machamp            |  0.17591% | 1088   |  0.176% | 
 | 95   | Appletun           |  0.17462% | 1080   |  0.175% | 
 | 96   | Indeedee           |  0.17430% | 1078   |  0.174% | 
 | 97   | Pincurchin         |  0.17219% | 1065   |  0.172% | 
 | 98   | Goodra             |  0.16556% | 1024   |  0.166% | 
 | 99   | Ditto              |  0.16185% | 1001   |  0.162% | 
 | 100  | Alcremie           |  0.14956% | 925    |  0.150% | 
 | 101  | Ninetales          |  0.14681% | 908    |  0.147% | 
 | 102  | Diggersby          |  0.14665% | 907    |  0.147% | 
 | 103  | Eldegoss           |  0.14600% | 903    |  0.146% | 
 | 104  | Reuniclus          |  0.13598% | 841    |  0.136% | 
 | 105  | Cinccino           |  0.13468% | 833    |  0.135% | 
 | 106  | Bronzong           |  0.13452% | 832    |  0.135% | 
 | 107  | Abomasnow          |  0.13258% | 820    |  0.133% | 
 | 108  | Frosmoth           |  0.12967% | 802    |  0.130% | 
 | 109  | Slurpuff           |  0.12870% | 796    |  0.129% | 
 | 110  | Steelix            |  0.12660% | 783    |  0.127% | 
 | 111  | Boltund            |  0.12579% | 778    |  0.126% | 
 | 112  | Malamar            |  0.12579% | 778    |  0.126% | 
 | 113  | Indeedee-F         |  0.12466% | 771    |  0.125% | 
 | 114  | Raichu             |  0.12353% | 764    |  0.124% | 
 | 115  | Copperajah         |  0.12272% | 759    |  0.123% | 
 | 116  | Noivern            |  0.12159% | 752    |  0.122% | 
 | 117  | Sableye            |  0.12062% | 746    |  0.121% | 
 | 118  | Mawile             |  0.11981% | 741    |  0.120% | 
 | 119  | Drednaw            |  0.11286% | 698    |  0.113% | 
 | 120  | Stunfisk-Galar     |  0.11221% | 694    |  0.112% | 
 | 121  | Weavile            |  0.11108% | 687    |  0.111% | 
 | 122  | Dusclops           |  0.11011% | 681    |  0.110% | 
 | 123  | Froslass           |  0.10930% | 676    |  0.109% | 
 | 124  | Cofagrigus         |  0.10833% | 670    |  0.108% | 
 | 125  | Gothitelle         |  0.10542% | 652    |  0.105% | 
 | 126  | Falinks            |  0.10251% | 634    |  0.103% | 
 | 127  | Braviary           |  0.10105% | 625    |  0.101% | 
 | 128  | Gigalith           |  0.10089% | 624    |  0.101% | 
 | 129  | Lanturn            |  0.09976% | 617    |  0.100% | 
 | 130  | Jellicent          |  0.09944% | 615    |  0.099% | 
 | 131  | Roserade           |  0.09636% | 596    |  0.096% | 
 | 132  | Ludicolo           |  0.09426% | 583    |  0.094% | 
 | 133  | Avalugg            |  0.09232% | 571    |  0.092% | 
 | 134  | Flapple            |  0.08893% | 550    |  0.089% | 
 | 135  | Tsareena           |  0.08505% | 526    |  0.085% | 
 | 136  | Grapploct          |  0.08359% | 517    |  0.084% | 
 | 137  | Scrafty            |  0.08262% | 511    |  0.083% | 
 | 138  | Rotom-Fan          |  0.08246% | 510    |  0.082% | 
 | 139  | Gallade            |  0.08181% | 506    |  0.082% | 
 | 140  | Cursola            |  0.08084% | 500    |  0.081% | 
 | 141  | Mr. Rime           |  0.08052% | 498    |  0.081% | 
 | 142  | Garbodor           |  0.08020% | 496    |  0.080% | 
 | 143  | Silvally           |  0.07971% | 493    |  0.080% | 
 | 144  | Rapidash-Galar     |  0.07971% | 493    |  0.080% | 
 | 145  | Dusknoir           |  0.07729% | 478    |  0.077% | 
 | 146  | Greedent           |  0.07308% | 452    |  0.073% | 
 | 147  | Crustle            |  0.07001% | 433    |  0.070% | 
 | 148  | Mudsdale           |  0.06855% | 424    |  0.069% | 
 | 149  | Manectric          |  0.06807% | 421    |  0.068% | 
