 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Duraludon          | 10.33486% | 15251  |  3.579% | 
 | 2    | Grimmsnarl         |  4.68410% | 10494  |  2.463% | 
 | 3    | Excadrill          |  4.47040% | 4468   |  1.048% | 
 | 4    | Pelipper           |  3.78014% | 18111  |  4.250% | 
 | 5    | Ribombee           |  3.44889% | 8601   |  2.018% | 
 | 6    | Dragapult          |  3.31251% | 11646  |  2.733% | 
 | 7    | Corsola-Galar      |  3.07741% | 13403  |  3.145% | 
 | 8    | Ferrothorn         |  2.76329% | 11221  |  2.633% | 
 | 9    | Hydreigon          |  2.56346% | 6259   |  1.469% | 
 | 10   | Aegislash          |  2.51464% | 4813   |  1.129% | 
 | 11   | Dracovish          |  2.37567% | 6619   |  1.553% | 
 | 12   | Drapion            |  2.04492% | 4590   |  1.077% | 
 | 13   | Froslass           |  2.03404% | 8643   |  2.028% | 
 | 14   | Bronzong           |  2.01569% | 5114   |  1.200% | 
 | 15   | Seismitoad         |  1.96841% | 4558   |  1.070% | 
 | 16   | Mamoswine          |  1.92716% | 6043   |  1.418% | 
 | 17   | Gengar             |  1.81205% | 4614   |  1.083% | 
 | 18   | Tyranitar          |  1.77401% | 5502   |  1.291% | 
 | 19   | Kommo-o            |  1.75078% | 5428   |  1.274% | 
 | 20   | Salazzle           |  1.69452% | 3218   |  0.755% | 
 | 21   | Runerigus          |  1.67441% | 7735   |  1.815% | 
 | 22   | Bisharp            |  1.60419% | 3667   |  0.861% | 
 | 23   | Rotom-Wash         |  1.25245% | 4738   |  1.112% | 
 | 24   | Flygon             |  1.24724% | 1902   |  0.446% | 
 | 25   | Toxapex            |  1.09222% | 6461   |  1.516% | 
 | 26   | Diggersby          |  1.04212% | 2522   |  0.592% | 
 | 27   | Hippowdon          |  1.02624% | 4360   |  1.023% | 
 | 28   | Weezing-Galar      |  0.95767% | 4238   |  0.995% | 
 | 29   | Galvantula         |  0.92071% | 12583  |  2.953% | 
 | 30   | Araquanid          |  0.91253% | 5382   |  1.263% | 
 | 31   | Gardevoir          |  0.89881% | 1325   |  0.311% | 
 | 32   | Heliolisk          |  0.89570% | 2833   |  0.665% | 
 | 33   | Lucario            |  0.84249% | 2412   |  0.566% | 
 | 34   | Durant             |  0.81222% | 1495   |  0.351% | 
 | 35   | Corviknight        |  0.79777% | 2599   |  0.610% | 
 | 36   | Darmanitan-Galar   |  0.79738% | 5407   |  1.269% | 
 | 37   | Crawdaunt          |  0.78032% | 1584   |  0.372% | 
 | 38   | Toxtricity         |  0.71166% | 2877   |  0.675% | 
 | 39   | Cloyster           |  0.68860% | 4916   |  1.154% | 
 | 40   | Polteageist        |  0.66136% | 4122   |  0.967% | 
 | 41   | Vanilluxe          |  0.65039% | 7285   |  1.710% | 
 | 42   | Togekiss           |  0.63542% | 2433   |  0.571% | 
 | 43   | Sandaconda         |  0.63536% | 829    |  0.195% | 
 | 44   | Hatterene          |  0.60950% | 3030   |  0.711% | 
 | 45   | Shuckle            |  0.55518% | 5564   |  1.306% | 
 | 46   | Chandelure         |  0.53301% | 3278   |  0.769% | 
 | 47   | Obstagoon          |  0.49959% | 4835   |  1.135% | 
 | 48   | Noivern            |  0.48895% | 2973   |  0.698% | 
 | 49   | Dracozolt          |  0.48418% | 2692   |  0.632% | 
 | 50   | Goodra             |  0.46426% | 1442   |  0.338% | 
 | 51   | Mawile             |  0.44250% | 1102   |  0.259% | 
 | 52   | Inteleon           |  0.44049% | 886    |  0.208% | 
 | 53   | Orbeetle           |  0.43788% | 3785   |  0.888% | 
 | 54   | Sableye            |  0.43581% | 4227   |  0.992% | 
 | 55   | Mimikyu            |  0.43230% | 4021   |  0.944% | 
 | 56   | Roserade           |  0.42552% | 2965   |  0.696% | 
 | 57   | Clefable           |  0.42149% | 2024   |  0.475% | 
 | 58   | Indeedee           |  0.40768% | 2220   |  0.521% | 
 | 59   | Gyarados           |  0.34740% | 1757   |  0.412% | 
 | 60   | Barraskewda        |  0.33811% | 1310   |  0.307% | 
 | 61   | Haxorus            |  0.32460% | 1878   |  0.441% | 
 | 62   | Copperajah         |  0.31910% | 1594   |  0.374% | 
 | 63   | Torkoal            |  0.29775% | 4540   |  1.065% | 
 | 64   | Bewear             |  0.28700% | 1009   |  0.237% | 
 | 65   | Mandibuzz          |  0.26335% | 1821   |  0.427% | 
 | 66   | Dhelmise           |  0.25247% | 1030   |  0.242% | 
 | 67   | Rotom-Mow          |  0.25209% | 1930   |  0.453% | 
 | 68   | Vileplume          |  0.23572% | 613    |  0.144% | 
 | 69   | Lapras             |  0.23132% | 1624   |  0.381% | 
 | 70   | Ninetales          |  0.22508% | 1513   |  0.355% | 
 | 71   | Toxicroak          |  0.22428% | 1387   |  0.325% | 
 | 72   | Weavile            |  0.21360% | 2563   |  0.601% | 
 | 73   | Mew                |  0.20984% | 993    |  0.233% | 
 | 74   | Abomasnow          |  0.20723% | 3743   |  0.878% | 
 | 75   | Cinccino           |  0.20497% | 1672   |  0.392% | 
 | 76   | Coalossal          |  0.19798% | 2110   |  0.495% | 
 | 77   | Rotom-Heat         |  0.18582% | 2677   |  0.628% | 
 | 78   | Silvally-Poison    |  0.17885% | 187    |  0.044% | 
 | 79   | Morpeko            |  0.16646% | 2269   |  0.532% | 
 | 80   | Steelix            |  0.15551% | 988    |  0.232% | 
 | 81   | Gastrodon          |  0.14285% | 486    |  0.114% | 
 | 82   | Crustle            |  0.13936% | 2485   |  0.583% | 
 | 83   | Rhyperior          |  0.13852% | 313    |  0.073% | 
 | 84   | Pangoro            |  0.13400% | 556    |  0.130% | 
 | 85   | Hawlucha           |  0.13141% | 2111   |  0.495% | 
 | 86   | Braviary           |  0.12628% | 1271   |  0.298% | 
 | 87   | Whimsicott         |  0.12075% | 2370   |  0.556% | 
 | 88   | Malamar            |  0.12001% | 1356   |  0.318% | 
