 Total leads: 229836
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Groudon-Primal     |  6.03991% | 10230  |  4.451% | 
 | 2    | Smeargle           |  3.71822% | 7758   |  3.375% | 
 | 3    | Zacian-Crowned     |  3.69052% | 6920   |  3.011% | 
 | 4    | Deoxys-Speed       |  2.69108% | 4573   |  1.990% | 
 | 5    | Rayquaza-Mega      |  2.62323% | 4649   |  2.023% | 
 | 6    | Shuckle            |  2.09908% | 4553   |  1.981% | 
 | 7    | Necrozma-Dusk-Mane |  2.00702% | 3223   |  1.402% | 
 | 8    | Ferrothorn         |  1.72572% | 4141   |  1.802% | 
 | 9    | Excadrill          |  1.59731% | 3006   |  1.308% | 
 | 10   | Ditto              |  1.53629% | 3166   |  1.378% | 
 | 11   | Arceus-Ground      |  1.38290% | 2136   |  0.929% | 
 | 12   | Eternatus          |  1.37076% | 2882   |  1.254% | 
 | 13   | Galvantula         |  1.32300% | 3029   |  1.318% | 
 | 14   | Yveltal            |  1.31594% | 2121   |  0.923% | 
 | 15   | Ninjask            |  1.28437% | 3282   |  1.428% | 
 | 16   | Darmanitan-Galar   |  1.25318% | 2666   |  1.160% | 
 | 17   | Xerneas            |  1.07440% | 2010   |  0.875% | 
 | 18   | Grimmsnarl         |  1.02492% | 2146   |  0.934% | 
 | 19   | Ho-Oh              |  1.01968% | 1628   |  0.708% | 
 | 20   | Dragapult          |  1.01963% | 2592   |  1.128% | 
 | 21   | Dracovish          |  0.99960% | 2445   |  1.064% | 
 | 22   | Corsola-Galar      |  0.90799% | 2132   |  0.928% | 
 | 23   | Deoxys-Attack      |  0.81930% | 1398   |  0.608% | 
 | 24   | Scolipede          |  0.78226% | 1759   |  0.765% | 
 | 25   | Arceus             |  0.77281% | 1356   |  0.590% | 
 | 26   | Marshadow          |  0.75388% | 1410   |  0.613% | 
 | 27   | Kyogre-Primal      |  0.74456% | 1476   |  0.642% | 
 | 28   | Zygarde            |  0.74229% | 1331   |  0.579% | 
 | 29   | Kyogre             |  0.65263% | 1079   |  0.469% | 
 | 30   | Mew                |  0.64638% | 1631   |  0.710% | 
 | 31   | Cinderace          |  0.64211% | 1669   |  0.726% | 
 | 32   | Toxapex            |  0.60075% | 1673   |  0.728% | 
 | 33   | Ribombee           |  0.54951% | 1256   |  0.546% | 
 | 34   | Gengar-Mega        |  0.53205% | 1031   |  0.449% | 
 | 35   | Arceus-Fairy       |  0.52640% | 816    |  0.355% | 
 | 36   | Forretress         |  0.52587% | 1434   |  0.624% | 
 | 37   | Landorus-Therian   |  0.51447% | 1122   |  0.488% | 
 | 38   | Cloyster           |  0.51297% | 1336   |  0.581% | 
 | 39   | Gliscor            |  0.49995% | 1084   |  0.472% | 
 | 40   | Hatterene          |  0.49624% | 1200   |  0.522% | 
 | 41   | Arceus-Water       |  0.47767% | 727    |  0.316% | 
 | 42   | Sableye-Mega       |  0.47430% | 893    |  0.389% | 
 | 43   | Blaziken           |  0.47192% | 1076   |  0.468% | 
 | 44   | Eevee              |  0.46666% | 1311   |  0.570% | 
 | 45   | Polteageist        |  0.45163% | 1071   |  0.466% | 
 | 46   | Whimsicott         |  0.43226% | 1018   |  0.443% | 
 | 47   | Greninja           |  0.42695% | 1044   |  0.454% | 
 | 48   | Arceus-Ghost       |  0.42398% | 577    |  0.251% | 
 | 49   | Kyurem-Black       |  0.42356% | 789    |  0.343% | 
 | 50   | Tyranitar          |  0.41526% | 1004   |  0.437% | 
 | 51   | Mimikyu            |  0.40777% | 1030   |  0.448% | 
 | 52   | Mewtwo-Mega-Y      |  0.40513% | 780    |  0.339% | 
 | 53   | Drifblim           |  0.39790% | 1236   |  0.538% | 
 | 54   | Aerodactyl         |  0.39737% | 732    |  0.318% | 
 | 55   | Orbeetle           |  0.39674% | 1040   |  0.452% | 
 | 56   | Garchomp           |  0.39346% | 984    |  0.428% | 
 | 57   | Pelipper           |  0.39128% | 935    |  0.407% | 
 | 58   | Weavile            |  0.38960% | 844    |  0.367% | 
 | 59   | Toxtricity         |  0.38943% | 1140   |  0.496% | 
 | 60   | Skarmory           |  0.38382% | 918    |  0.399% | 
 | 61   | Darkrai            |  0.36993% | 932    |  0.406% | 
 | 62   | Necrozma-Dawn-Wings |  0.36318% | 626    |  0.272% | 
 | 63   | Greninja-Ash       |  0.35769% | 1029   |  0.448% | 
 | 64   | Lugia              |  0.35434% | 655    |  0.285% | 
 | 65   | Corviknight        |  0.34508% | 911    |  0.396% | 
 | 66   | Clefable           |  0.33018% | 957    |  0.416% | 
 | 67   | Blaziken-Mega      |  0.32767% | 978    |  0.426% | 
 | 68   | Lunala             |  0.32364% | 539    |  0.235% | 
 | 69   | Aegislash          |  0.31914% | 914    |  0.398% | 
 | 70   | Charizard          |  0.30486% | 854    |  0.372% | 
 | 71   | Klefki             |  0.29657% | 680    |  0.296% | 
 | 72   | Pheromosa          |  0.29649% | 563    |  0.245% | 
 | 73   | Weezing-Galar      |  0.29190% | 755    |  0.328% | 
 | 74   | Mewtwo             |  0.28842% | 580    |  0.252% | 
 | 75   | Shaymin-Sky        |  0.28364% | 526    |  0.229% | 
 | 76   | Dragonite          |  0.28363% | 752    |  0.327% | 
 | 77   | Kartana            |  0.28014% | 592    |  0.258% | 
 | 78   | Zamazenta-Crowned  |  0.27705% | 641    |  0.279% | 
 | 79   | Espeon             |  0.26768% | 676    |  0.294% | 
 | 80   | Melmetal           |  0.26757% | 642    |  0.279% | 
 | 81   | Ninetales-Alola    |  0.26716% | 730    |  0.318% | 
 | 82   | Dugtrio            |  0.25849% | 760    |  0.331% | 
 | 83   | Pyukumuku          |  0.25562% | 589    |  0.256% | 
 | 84   | Runerigus          |  0.25556% | 665    |  0.289% | 
 | 85   | Dialga             |  0.25289% | 484    |  0.211% | 
 | 86   | Rotom-Wash         |  0.24997% | 609    |  0.265% | 
 | 87   | Tapu Koko          |  0.24837% | 557    |  0.242% | 
 | 88   | Breloom            |  0.24239% | 660    |  0.287% | 
 | 89   | Inteleon           |  0.23416% | 618    |  0.269% | 
 | 90   | Lucario-Mega       |  0.23236% | 610    |  0.265% | 
 | 91   | Charizard-Mega-X   |  0.22952% | 724    |  0.315% | 
 | 92   | Diancie-Mega       |  0.22717% | 473    |  0.206% | 
 | 93   | Beedrill-Mega      |  0.22289% | 431    |  0.188% | 
 | 94   | Dubwool            |  0.21770% | 664    |  0.289% | 
 | 95   | Tapu Lele          |  0.21606% | 373    |  0.162% | 
 | 96   | Groudon            |  0.21229% | 418    |  0.182% | 
 | 97   | Snorlax            |  0.20688% | 623    |  0.271% | 
 | 98   | Magnezone          |  0.20337% | 493    |  0.215% | 
 | 99   | Gengar             |  0.19954% | 603    |  0.262% | 
 | 100  | Butterfree         |  0.19451% | 608    |  0.265% | 
 | 101  | Togekiss           |  0.18924% | 564    |  0.245% | 
 | 102  | Kommo-o            |  0.18836% | 526    |  0.229% | 
 | 103  | Rayquaza           |  0.18636% | 343    |  0.149% | 
