 Total leads: 2114
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Kadabra            | 27.35566% | 240    | 11.353% | 
 | 2    | Hypno              | 24.34713% | 279    | 13.198% | 
 | 3    | Tentacruel         | 12.40488% | 102    |  4.825% | 
 | 4    | Venomoth           |  8.13436% | 61     |  2.886% | 
 | 5    | Golduck            |  5.84195% | 28     |  1.325% | 
 | 6    | Haunter            |  5.00604% | 126    |  5.960% | 
 | 7    | Dugtrio            |  4.89787% | 41     |  1.939% | 
 | 8    | Exeggcute          |  3.14789% | 18     |  0.851% | 
 | 9    | Electrode          |  2.20746% | 52     |  2.460% | 
 | 10   | Electabuzz         |  1.18953% | 35     |  1.656% | 
 | 11   | Persian            |  1.18067% | 20     |  0.946% | 
 | 12   | Dodrio             |  0.77131% | 54     |  2.554% | 
 | 13   | Clefable           |  0.63652% | 16     |  0.757% | 
 | 14   | Nidoking           |  0.60667% | 38     |  1.798% | 
 | 15   | Tangela            |  0.45309% | 19     |  0.899% | 
 | 16   | Raichu             |  0.43028% | 46     |  2.176% | 
 | 17   | Vaporeon           |  0.31295% | 13     |  0.615% | 
 | 18   | Staryu             |  0.24997% | 9      |  0.426% | 
 | 19   | Venusaur           |  0.20320% | 80     |  3.784% | 
 | 20   | Parasect           |  0.17851% | 3      |  0.142% | 
 | 21   | Gyarados           |  0.10865% | 19     |  0.899% | 
 | 22   | Articuno           |  0.08340% | 69     |  3.264% | 
 | 23   | Arbok              |  0.06631% | 35     |  1.656% | 
 | 24   | Dragonite          |  0.06613% | 86     |  4.068% | 
 | 25   | Marowak            |  0.05774% | 1      |  0.047% | 
 | 26   | Porygon            |  0.02569% | 2      |  0.095% | 
 | 27   | Moltres            |  0.01297% | 23     |  1.088% | 
 | 28   | Kangaskhan         |  0.00925% | 8      |  0.378% | 
 | 29   | Flareon            |  0.00881% | 11     |  0.520% | 
 | 30   | Muk                |  0.00393% | 11     |  0.520% | 
 | 31   | Sandslash          |  0.00057% | 4      |  0.189% | 
 | 32   | Charizard          |  0.00049% | 145    |  6.859% | 
 | 33   | Raticate           |  0.00006% | 3      |  0.142% | 
 | 34   | Blastoise          |  0.00002% | 49     |  2.318% | 
 | 35   | Pikachu            |  0.00000% | 14     |  0.662% | 
 | 36   | Weezing            |  0.00000% | 4      |  0.189% | 
 | 37   | Growlithe          |  0.00000% | 6      |  0.284% | 
 | 38   | Beedrill           |  0.00000% | 7      |  0.331% | 
 | 39   | Hitmonlee          |  0.00000% | 4      |  0.189% | 
 | 40   | Poliwrath          |  0.00000% | 5      |  0.237% | 
 | 41   | Machamp            |  0.00000% | 8      |  0.378% | 
 | 42   | Butterfree         |  0.00000% | 8      |  0.378% | 
 | 43   | Diglett            |  0.00000% | 1      |  0.047% | 
 | 44   | Farfetch'd         |  0.00000% | 1      |  0.047% | 
 | 45   | Tentacool          |  0.00000% | 2      |  0.095% | 
 | 46   | Magnemite          |  0.00000% | 3      |  0.142% | 
 | 47   | Ditto              |  0.00000% | 15     |  0.710% | 
 | 48   | Aerodactyl         |  0.00000% | 68     |  3.217% | 
 | 49   | Koffing            |  0.00000% | 2      |  0.095% | 
 | 50   | Magmar             |  0.00000% | 4      |  0.189% | 
 | 51   | Mankey             |  0.00000% | 1      |  0.047% | 
 | 52   | Charmeleon         |  0.00000% | 1      |  0.047% | 
 | 53   | Arcanine           |  0.00000% | 64     |  3.027% | 
 | 54   | Omastar            |  0.00000% | 9      |  0.426% | 
 | 55   | Golem              |  0.00000% | 24     |  1.135% | 
 | 56   | Fearow             |  0.00000% | 2      |  0.095% | 
 | 57   | Bulbasaur          |  0.00000% | 3      |  0.142% | 
 | 58   | Jigglypuff         |  0.00000% | 1      |  0.047% | 
 | 59   | NidoranM           |  0.00000% | 2      |  0.095% | 
 | 60   | Wartortle          |  0.00000% | 1      |  0.047% | 
 | 61   | Wigglytuff         |  0.00000% | 1      |  0.047% | 
 | 62   | Geodude            |  0.00000% | 2      |  0.095% | 
 | 63   | Rattata            |  0.00000% | 4      |  0.189% | 
 | 64   | Kabutops           |  0.00000% | 5      |  0.237% | 
 | 65   | Squirtle           |  0.00000% | 2      |  0.095% | 
 | 66   | Vulpix             |  0.00000% | 1      |  0.047% | 
 | 67   | Bellsprout         |  0.00000% | 1      |  0.047% | 
 | 68   | Meowth             |  0.00000% | 2      |  0.095% | 
 | 69   | Spearow            |  0.00000% | 2      |  0.095% | 
 | 70   | Scyther            |  0.00000% | 5      |  0.237% | 
 | 71   | Nidoqueen          |  0.00000% | 1      |  0.047% | 
 | 72   | Mr. Mime           |  0.00000% | 2      |  0.095% | 
 | 73   | Voltorb            |  0.00000% | 1      |  0.047% | 
 | 74   | Metapod            |  0.00000% | 2      |  0.095% | 
 | 75   | Ponyta             |  0.00000% | 1      |  0.047% | 
 | 76   | Vileplume          |  0.00000% | 1      |  0.047% | 
 | 77   | Gastly             |  0.00000% | 7      |  0.331% | 
 | 78   | Poliwag            |  0.00000% | 2      |  0.095% | 
 | 79   | Pidgeot            |  0.00000% | 9      |  0.426% | 
 | 80   | Kingler            |  0.00000% | 3      |  0.142% | 
 | 81   | Rapidash           |  0.00000% | 6      |  0.284% | 
 | 82   | NidoranF           |  0.00000% | 1      |  0.047% | 
 | 83   | Zubat              |  0.00000% | 1      |  0.047% | 
 | 84   | Charmander         |  0.00000% | 3      |  0.142% | 
 | 85   | Weedle             |  0.00000% | 1      |  0.047% | 
 | 86   | Machop             |  0.00000% | 1      |  0.047% | 
 | 87   | Caterpie           |  0.00000% | 5      |  0.237% | 
 | 88   | Seaking            |  0.00000% | 1      |  0.047% | 
 | 89   | Dewgong            |  0.00000% | 7      |  0.331% | 
 | 90   | Hitmonchan         |  0.00000% | 2      |  0.095% | 
 | 91   | Ninetales          |  0.00000% | 22     |  1.041% | 
 | 92   | Onix               |  0.00000% | 2      |  0.095% | 
 | 93   | Magneton           |  0.00000% | 2      |  0.095% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
