 Total leads: 5295582
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Darmanitan-Galar   |  9.15410% | 484763 |  9.154% | 
 | 2    | Excadrill          |  5.37044% | 284396 |  5.370% | 
 | 3    | Ferrothorn         |  4.62621% | 244985 |  4.626% | 
 | 4    | Dragapult          |  4.58084% | 242582 |  4.581% | 
 | 5    | Grimmsnarl         |  3.62075% | 191740 |  3.621% | 
 | 6    | Cinderace          |  3.57791% | 189471 |  3.578% | 
 | 7    | Pelipper           |  3.47263% | 183896 |  3.473% | 
 | 8    | Corsola-Galar      |  3.30083% | 174798 |  3.301% | 
 | 9    | Rotom-Wash         |  3.19446% | 169165 |  3.194% | 
 | 10   | Seismitoad         |  3.07645% | 162916 |  3.076% | 
 | 11   | Rotom-Heat         |  2.76561% | 146455 |  2.766% | 
 | 12   | Tyranitar          |  2.06746% | 109484 |  2.067% | 
 | 13   | Dracovish          |  1.99479% | 105636 |  1.995% | 
 | 14   | Galvantula         |  1.82688% | 96744  |  1.827% | 
 | 15   | Hydreigon          |  1.75631% | 93007  |  1.756% | 
 | 16   | Toxtricity         |  1.67931% | 88929  |  1.679% | 
 | 17   | Toxapex            |  1.64607% | 87169  |  1.646% | 
 | 18   | Ribombee           |  1.63212% | 86430  |  1.632% | 
 | 19   | Hatterene          |  1.52773% | 80902  |  1.528% | 
 | 20   | Clefable           |  1.43684% | 76089  |  1.437% | 
 | 21   | Corviknight        |  1.34370% | 71157  |  1.344% | 
 | 22   | Conkeldurr         |  1.03747% | 54940  |  1.037% | 
 | 23   | Dugtrio            |  1.01396% | 53695  |  1.014% | 
 | 24   | Ditto              |  0.95674% | 50665  |  0.957% | 
 | 25   | Runerigus          |  0.95274% | 50453  |  0.953% | 
 | 26   | Shuckle            |  0.93372% | 49446  |  0.934% | 
 | 27   | Orbeetle           |  0.87779% | 46484  |  0.878% | 
 | 28   | Obstagoon          |  0.84529% | 44763  |  0.845% | 
 | 29   | Aegislash          |  0.83162% | 44039  |  0.832% | 
 | 30   | Mew                |  0.81492% | 43155  |  0.815% | 
 | 31   | Togekiss           |  0.77721% | 41158  |  0.777% | 
 | 32   | Araquanid          |  0.69139% | 36613  |  0.691% | 
 | 33   | Gyarados           |  0.68850% | 36460  |  0.688% | 
 | 34   | Torkoal            |  0.67392% | 35688  |  0.674% | 
 | 35   | Dracozolt          |  0.61631% | 32637  |  0.616% | 
 | 36   | Copperajah         |  0.56932% | 30149  |  0.569% | 
 | 37   | Polteageist        |  0.55933% | 29620  |  0.559% | 
 | 38   | Mandibuzz          |  0.54740% | 28988  |  0.547% | 
 | 39   | Hippowdon          |  0.52812% | 27967  |  0.528% | 
 | 40   | Cloyster           |  0.52308% | 27700  |  0.523% | 
 | 41   | Centiskorch        |  0.49205% | 26057  |  0.492% | 
 | 42   | Gengar             |  0.49030% | 25964  |  0.490% | 
 | 43   | Mimikyu            |  0.48093% | 25468  |  0.481% | 
 | 44   | Duraludon          |  0.45196% | 23934  |  0.452% | 
 | 45   | Whimsicott         |  0.41723% | 22095  |  0.417% | 
 | 46   | Sirfetch'd         |  0.41270% | 21855  |  0.413% | 
 | 47   | Mamoswine          |  0.40426% | 21408  |  0.404% | 
 | 48   | Salazzle           |  0.40370% | 21378  |  0.404% | 
 | 49   | Arcanine           |  0.40247% | 21313  |  0.402% | 
 | 50   | Kommo-o            |  0.39948% | 21155  |  0.399% | 
 | 51   | Coalossal          |  0.38702% | 20495  |  0.387% | 
 | 52   | Chandelure         |  0.36107% | 19121  |  0.361% | 
 | 53   | Weezing-Galar      |  0.35773% | 18944  |  0.358% | 
 | 54   | Bisharp            |  0.35428% | 18761  |  0.354% | 
 | 55   | Rotom-Mow          |  0.35214% | 18648  |  0.352% | 
 | 56   | Pincurchin         |  0.33804% | 17901  |  0.338% | 
 | 57   | Barraskewda        |  0.32418% | 17167  |  0.324% | 
 | 58   | Morpeko            |  0.30767% | 16293  |  0.308% | 
 | 59   | Golisopod          |  0.29753% | 15756  |  0.298% | 
 | 60   | Crawdaunt          |  0.29672% | 15713  |  0.297% | 
 | 61   | Inteleon           |  0.29392% | 15565  |  0.294% | 
 | 62   | Jellicent          |  0.29222% | 15475  |  0.292% | 
 | 63   | Bronzong           |  0.27389% | 14504  |  0.274% | 
 | 64   | Charizard          |  0.27357% | 14487  |  0.274% | 
 | 65   | Eiscue             |  0.27287% | 14450  |  0.273% | 
 | 66   | Sandaconda         |  0.26409% | 13985  |  0.264% | 
 | 67   | Hawlucha           |  0.25990% | 13763  |  0.260% | 
 | 68   | Rillaboom          |  0.25270% | 13382  |  0.253% | 
 | 69   | Snorlax            |  0.23006% | 12183  |  0.230% | 
 | 70   | Accelgor           |  0.23006% | 12183  |  0.230% | 
 | 71   | Durant             |  0.21930% | 11613  |  0.219% | 
 | 72   | Ninetales          |  0.21913% | 11604  |  0.219% | 
 | 73   | Appletun           |  0.21792% | 11540  |  0.218% | 
 | 74   | Boltund            |  0.21397% | 11331  |  0.214% | 
 | 75   | Haxorus            |  0.21148% | 11199  |  0.211% | 
 | 76   | Machamp            |  0.20719% | 10972  |  0.207% | 
 | 77   | Indeedee           |  0.19909% | 10543  |  0.199% | 
 | 78   | Jolteon            |  0.19851% | 10512  |  0.199% | 
 | 79   | Sylveon            |  0.19524% | 10339  |  0.195% | 
 | 80   | Gastrodon          |  0.19235% | 10186  |  0.192% | 
 | 81   | Cramorant          |  0.19220% | 10178  |  0.192% | 
 | 82   | Vanilluxe          |  0.19105% | 10117  |  0.191% | 
 | 83   | Froslass           |  0.18874% | 9995   |  0.189% | 
 | 84   | Espeon             |  0.18763% | 9936   |  0.188% | 
 | 85   | Falinks            |  0.18002% | 9533   |  0.180% | 
 | 86   | Vikavolt           |  0.17564% | 9301   |  0.176% | 
 | 87   | Heliolisk          |  0.17067% | 9038   |  0.171% | 
 | 88   | Roserade           |  0.17007% | 9006   |  0.170% | 
 | 89   | Flygon             |  0.16852% | 8924   |  0.169% | 
 | 90   | Gardevoir          |  0.16684% | 8835   |  0.167% | 
 | 91   | Sableye            |  0.16519% | 8748   |  0.165% | 
 | 92   | Steelix            |  0.15845% | 8391   |  0.158% | 
 | 93   | Lucario            |  0.15660% | 8293   |  0.157% | 
 | 94   | Goodra             |  0.14703% | 7786   |  0.147% | 
 | 95   | Frosmoth           |  0.14682% | 7775   |  0.147% | 
 | 96   | Cursola            |  0.14601% | 7732   |  0.146% | 
 | 97   | Weavile            |  0.14423% | 7638   |  0.144% | 
 | 98   | Cinccino           |  0.14095% | 7464   |  0.141% | 
 | 99   | Claydol            |  0.14042% | 7436   |  0.140% | 
 | 100  | Noivern            |  0.14000% | 7414   |  0.140% | 
 | 101  | Gigalith           |  0.13804% | 7310   |  0.138% | 
 | 102  | Lapras             |  0.13708% | 7259   |  0.137% | 
 | 103  | Grapploct          |  0.13500% | 7149   |  0.135% | 
 | 104  | Milotic            |  0.13353% | 7071   |  0.134% | 
 | 105  | Abomasnow          |  0.13005% | 6887   |  0.130% | 
 | 106  | Reuniclus          |  0.12809% | 6783   |  0.128% | 
 | 107  | Butterfree         |  0.12718% | 6735   |  0.127% | 
 | 108  | Drapion            |  0.12199% | 6460   |  0.122% | 
 | 109  | Flapple            |  0.12142% | 6430   |  0.121% | 
 | 110  | Dubwool            |  0.12125% | 6421   |  0.121% | 
 | 111  | Drednaw            |  0.12021% | 6366   |  0.120% | 
 | 112  | Hitmontop          |  0.11336% | 6003   |  0.113% | 
 | 113  | Rhyperior          |  0.11326% | 5998   |  0.113% | 
 | 114  | Avalugg            |  0.11087% | 5871   |  0.111% | 
 | 115  | Cofagrigus         |  0.10851% | 5746   |  0.109% | 
 | 116  | Eldegoss           |  0.09655% | 5113   |  0.097% | 
 | 117  | Diggersby          |  0.09578% | 5072   |  0.096% | 
 | 118  | Xatu               |  0.09166% | 4854   |  0.092% | 
 | 119  | Dusclops           |  0.08941% | 4735   |  0.089% | 
 | 120  | Quagsire           |  0.08817% | 4669   |  0.088% | 
 | 121  | Mr. Rime           |  0.08577% | 4542   |  0.086% | 
 | 122  | Vaporeon           |  0.08352% | 4423   |  0.084% | 
 | 123  | Pyukumuku          |  0.08233% | 4360   |  0.082% | 
 | 124  | Slurpuff           |  0.08177% | 4330   |  0.082% | 
 | 125  | Glalie             |  0.08167% | 4325   |  0.082% | 
 | 126  | Alcremie           |  0.07718% | 4087   |  0.077% | 
 | 127  | Rapidash-Galar     |  0.07557% | 4002   |  0.076% | 
 | 128  | Perrserker         |  0.07552% | 3999   |  0.076% | 
 | 129  | Stonjourner        |  0.07091% | 3755   |  0.071% | 
 | 130  | Braviary           |  0.06802% | 3602   |  0.068% | 
 | 131  | Ninjask            |  0.06685% | 3540   |  0.067% | 
 | 132  | Tsareena           |  0.06634% | 3513   |  0.066% | 
 | 133  | Bewear             |  0.06547% | 3467   |  0.065% | 
 | 134  | Scrafty            |  0.06536% | 3461   |  0.065% | 
 | 135  | Greedent           |  0.06471% | 3427   |  0.065% | 
 | 136  | Gallade            |  0.06468% | 3425   |  0.065% | 
 | 137  | Malamar            |  0.06339% | 3357   |  0.063% | 
 | 138  | Togedemaru         |  0.06211% | 3289   |  0.062% | 
 | 139  | Garbodor           |  0.05733% | 3036   |  0.057% | 
 | 140  | Indeedee-F         |  0.05726% | 3032   |  0.057% | 
