 Total leads: 16042
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Dragapult          |  9.56240% | 1534   |  9.562% | 
 | 2    | Cinderace          |  5.59157% | 897    |  5.592% | 
 | 3    | Ferrothorn         |  3.66538% | 588    |  3.665% | 
 | 4    | Corsola-Galar      |  3.48460% | 559    |  3.485% | 
 | 5    | Corviknight        |  3.29136% | 528    |  3.291% | 
 | 6    | Shuckle            |  2.84254% | 456    |  2.843% | 
 | 7    | Mew                |  2.53086% | 406    |  2.531% | 
 | 8    | Ribombee           |  2.52462% | 405    |  2.525% | 
 | 9    | Snorlax            |  2.37502% | 381    |  2.375% | 
 | 10   | Noivern            |  2.24411% | 360    |  2.244% | 
 | 11   | Polteageist        |  2.21917% | 356    |  2.219% | 
 | 12   | Weavile            |  2.02593% | 325    |  2.026% | 
 | 13   | Mandibuzz          |  2.00100% | 321    |  2.001% | 
 | 14   | Excadrill          |  1.83269% | 294    |  1.833% | 
 | 15   | Rotom-Wash         |  1.73295% | 278    |  1.733% | 
 | 16   | Duraludon          |  1.60828% | 258    |  1.608% | 
 | 17   | Toxtricity         |  1.57088% | 252    |  1.571% | 
 | 18   | Orbeetle           |  1.55218% | 249    |  1.552% | 
 | 19   | Hydreigon          |  1.52101% | 244    |  1.521% | 
 | 20   | Inteleon           |  1.30906% | 210    |  1.309% | 
 | 21   | Gengar             |  1.28413% | 206    |  1.284% | 
 | 22   | Golisopod          |  1.27790% | 205    |  1.278% | 
 | 23   | Barraskewda        |  1.21556% | 195    |  1.216% | 
 | 24   | Dracozolt          |  1.16569% | 187    |  1.166% | 
 | 25   | Mamoswine          |  1.11582% | 179    |  1.116% | 
 | 26   | Dracovish          |  1.09089% | 175    |  1.091% | 
 | 27   | Darmanitan-Galar   |  1.00985% | 162    |  1.010% | 
 | 28   | Runerigus          |  0.98491% | 158    |  0.985% | 
 | 29   | Kommo-o            |  0.96621% | 155    |  0.966% | 
 | 30   | Tyranitar          |  0.95375% | 153    |  0.954% | 
 | 31   | Lucario            |  0.88518% | 142    |  0.885% | 
 | 32   | Ninjask            |  0.88518% | 142    |  0.885% | 
 | 33   | Toxapex            |  0.86024% | 138    |  0.860% | 
 | 34   | Haxorus            |  0.85401% | 137    |  0.854% | 
 | 35   | Hatterene          |  0.75427% | 121    |  0.754% | 
 | 36   | Togekiss           |  0.71063% | 114    |  0.711% | 
 | 37   | Grimmsnarl         |  0.66700% | 107    |  0.667% | 
 | 38   | Chandelure         |  0.66077% | 106    |  0.661% | 
