 Total leads: 101340
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Landorus-Therian   |  3.63726% | 3686   |  3.637% | 
 | 2    | Darmanitan-Galar   |  3.12118% | 3163   |  3.121% | 
 | 3    | Excadrill          |  2.70377% | 2740   |  2.704% | 
 | 4    | Mew                |  2.18670% | 2216   |  2.187% | 
 | 5    | Pelipper           |  2.16104% | 2190   |  2.161% | 
 | 6    | Genesect           |  1.96961% | 1996   |  1.970% | 
 | 7    | Ferrothorn         |  1.85317% | 1878   |  1.853% | 
 | 8    | Grimmsnarl         |  1.78903% | 1813   |  1.789% | 
 | 9    | Tapu Koko          |  1.76041% | 1784   |  1.760% | 
 | 10   | Dragapult          |  1.57194% | 1593   |  1.572% | 
 | 11   | Cinderace          |  1.30945% | 1327   |  1.309% | 
 | 12   | Rotom-Wash         |  1.27590% | 1293   |  1.276% | 
 | 13   | Greninja-Ash       |  1.24827% | 1265   |  1.248% | 
 | 14   | Ribombee           |  1.20485% | 1221   |  1.205% | 
 | 15   | Garchomp           |  1.20387% | 1220   |  1.204% | 
 | 16   | Dracovish          |  1.20091% | 1217   |  1.201% | 
 | 17   | Greninja           |  1.19795% | 1214   |  1.198% | 
 | 18   | Corsola-Galar      |  1.14269% | 1158   |  1.143% | 
 | 19   | Melmetal           |  1.11703% | 1132   |  1.117% | 
 | 20   | Galvantula         |  1.08151% | 1096   |  1.082% | 
 | 21   | Heatran            |  1.05783% | 1072   |  1.058% | 
 | 22   | Sableye-Mega       |  1.04598% | 1060   |  1.046% | 
 | 23   | Shuckle            |  0.95224% | 965    |  0.952% | 
 | 24   | Lopunny-Mega       |  0.91376% | 926    |  0.914% | 
 | 25   | Gliscor            |  0.88711% | 899    |  0.887% | 
 | 26   | Blastoise-Mega     |  0.84073% | 852    |  0.841% | 
 | 27   | Toxapex            |  0.82297% | 834    |  0.823% | 
 | 28   | Tyranitar          |  0.80126% | 812    |  0.801% | 
 | 29   | Deoxys-Defense     |  0.77561% | 786    |  0.776% | 
 | 30   | Skarmory           |  0.71739% | 727    |  0.717% | 
 | 31   | Metagross-Mega     |  0.70061% | 710    |  0.701% | 
 | 32   | Torkoal            |  0.66410% | 673    |  0.664% | 
 | 33   | Kartana            |  0.66213% | 671    |  0.662% | 
 | 34   | Hatterene          |  0.63548% | 644    |  0.635% | 
 | 35   | Infernape          |  0.60391% | 612    |  0.604% | 
 | 36   | Ninetales-Alola    |  0.59799% | 606    |  0.598% | 
 | 37   | Serperior          |  0.59799% | 606    |  0.598% | 
 | 38   | Victini            |  0.58319% | 591    |  0.583% | 
 | 39   | Corviknight        |  0.55654% | 564    |  0.557% | 
 | 40   | Charizard-Mega-Y   |  0.54470% | 552    |  0.545% | 
 | 41   | Beedrill-Mega      |  0.51707% | 524    |  0.517% | 
 | 42   | Tornadus-Therian   |  0.51608% | 523    |  0.516% | 
 | 43   | Chansey            |  0.51312% | 520    |  0.513% | 
 | 44   | Hydreigon          |  0.51214% | 519    |  0.512% | 
 | 45   | Rotom-Heat         |  0.51016% | 517    |  0.510% | 
 | 46   | Zapdos             |  0.49438% | 501    |  0.494% | 
 | 47   | Diancie-Mega       |  0.48944% | 496    |  0.489% | 
 | 48   | Toxtricity         |  0.48549% | 492    |  0.485% | 
