 Total leads: 963348
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 11.29133% | 56682  |  5.884% | 
 | 2    | Tornadus-Therian   |  7.33811% | 7168   |  0.744% | 
 | 3    | Sableye-Mega       |  6.93615% | 21628  |  2.245% | 
 | 4    | Tapu Koko          |  4.61760% | 24464  |  2.539% | 
 | 5    | Pelipper           |  3.44474% | 21612  |  2.243% | 
 | 6    | Rotom-Wash         |  3.29361% | 16828  |  1.747% | 
 | 7    | Garchomp           |  3.08140% | 19099  |  1.983% | 
 | 8    | Greninja           |  3.01119% | 17498  |  1.816% | 
 | 9    | Ditto              |  2.92040% | 1965   |  0.204% | 
 | 10   | Diancie-Mega       |  2.50896% | 9409   |  0.977% | 
 | 11   | Scizor-Mega        |  2.34190% | 3907   |  0.406% | 
 | 12   | Medicham-Mega      |  2.10826% | 7045   |  0.731% | 
 | 13   | Tapu Lele          |  2.02567% | 7805   |  0.810% | 
 | 14   | Greninja-Ash       |  1.72814% | 15024  |  1.560% | 
 | 15   | Heatran            |  1.53069% | 17734  |  1.841% | 
 | 16   | Ferrothorn         |  1.47784% | 39183  |  4.067% | 
 | 17   | Magearna           |  1.40385% | 5333   |  0.554% | 
 | 18   | Gliscor            |  1.39736% | 20395  |  2.117% | 
 | 19   | Kartana            |  1.33746% | 8038   |  0.834% | 
 | 20   | Excadrill          |  1.28651% | 13335  |  1.384% | 
 | 21   | Clefable           |  1.26049% | 7616   |  0.791% | 
 | 22   | Toxapex            |  1.25541% | 12046  |  1.250% | 
 | 23   | Aggron-Mega        |  1.19076% | 1984   |  0.206% | 
 | 24   | Lopunny-Mega       |  1.14775% | 10830  |  1.124% | 
 | 25   | Kommo-o            |  1.11399% | 5261   |  0.546% | 
 | 26   | Tapu Fini          |  1.08774% | 5063   |  0.526% | 
 | 27   | Keldeo             |  1.00851% | 3518   |  0.365% | 
 | 28   | Tapu Bulu          |  0.93621% | 3284   |  0.341% | 
 | 29   | Venusaur-Mega      |  0.90210% | 4569   |  0.474% | 
 | 30   | Victini            |  0.89155% | 6579   |  0.683% | 
 | 31   | Kyurem-Black       |  0.87399% | 5422   |  0.563% | 
 | 32   | Charizard-Mega-X   |  0.82600% | 8727   |  0.906% | 
 | 33   | Mawile-Mega        |  0.79180% | 3797   |  0.394% | 
 | 34   | Ribombee           |  0.77021% | 5138   |  0.533% | 
 | 35   | Tyranitar          |  0.70971% | 11667  |  1.211% | 
 | 36   | Tangrowth          |  0.60250% | 2216   |  0.230% | 
 | 37   | Charizard-Mega-Y   |  0.58351% | 11541  |  1.198% | 
 | 38   | Zapdos             |  0.57236% | 8215   |  0.853% | 
 | 39   | Mew                |  0.56752% | 4817   |  0.500% | 
 | 40   | Shuckle            |  0.55837% | 12903  |  1.339% | 
 | 41   | Magnezone          |  0.54988% | 5483   |  0.569% | 
 | 42   | Azelf              |  0.46702% | 4272   |  0.443% | 
 | 43   | Tyranitar-Mega     |  0.45637% | 6394   |  0.664% | 
 | 44   | Skarmory           |  0.39527% | 13631  |  1.415% | 
 | 45   | Chansey            |  0.38115% | 7145   |  0.742% | 
 | 46   | Gastrodon          |  0.35259% | 1217   |  0.126% | 
 | 47   | Volcarona          |  0.32594% | 8707   |  0.904% | 
 | 48   | Serperior          |  0.31571% | 8198   |  0.851% | 
 | 49   | Empoleon           |  0.31441% | 2281   |  0.237% | 
 | 50   | Mamoswine          |  0.31393% | 4455   |  0.462% | 
 | 51   | Mesprit            |  0.31024% | 122    |  0.013% | 
 | 52   | Latias-Mega        |  0.30269% | 1198   |  0.124% | 
 | 53   | Torkoal            |  0.28188% | 5020   |  0.521% | 
 | 54   | Crawdaunt          |  0.28070% | 1546   |  0.160% | 
 | 55   | Hoopa-Unbound      |  0.27350% | 1996   |  0.207% | 
 | 56   | Slowbro            |  0.26118% | 1243   |  0.129% | 
 | 57   | Manaphy            |  0.25705% | 1525   |  0.158% | 
 | 58   | Weavile            |  0.25568% | 5470   |  0.568% | 
 | 59   | Alakazam-Mega      |  0.24807% | 3789   |  0.393% | 
 | 60   | Breloom            |  0.24365% | 6181   |  0.642% | 
 | 61   | Blacephalon        |  0.24351% | 3850   |  0.400% | 
 | 62   | Jirachi            |  0.24252% | 4149   |  0.431% | 
 | 63   | Gardevoir-Mega     |  0.24166% | 1544   |  0.160% | 
 | 64   | Bronzong           |  0.24036% | 2463   |  0.256% | 
 | 65   | Uxie               |  0.23480% | 3905   |  0.405% | 
 | 66   | Latios-Mega        |  0.23409% | 682    |  0.071% | 
 | 67   | Celesteela         |  0.23143% | 4370   |  0.454% | 
 | 68   | Thundurus-Therian  |  0.22752% | 3047   |  0.316% | 
 | 69   | Swampert           |  0.22121% | 2736   |  0.284% | 
 | 70   | Kyurem             |  0.21719% | 373    |  0.039% | 
 | 71   | Hippowdon          |  0.21558% | 6104   |  0.634% | 
 | 72   | Ninetales-Alola    |  0.19207% | 6940   |  0.720% | 
 | 73   | Infernape          |  0.19185% | 6747   |  0.700% | 
